bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,12,18,276,15.33,28.12
M Pathirana,RCB,10,23,234,10.17,25.27
Naveen-ul-Haq,SRH,7,17,168,9.88,20.48
Noor Ahmad,GT,10,13,240,18.46,20.31
S Lamichhane,DC,7,17,144,8.47,20.24
JJ Bumrah,MI,9,13,215,16.54,20.0
Shashank Singh,PBKS,14,17,279,16.41,20.0
WG Jacks,LSG,12,18,262,14.56,19.78
Suryansh Shedge,CSK,9,16,197,12.31,19.05
Tanush Kotian,CSK,12,16,252,15.75,19.05
B Kumar,KKR,12,14,248,17.71,18.18
Arshdeep Singh,LSG,13,16,302,18.88,17.58
Karan Lal,RR,7,16,156,9.75,16.84
C Green,KKR,10,12,210,17.5,15.58
YS Chahal,RCB,9,14,198,14.14,15.38
SL Malinga,PBKS,7,13,137,10.54,15.29
Ashwani Kumar,RR,8,14,180,12.86,14.74
Mohammad Nabi,LSG,6,13,132,10.15,14.29
JC Archer,LSG,6,13,138,10.62,14.29
T Natarajan,CSK,12,11,287,26.09,13.1
MA Starc,KKR,6,10,139,13.9,12.99
Swapnil Singh,GT,6,8,144,18.0,12.5
Sikandar Raza,MI,6,8,120,15.0,12.31
R Sai Kishore,MI,7,8,168,21.0,12.31
Mohammad Ghazanfar,SRH,7,10,168,16.8,12.05
AK Markram,DC,6,10,144,14.4,11.9
Fazalhaq Farooqi,CSK,7,10,160,16.0,11.9
Yash Thakur,CSK,11,10,231,23.1,11.9
Suyash Sharma,KKR,6,9,138,15.33,11.69
Harsh Dubey,RR,7,11,144,13.09,11.58
C Sakariya,SRH,5,9,120,13.33,10.84
TA Boult,MI,7,7,168,24.0,10.77
Shakib Al Hasan,PBKS,8,9,174,19.33,10.59
MP Yadav,PBKS,6,9,114,12.67,10.59
Z Khan,KKR,5,8,104,13.0,10.39
DS Rathi,KKR,6,8,132,16.5,10.39
KA Maharaj,SRH,5,8,108,13.5,9.64
PHKD Mendis,SRH,8,8,140,17.5,9.64
V Puthur,DC,6,8,114,14.25,9.52
AR Patel,CSK,9,8,216,27.0,9.52
A Zampa,RR,7,9,150,16.67,9.47
GJ Maxwell,RR,12,9,210,23.33,9.47
Washington Sundar,PBKS,11,8,198,24.75,9.41
Rasikh Salam,GT,5,6,113,18.83,9.38
HH Pandya,MI,8,6,156,26.0,9.23
SP Narine,KKR,8,7,168,24.0,9.09
Ravi Bishnoi,LSG,7,8,168,21.0,8.79
Khrievitso Kense,RCB,8,8,192,24.0,8.79
Arshad Khan,RR,12,8,186,23.25,8.42
MJ Owen,DC,8,7,104,14.86,8.33
CV Varun,PBKS,9,7,198,28.29,8.24
Bilal Zalmai,MI,7,5,167,33.4,7.69
LS Livingstone,RCB,8,7,138,19.71,7.69
Kuldeep Yadav,SRH,7,6,156,26.0,7.23
NT Ellis,SRH,6,6,138,23.0,7.23
Akash Vasisht,DC,6,6,132,22.0,7.14
AD Russell,DC,8,6,93,15.5,7.14
DAJ Bracewell,RCB,5,6,120,20.0,6.59
DS Airee,RCB,5,6,102,17.0,6.59
DJ Bravo,RCB,4,6,90,15.0,6.59
SZ Mulani,LSG,6,6,102,17.0,6.59
Mayank Dagar,RR,4,6,83,13.83,6.32
Shahbaz Ahmed,GT,4,4,78,19.5,6.25
LI Meriwala,DC,3,5,72,14.4,5.95
M Prasidh Krishna,DC,8,5,192,38.4,5.95
MA Wood,PBKS,6,5,126,25.2,5.88
JJ Smit,PBKS,4,5,78,15.6,5.88
RA Jadeja,RCB,13,5,186,37.2,5.49
PJ Cummins,RR,5,5,120,24.0,5.26
M Markande,SRH,4,4,90,22.5,4.82
Nithish Kumar Reddy,SRH,6,4,102,25.5,4.82
KH Pandya,SRH,4,4,90,22.5,4.82
CH Morris,DC,6,4,138,34.5,4.76
A Sheth,DC,4,4,96,24.0,4.76
Abid Mushtaq,DC,5,4,120,30.0,4.76
SA Abbott,DC,5,4,120,30.0,4.76
Mohammed Shami,GT,4,3,96,32.0,4.69
Rashid Khan,GT,7,3,168,56.0,4.69
V Nigam,MI,5,3,84,28.0,4.62
Sami Sohail,MI,4,3,93,31.0,4.62
Abdul Samad,LSG,7,4,42,10.5,4.4
JR Hazlewood,RR,3,4,72,18.0,4.21
HV Patel,RR,7,4,168,42.0,4.21
Harshit Rana,KKR,2,3,42,14.0,3.9
R Tewatia,KKR,4,3,78,26.0,3.9
Jagjit Singh,SRH,3,3,68,22.67,3.61
Imran Tahir,CSK,2,3,48,16.0,3.57
M Siddharth,CSK,6,3,144,48.0,3.57
Baltej Singh,PBKS,2,3,36,12.0,3.53
Ashutosh Sharma,RCB,4,3,60,20.0,3.3
Yudhvir Singh,RCB,4,3,72,24.0,3.3
Ramandeep Singh,LSG,6,3,102,34.0,3.3
Shivank Vashisth,RCB,2,3,42,14.0,3.3
D Wiese,GT,4,2,94,47.0,3.12
R Shepherd,GT,5,2,120,60.0,3.12
SS Ghosh,MI,1,2,12,6.0,3.08
Mukesh Kumar,MI,2,2,48,24.0,3.08
Abhishek Sharma,MI,5,2,84,42.0,3.08
MW Short,DC,2,2,12,6.0,2.38
PWH de Silva,PBKS,3,2,48,24.0,2.35
Utkarsh Singh,PBKS,4,2,60,30.0,2.35
Chirag Jani,PBKS,2,2,19,9.5,2.35
KR Sen,LSG,5,2,102,51.0,2.2
Yuvraj Singh,RCB,5,2,114,57.0,2.2
V Kaverappa,LSG,1,2,24,12.0,2.2
HR Shokeen,RR,2,2,36,18.0,2.11
MP Stoinis,GT,2,1,36,36.0,1.56
LA Dawson,GT,1,1,24,24.0,1.56
Atharva Ankolekar,MI,2,1,45,45.0,1.54
KC Cariappa,MI,1,1,24,24.0,1.54
VG Arora,KKR,3,1,66,66.0,1.3
JG Bethell,SRH,1,1,10,10.0,1.2
Azmatullah Omarzai,SRH,4,1,36,36.0,1.2
RA Bawa,SRH,2,1,30,30.0,1.2
Akash Madhwal,CSK,2,1,40,40.0,1.19
KA Pollard,CSK,1,1,24,24.0,1.19
Bal Krishna,PBKS,3,1,66,66.0,1.18
Harpreet Brar,PBKS,2,1,24,24.0,1.18
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.1
AJ Tye,LSG,1,1,24,24.0,1.1
Mohammed Siraj,LSG,2,1,48,48.0,1.1
D Visser,RCB,3,1,36,36.0,1.1
DJ Hooda,LSG,1,1,6,6.0,1.1
BJ McMullen,RR,5,1,48,48.0,1.05
S Dube,RR,2,1,24,24.0,1.05
