bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JJ Bumrah,MI,13,23,311,13.52,27.38
M Pathirana,RCB,11,26,258,9.92,23.21
Avesh Khan,GT,15,20,348,17.4,22.47
Shashank Singh,PBKS,17,23,345,15.0,21.5
Karan Lal,RR,10,22,228,10.36,19.47
YS Chahal,RCB,11,21,245,11.67,18.75
C Green,KKR,15,20,318,15.9,18.35
Arshdeep Singh,LSG,17,20,395,19.75,18.35
Tanush Kotian,CSK,15,19,324,17.05,18.27
B Kumar,KKR,15,19,313,16.47,17.43
WG Jacks,LSG,16,19,312,16.42,17.43
S Lamichhane,DC,8,17,168,9.88,16.83
Mohammad Nabi,LSG,10,18,210,11.67,16.51
Suryansh Shedge,CSK,10,16,221,13.81,15.38
Ashwani Kumar,RR,9,17,204,12.0,15.04
Noor Ahmad,GT,10,13,240,18.46,14.61
Naveen-ul-Haq,SRH,9,17,216,12.71,14.29
MP Yadav,PBKS,9,15,176,11.73,14.02
SP Narine,KKR,13,15,280,18.67,13.76
SL Malinga,PBKS,9,14,179,12.79,13.08
MA Starc,KKR,9,14,199,14.21,12.84
PHKD Mendis,SRH,13,15,213,14.2,12.61
JC Archer,LSG,6,13,138,10.62,11.93
Mohammad Ghazanfar,SRH,10,14,240,17.14,11.76
AR Patel,CSK,12,12,287,23.92,11.54
NT Ellis,SRH,8,13,182,14.0,10.92
KA Maharaj,SRH,8,13,172,13.23,10.92
AK Markram,DC,7,11,168,15.27,10.89
TA Boult,MI,11,9,264,29.33,10.71
A Zampa,RR,9,12,198,16.5,10.62
Fazalhaq Farooqi,CSK,8,11,184,16.73,10.58
T Natarajan,CSK,12,11,287,26.09,10.58
Shakib Al Hasan,PBKS,9,11,198,18.0,10.28
R Shepherd,GT,8,9,192,21.33,10.11
Ravi Bishnoi,LSG,11,11,264,24.0,10.09
LI Meriwala,DC,6,10,144,14.4,9.9
Harsh Dubey,RR,7,11,144,13.09,9.73
Yash Thakur,CSK,11,10,231,23.1,9.62
HH Pandya,MI,12,8,252,31.5,9.52
R Sai Kishore,MI,7,8,168,21.0,9.52
Sikandar Raza,MI,6,8,120,15.0,9.52
JJ Smit,PBKS,5,10,102,10.2,9.35
Suyash Sharma,KKR,8,10,186,18.6,9.17
Z Khan,KKR,7,10,152,15.2,9.17
Swapnil Singh,GT,6,8,144,18.0,8.99
Rasikh Salam,GT,8,8,185,23.12,8.99
LS Livingstone,RCB,10,10,174,17.4,8.93
Khrievitso Kense,RCB,10,10,240,24.0,8.93
MJ Owen,DC,12,9,139,15.44,8.91
V Puthur,DC,7,9,132,14.67,8.91
GJ Maxwell,RR,15,10,258,25.8,8.85
Kuldeep Yadav,SRH,11,10,252,25.2,8.4
SZ Mulani,LSG,9,9,168,18.67,8.26
DS Rathi,KKR,9,9,192,21.33,8.26
Arshad Khan,RR,15,9,246,27.33,7.96
Shahbaz Ahmed,GT,6,7,126,18.0,7.87
Imran Tahir,CSK,4,8,96,12.0,7.69
C Sakariya,SRH,6,9,144,16.0,7.56
Washington Sundar,PBKS,13,8,234,29.25,7.48
DS Airee,RCB,7,8,138,17.25,7.14
Akash Vasisht,DC,7,7,156,22.29,6.93
AD Russell,DC,10,7,117,16.71,6.93
CV Varun,PBKS,11,7,240,34.29,6.54
DAJ Bracewell,RCB,6,7,144,20.57,6.25
Bilal Zalmai,MI,8,5,191,38.2,5.95
M Prasidh Krishna,DC,10,6,234,39.0,5.94
A Sheth,DC,7,6,168,28.0,5.94
M Siddharth,CSK,9,6,216,36.0,5.77
Mohammed Shami,GT,6,5,144,28.8,5.62
D Wiese,GT,7,5,166,33.2,5.62
Abdul Samad,LSG,11,6,84,14.0,5.5
RA Jadeja,RCB,15,6,210,35.0,5.36
DJ Bravo,RCB,5,6,114,19.0,5.36
PJ Cummins,RR,6,6,144,24.0,5.31
Mayank Dagar,RR,5,6,107,17.83,5.31
Nithish Kumar Reddy,SRH,10,6,162,27.0,5.04
CH Morris,DC,9,5,210,42.0,4.95
MA Wood,PBKS,6,5,126,25.2,4.67
Rashid Khan,GT,8,4,192,48.0,4.49
Jagjit Singh,SRH,5,5,104,20.8,4.2
Abid Mushtaq,DC,6,4,144,36.0,3.96
SA Abbott,DC,5,4,120,30.0,3.96
Utkarsh Singh,PBKS,6,4,84,21.0,3.74
R Tewatia,KKR,5,4,84,21.0,3.67
Shivank Vashisth,RCB,3,4,66,16.5,3.57
Mukesh Kumar,MI,4,3,90,30.0,3.57
Sami Sohail,MI,5,3,117,39.0,3.57
V Nigam,MI,5,3,84,28.0,3.57
HV Patel,RR,7,4,168,42.0,3.54
JR Hazlewood,RR,4,4,96,24.0,3.54
KH Pandya,SRH,4,4,90,22.5,3.36
RA Bawa,SRH,5,4,66,16.5,3.36
M Markande,SRH,4,4,90,22.5,3.36
Baltej Singh,PBKS,3,3,60,20.0,2.8
Ramandeep Singh,LSG,6,3,102,34.0,2.75
Harshit Rana,KKR,2,3,42,14.0,2.75
Yudhvir Singh,RCB,5,3,96,32.0,2.68
Ashutosh Sharma,RCB,5,3,84,28.0,2.68
SS Ghosh,MI,3,2,56,28.0,2.38
I Sharma,MI,1,2,24,12.0,2.38
Abhishek Sharma,MI,5,2,84,42.0,2.38
LA Dawson,GT,2,2,48,24.0,2.25
MW Short,DC,2,2,12,6.0,1.98
CH Gayle,CSK,1,2,12,6.0,1.92
PWH de Silva,PBKS,3,2,48,24.0,1.87
Chirag Jani,PBKS,3,2,25,12.5,1.87
KR Sen,LSG,5,2,102,51.0,1.83
V Kaverappa,LSG,1,2,24,12.0,1.83
Yuvraj Singh,RCB,5,2,114,57.0,1.79
S Dube,RR,5,2,60,30.0,1.77
HR Shokeen,RR,2,2,36,18.0,1.77
MR Marsh,SRH,3,2,36,18.0,1.68
Atharva Ankolekar,MI,2,1,45,45.0,1.19
KC Cariappa,MI,1,1,24,24.0,1.19
RS Hangargekar,MI,2,1,48,48.0,1.19
K Kartikeya,GT,1,1,18,18.0,1.12
R Parag,GT,7,1,72,72.0,1.12
MP Stoinis,GT,2,1,36,36.0,1.12
T Stubbs,CSK,2,1,36,36.0,0.96
KA Pollard,CSK,1,1,24,24.0,0.96
Akash Madhwal,CSK,2,1,40,40.0,0.96
Harpreet Brar,PBKS,2,1,24,24.0,0.93
Bal Krishna,PBKS,3,1,66,66.0,0.93
VG Arora,KKR,3,1,66,66.0,0.92
DJ Hooda,LSG,1,1,6,6.0,0.92
Mohammed Siraj,LSG,2,1,48,48.0,0.92
AJ Tye,LSG,1,1,24,24.0,0.92
MJ Santner,KKR,2,1,30,30.0,0.92
D Visser,RCB,3,1,36,36.0,0.89
Yuvraj Chaudhary,RCB,2,1,18,18.0,0.89
Ashutosh Aman,RCB,2,1,48,48.0,0.89
BJ McMullen,RR,5,1,48,48.0,0.88
Sandeep Sharma,RR,2,1,46,46.0,0.88
Azmatullah Omarzai,SRH,4,1,36,36.0,0.84
JG Bethell,SRH,1,1,10,10.0,0.84
