bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,2,6,48,8.0,33.33
Avesh Khan,GT,3,6,72,12.0,33.33
WG Jacks,LSG,3,6,72,12.0,30.0
Naveen-ul-Haq,SRH,2,6,48,8.0,30.0
S Lamichhane,DC,2,6,29,4.83,28.57
C Green,KKR,2,6,30,5.0,25.0
Shashank Singh,PBKS,3,4,48,12.0,25.0
HH Pandya,MI,3,3,54,18.0,25.0
MP Yadav,PBKS,2,4,48,12.0,25.0
Suryansh Shedge,CSK,3,4,60,15.0,25.0
JJ Bumrah,MI,2,3,48,16.0,25.0
Yash Thakur,CSK,2,4,33,8.25,25.0
YS Chahal,RCB,2,5,42,8.4,22.73
AK Markram,DC,2,4,48,12.0,19.05
Tanush Kotian,CSK,3,3,54,18.0,18.75
Harsh Dubey,RR,2,5,42,8.4,17.86
Suyash Sharma,KKR,2,4,42,10.5,16.67
Sami Sohail,MI,2,2,45,22.5,16.67
C Sakariya,SRH,2,3,48,16.0,15.0
Ravi Bishnoi,LSG,2,3,48,16.0,15.0
PHKD Mendis,SRH,1,3,12,4.0,15.0
Ashwani Kumar,RR,2,4,36,9.0,14.29
DAJ Bracewell,RCB,1,3,24,8.0,13.64
SP Narine,KKR,2,3,42,14.0,12.5
SL Malinga,PBKS,2,2,42,21.0,12.5
MA Wood,PBKS,2,2,42,21.0,12.5
T Natarajan,CSK,3,2,72,36.0,12.5
DS Rathi,KKR,2,3,42,14.0,12.5
B Kumar,KKR,3,3,63,21.0,12.5
MA Starc,KKR,1,3,19,6.33,12.5
Mohammed Shami,GT,2,2,48,24.0,11.11
Mayank Dagar,RR,1,3,14,4.67,10.71
Ramandeep Singh,LSG,1,2,6,3.0,10.0
Mohammad Ghazanfar,SRH,1,2,24,12.0,10.0
Arshdeep Singh,LSG,3,2,72,36.0,10.0
NT Ellis,SRH,2,2,48,24.0,10.0
Mohammad Nabi,LSG,1,2,24,12.0,10.0
MJ Owen,DC,1,2,20,10.0,9.52
Abid Mushtaq,DC,1,2,24,12.0,9.52
V Puthur,DC,2,2,42,21.0,9.52
MW Short,DC,2,2,12,6.0,9.52
LS Livingstone,RCB,2,2,42,21.0,9.09
RA Jadeja,RCB,3,2,42,21.0,9.09
Ashutosh Sharma,RCB,1,2,18,9.0,9.09
M Pathirana,RCB,1,2,24,12.0,9.09
DS Airee,RCB,2,2,36,18.0,9.09
R Sai Kishore,MI,1,1,24,24.0,8.33
R Tewatia,KKR,2,2,36,18.0,8.33
TA Boult,MI,2,1,48,48.0,8.33
Atharva Ankolekar,MI,1,1,24,24.0,8.33
Sikandar Raza,MI,1,1,24,24.0,8.33
HR Shokeen,RR,1,2,18,9.0,7.14
HV Patel,RR,1,2,24,12.0,7.14
GJ Maxwell,RR,3,2,54,27.0,7.14
PJ Cummins,RR,1,2,24,12.0,7.14
A Zampa,RR,1,2,24,12.0,7.14
JR Hazlewood,RR,2,2,48,24.0,7.14
Arshad Khan,RR,1,2,18,9.0,7.14
KA Pollard,CSK,1,1,24,24.0,6.25
Washington Sundar,PBKS,2,1,36,36.0,6.25
Harpreet Brar,PBKS,1,1,18,18.0,6.25
Akash Madhwal,CSK,1,1,24,24.0,6.25
AR Patel,CSK,1,1,24,24.0,6.25
Shakib Al Hasan,PBKS,1,1,24,24.0,6.25
Bal Krishna,PBKS,2,1,48,48.0,6.25
Swapnil Singh,GT,1,1,24,24.0,5.56
Rasikh Salam,GT,1,1,24,24.0,5.56
D Wiese,GT,1,1,24,24.0,5.56
Rashid Khan,GT,2,1,48,48.0,5.56
Nithish Kumar Reddy,SRH,2,1,36,36.0,5.0
Abdul Samad,LSG,2,1,12,12.0,5.0
JG Bethell,SRH,1,1,10,10.0,5.0
Kuldeep Yadav,SRH,1,1,24,24.0,5.0
SZ Mulani,LSG,1,1,18,18.0,5.0
JC Archer,LSG,2,1,48,48.0,5.0
Jagjit Singh,SRH,2,1,48,48.0,5.0
SA Abbott,DC,1,1,24,24.0,4.76
LI Meriwala,DC,1,1,24,24.0,4.76
Yuvraj Chaudhary,RCB,2,1,18,18.0,4.55
DJ Bravo,RCB,1,1,18,18.0,4.55
Yuvraj Singh,RCB,1,1,24,24.0,4.55
Khrievitso Kense,RCB,2,1,48,48.0,4.55
Sandeep Sharma,RR,1,1,22,22.0,3.57
