bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,3,6,72,12.0,33.33
Noor Ahmad,GT,2,6,48,8.0,33.33
WG Jacks,LSG,5,10,120,12.0,27.03
Shashank Singh,PBKS,3,4,48,12.0,25.0
MP Yadav,PBKS,2,4,48,12.0,25.0
Yash Thakur,CSK,2,4,33,8.25,25.0
HH Pandya,MI,3,3,54,18.0,25.0
JJ Bumrah,MI,2,3,48,16.0,25.0
Suryansh Shedge,CSK,3,4,60,15.0,25.0
C Green,KKR,3,8,54,6.75,24.24
S Lamichhane,DC,2,6,29,4.83,23.08
Naveen-ul-Haq,SRH,2,6,48,8.0,23.08
Mohammad Nabi,LSG,3,7,72,10.29,18.92
Tanush Kotian,CSK,3,3,54,18.0,18.75
MA Starc,KKR,2,6,43,7.17,18.18
YS Chahal,RCB,3,5,66,13.2,17.24
Ashwani Kumar,RR,3,6,60,10.0,17.14
Sami Sohail,MI,2,2,45,22.5,16.67
Ravi Bishnoi,LSG,4,6,96,16.0,16.22
PHKD Mendis,SRH,2,4,32,8.0,15.38
AK Markram,DC,2,4,48,12.0,15.38
B Kumar,KKR,4,5,87,17.4,15.15
Harsh Dubey,RR,2,5,42,8.4,14.29
DAJ Bracewell,RCB,2,4,48,12.0,13.79
T Natarajan,CSK,3,2,72,36.0,12.5
SL Malinga,PBKS,2,2,42,21.0,12.5
MA Wood,PBKS,2,2,42,21.0,12.5
Suyash Sharma,KKR,2,4,42,10.5,12.12
C Sakariya,SRH,2,3,48,16.0,11.54
Kuldeep Yadav,SRH,2,3,48,16.0,11.54
SA Abbott,DC,2,3,48,16.0,11.54
MJ Owen,DC,2,3,32,10.67,11.54
JR Hazlewood,RR,3,4,72,18.0,11.43
Arshad Khan,RR,2,4,42,10.5,11.43
Mohammed Shami,GT,2,2,48,24.0,11.11
Arshdeep Singh,LSG,5,4,120,30.0,10.81
DS Airee,RCB,3,3,60,20.0,10.34
RA Jadeja,RCB,4,3,54,18.0,10.34
SP Narine,KKR,2,3,42,14.0,9.09
DS Rathi,KKR,2,3,42,14.0,9.09
PJ Cummins,RR,2,3,48,16.0,8.57
Mayank Dagar,RR,1,3,14,4.67,8.57
R Sai Kishore,MI,1,1,24,24.0,8.33
Atharva Ankolekar,MI,1,1,24,24.0,8.33
TA Boult,MI,2,1,48,48.0,8.33
Sikandar Raza,MI,1,1,24,24.0,8.33
SZ Mulani,LSG,3,3,54,18.0,8.11
Mohammad Ghazanfar,SRH,2,2,48,24.0,7.69
M Markande,SRH,1,2,18,9.0,7.69
Abid Mushtaq,DC,1,2,24,12.0,7.69
V Puthur,DC,2,2,42,21.0,7.69
NT Ellis,SRH,2,2,48,24.0,7.69
MW Short,DC,2,2,12,6.0,7.69
LS Livingstone,RCB,3,2,60,30.0,6.9
DJ Bravo,RCB,2,2,42,21.0,6.9
Yuvraj Singh,RCB,2,2,48,24.0,6.9
Ashutosh Sharma,RCB,2,2,30,15.0,6.9
M Pathirana,RCB,2,2,48,24.0,6.9
Harpreet Brar,PBKS,1,1,18,18.0,6.25
Washington Sundar,PBKS,2,1,36,36.0,6.25
Shakib Al Hasan,PBKS,1,1,24,24.0,6.25
KA Pollard,CSK,1,1,24,24.0,6.25
Akash Madhwal,CSK,1,1,24,24.0,6.25
AR Patel,CSK,1,1,24,24.0,6.25
Bal Krishna,PBKS,2,1,48,48.0,6.25
R Tewatia,KKR,2,2,36,18.0,6.06
Harshit Rana,KKR,1,2,24,12.0,6.06
GJ Maxwell,RR,3,2,54,27.0,5.71
HR Shokeen,RR,1,2,18,9.0,5.71
A Zampa,RR,1,2,24,12.0,5.71
HV Patel,RR,2,2,48,24.0,5.71
Rasikh Salam,GT,1,1,24,24.0,5.56
Rashid Khan,GT,2,1,48,48.0,5.56
Swapnil Singh,GT,1,1,24,24.0,5.56
D Wiese,GT,1,1,24,24.0,5.56
Ramandeep Singh,LSG,1,2,6,3.0,5.41
JG Bethell,SRH,1,1,10,10.0,3.85
M Prasidh Krishna,DC,3,1,72,72.0,3.85
CH Morris,DC,2,1,48,48.0,3.85
Nithish Kumar Reddy,SRH,2,1,36,36.0,3.85
LI Meriwala,DC,1,1,24,24.0,3.85
KA Maharaj,SRH,2,1,42,42.0,3.85
Jagjit Singh,SRH,2,1,48,48.0,3.85
Khrievitso Kense,RCB,3,1,72,72.0,3.45
Yuvraj Chaudhary,RCB,2,1,18,18.0,3.45
D Visser,RCB,1,1,18,18.0,3.45
Sandeep Sharma,RR,1,1,22,22.0,2.86
Abdul Samad,LSG,3,1,18,18.0,2.7
JC Archer,LSG,2,1,48,48.0,2.7
DJ Hooda,LSG,1,1,6,6.0,2.7
