bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,8,12,192,16.0,26.09
Avesh Khan,GT,8,12,186,15.5,26.09
M Pathirana,RCB,7,17,164,9.65,25.76
WG Jacks,LSG,9,15,196,13.07,23.08
Naveen-ul-Haq,SRH,5,14,120,8.57,21.88
Sikandar Raza,MI,5,8,102,12.75,21.05
C Green,KKR,6,10,114,11.4,20.0
Arshdeep Singh,LSG,9,12,210,17.5,18.46
Shashank Singh,PBKS,10,11,190,17.27,17.74
Harsh Dubey,RR,6,11,132,12.0,17.74
Swapnil Singh,GT,6,8,144,18.0,17.39
S Lamichhane,DC,4,9,77,8.56,16.98
Mohammad Nabi,LSG,5,11,108,9.82,16.92
YS Chahal,RCB,7,11,150,13.64,16.67
B Kumar,KKR,8,8,161,20.12,16.0
R Sai Kishore,MI,5,6,120,20.0,15.79
Suryansh Shedge,CSK,5,7,102,14.57,15.56
Tanush Kotian,CSK,7,7,132,18.86,15.56
AR Patel,CSK,6,7,144,20.57,15.56
Ashwani Kumar,RR,5,9,108,12.0,14.52
T Natarajan,CSK,9,6,216,36.0,13.33
Yash Thakur,CSK,6,6,111,18.5,13.33
AK Markram,DC,3,7,72,10.29,13.21
SL Malinga,PBKS,5,8,107,13.38,12.9
C Sakariya,SRH,4,8,96,12.0,12.5
Suyash Sharma,KKR,4,6,90,15.0,12.0
MA Starc,KKR,4,6,91,15.17,12.0
MJ Owen,DC,6,6,80,13.33,11.32
MP Yadav,PBKS,5,7,96,13.71,11.29
Shakib Al Hasan,PBKS,6,7,126,18.0,11.29
Fazalhaq Farooqi,CSK,5,5,112,22.4,11.11
KA Maharaj,SRH,4,7,90,12.86,10.94
PHKD Mendis,SRH,6,7,116,16.57,10.94
Ravi Bishnoi,LSG,6,7,144,20.57,10.77
HH Pandya,MI,4,4,78,19.5,10.53
JJ Bumrah,MI,4,4,96,24.0,10.53
DS Rathi,KKR,4,5,84,16.8,10.0
Mayank Dagar,RR,4,6,83,13.83,9.68
GJ Maxwell,RR,8,6,144,24.0,9.68
CV Varun,PBKS,6,6,132,22.0,9.68
Washington Sundar,PBKS,8,6,150,25.0,9.68
A Zampa,RR,5,6,114,19.0,9.68
AD Russell,DC,5,5,63,12.6,9.43
SZ Mulani,LSG,5,6,84,14.0,9.23
Khrievitso Kense,RCB,6,6,144,24.0,9.09
DAJ Bracewell,RCB,4,6,96,16.0,9.09
JJ Smit,PBKS,2,5,48,9.6,8.06
Arshad Khan,RR,7,5,102,20.4,8.06
MA Wood,PBKS,5,5,102,20.4,8.06
Z Khan,KKR,3,4,56,14.0,8.0
SP Narine,KKR,5,4,96,24.0,8.0
V Nigam,MI,4,3,78,26.0,7.89
Kuldeep Yadav,SRH,5,5,120,24.0,7.81
Mohammad Ghazanfar,SRH,5,5,120,24.0,7.81
DS Airee,RCB,4,5,78,15.6,7.58
SA Abbott,DC,5,4,120,30.0,7.55
M Prasidh Krishna,DC,7,4,168,42.0,7.55
M Siddharth,CSK,5,3,120,40.0,6.67
Shahbaz Ahmed,GT,3,3,54,18.0,6.52
JR Hazlewood,RR,3,4,72,18.0,6.45
Karan Lal,RR,3,4,66,16.5,6.45
NT Ellis,SRH,4,4,90,22.5,6.25
JC Archer,LSG,4,4,96,24.0,6.15
LS Livingstone,RCB,6,4,108,27.0,6.06
RA Jadeja,RCB,9,4,114,28.5,6.06
R Tewatia,KKR,4,3,78,26.0,6.0
A Sheth,DC,3,3,72,24.0,5.66
CH Morris,DC,5,3,120,40.0,5.66
LI Meriwala,DC,2,3,48,16.0,5.66
Abhishek Sharma,MI,5,2,84,42.0,5.26
Sami Sohail,MI,3,2,69,34.5,5.26
Bilal Zalmai,MI,5,2,119,59.5,5.26
PJ Cummins,RR,2,3,48,16.0,4.84
HV Patel,RR,5,3,120,40.0,4.84
M Markande,SRH,3,3,66,22.0,4.69
Jagjit Singh,SRH,3,3,68,22.67,4.69
KH Pandya,SRH,3,3,72,24.0,4.69
Nithish Kumar Reddy,SRH,4,3,72,24.0,4.69
Abdul Samad,LSG,5,3,30,10.0,4.62
DJ Bravo,RCB,3,3,66,22.0,4.55
D Wiese,GT,2,2,46,23.0,4.35
Rashid Khan,GT,5,2,120,60.0,4.35
Mohammed Shami,GT,2,2,48,24.0,4.35
Harshit Rana,KKR,1,2,24,12.0,4.0
Akash Vasisht,DC,3,2,72,36.0,3.77
V Puthur,DC,3,2,54,27.0,3.77
Abid Mushtaq,DC,2,2,48,24.0,3.77
MW Short,DC,2,2,12,6.0,3.77
Utkarsh Singh,PBKS,2,2,30,15.0,3.23
HR Shokeen,RR,1,2,18,9.0,3.23
Ramandeep Singh,LSG,3,2,42,21.0,3.08
Yuvraj Singh,RCB,3,2,72,36.0,3.03
Ashutosh Sharma,RCB,3,2,48,24.0,3.03
Atharva Ankolekar,MI,1,1,24,24.0,2.63
TA Boult,MI,3,1,72,72.0,2.63
Mukesh Kumar,MI,1,1,24,24.0,2.63
KC Cariappa,MI,1,1,24,24.0,2.63
Akash Madhwal,CSK,2,1,40,40.0,2.22
KA Pollard,CSK,1,1,24,24.0,2.22
R Shepherd,GT,3,1,72,72.0,2.17
Rasikh Salam,GT,2,1,48,48.0,2.17
MP Stoinis,GT,2,1,36,36.0,2.17
VG Arora,KKR,3,1,66,66.0,2.0
PWH de Silva,PBKS,2,1,30,30.0,1.61
Harpreet Brar,PBKS,2,1,24,24.0,1.61
Sandeep Sharma,RR,1,1,22,22.0,1.61
Baltej Singh,PBKS,1,1,24,24.0,1.61
Bal Krishna,PBKS,3,1,66,66.0,1.61
JG Bethell,SRH,1,1,10,10.0,1.56
KR Sen,LSG,4,1,78,78.0,1.54
DJ Hooda,LSG,1,1,6,6.0,1.54
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.52
Yudhvir Singh,RCB,2,1,30,30.0,1.52
Shivank Vashisth,RCB,1,1,24,24.0,1.52
D Visser,RCB,3,1,36,36.0,1.52
