bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,14,19,324,17.05,26.03
M Pathirana,RCB,11,26,258,9.92,25.49
Shashank Singh,PBKS,16,22,327,14.86,22.68
JJ Bumrah,MI,11,16,263,16.44,21.62
Tanush Kotian,CSK,13,17,276,16.24,18.89
S Lamichhane,DC,8,17,168,9.88,18.28
Naveen-ul-Haq,SRH,7,17,168,9.88,18.09
Karan Lal,RR,8,18,180,10.0,18.0
WG Jacks,LSG,14,18,296,16.44,17.82
Arshdeep Singh,LSG,15,18,350,19.44,17.82
Noor Ahmad,GT,10,13,240,18.46,17.81
Suryansh Shedge,CSK,10,16,221,13.81,17.78
B Kumar,KKR,13,16,272,17.0,17.39
YS Chahal,RCB,10,17,222,13.06,16.67
C Green,KKR,12,15,258,17.2,16.3
Mohammad Nabi,LSG,8,16,174,10.88,15.84
MA Starc,KKR,7,13,163,12.54,14.13
Ashwani Kumar,RR,8,14,180,12.86,14.0
SL Malinga,PBKS,8,13,155,11.92,13.4
JC Archer,LSG,6,13,138,10.62,12.87
Mohammad Ghazanfar,SRH,9,12,216,18.0,12.77
MP Yadav,PBKS,8,12,152,12.67,12.37
Fazalhaq Farooqi,CSK,8,11,184,16.73,12.22
T Natarajan,CSK,12,11,287,26.09,12.22
SP Narine,KKR,10,11,216,19.64,11.96
AK Markram,DC,7,11,168,15.27,11.83
KA Maharaj,SRH,7,11,148,13.45,11.7
Shakib Al Hasan,PBKS,9,11,198,18.0,11.34
Yash Thakur,CSK,11,10,231,23.1,11.11
AR Patel,CSK,10,10,240,24.0,11.11
Harsh Dubey,RR,7,11,144,13.09,11.0
Swapnil Singh,GT,6,8,144,18.0,10.96
Suyash Sharma,KKR,7,10,162,16.2,10.87
TA Boult,MI,9,8,216,27.0,10.81
Sikandar Raza,MI,6,8,120,15.0,10.81
R Sai Kishore,MI,7,8,168,21.0,10.81
PHKD Mendis,SRH,10,10,170,17.0,10.64
A Zampa,RR,8,10,174,17.4,10.0
GJ Maxwell,RR,13,10,234,23.4,10.0
DS Rathi,KKR,8,9,180,20.0,9.78
V Puthur,DC,7,9,132,14.67,9.68
Rasikh Salam,GT,7,7,161,23.0,9.59
C Sakariya,SRH,5,9,120,13.33,9.57
HH Pandya,MI,10,7,204,29.14,9.46
Ravi Bishnoi,LSG,9,9,216,24.0,8.91
SZ Mulani,LSG,8,9,144,16.0,8.91
Khrievitso Kense,RCB,9,9,216,24.0,8.82
LS Livingstone,RCB,9,9,162,18.0,8.82
Z Khan,KKR,5,8,104,13.0,8.7
Washington Sundar,PBKS,13,8,234,29.25,8.25
R Shepherd,GT,7,6,168,28.0,8.22
Arshad Khan,RR,13,8,198,24.75,8.0
Akash Vasisht,DC,7,7,156,22.29,7.53
MJ Owen,DC,10,7,122,17.43,7.53
AD Russell,DC,9,7,105,15.0,7.53
Kuldeep Yadav,SRH,9,7,204,29.14,7.45
CV Varun,PBKS,11,7,240,34.29,7.22
DAJ Bracewell,RCB,6,7,144,20.57,6.86
Bilal Zalmai,MI,7,5,167,33.4,6.76
A Sheth,DC,5,6,120,20.0,6.45
NT Ellis,SRH,6,6,138,23.0,6.38
Mayank Dagar,RR,5,6,107,17.83,6.0
DS Airee,RCB,6,6,114,19.0,5.88
DJ Bravo,RCB,5,6,114,19.0,5.88
Shahbaz Ahmed,GT,5,4,102,25.5,5.48
CH Morris,DC,7,5,162,32.4,5.38
LI Meriwala,DC,4,5,96,19.2,5.38
M Prasidh Krishna,DC,9,5,216,43.2,5.38
MA Wood,PBKS,6,5,126,25.2,5.15
JJ Smit,PBKS,4,5,78,15.6,5.15
PJ Cummins,RR,5,5,120,24.0,5.0
Abdul Samad,LSG,9,5,54,10.8,4.95
RA Jadeja,RCB,14,5,198,39.6,4.9
M Siddharth,CSK,7,4,168,42.0,4.44
Abid Mushtaq,DC,6,4,144,36.0,4.3
SA Abbott,DC,5,4,120,30.0,4.3
Nithish Kumar Reddy,SRH,8,4,126,31.5,4.26
M Markande,SRH,4,4,90,22.5,4.26
KH Pandya,SRH,4,4,90,22.5,4.26
Utkarsh Singh,PBKS,6,4,84,21.0,4.12
Rashid Khan,GT,7,3,168,56.0,4.11
D Wiese,GT,6,3,142,47.33,4.11
Mohammed Shami,GT,5,3,120,40.0,4.11
Sami Sohail,MI,5,3,117,39.0,4.05
V Nigam,MI,5,3,84,28.0,4.05
Mukesh Kumar,MI,3,3,66,22.0,4.05
HV Patel,RR,7,4,168,42.0,4.0
JR Hazlewood,RR,3,4,72,18.0,4.0
Shivank Vashisth,RCB,3,4,66,16.5,3.92
Imran Tahir,CSK,2,3,48,16.0,3.33
R Tewatia,KKR,4,3,78,26.0,3.26
Harshit Rana,KKR,2,3,42,14.0,3.26
Jagjit Singh,SRH,3,3,68,22.67,3.19
Baltej Singh,PBKS,2,3,36,12.0,3.09
Ramandeep Singh,LSG,6,3,102,34.0,2.97
Ashutosh Sharma,RCB,5,3,84,28.0,2.94
Yudhvir Singh,RCB,5,3,96,32.0,2.94
SS Ghosh,MI,2,2,32,16.0,2.7
I Sharma,MI,1,2,24,12.0,2.7
Abhishek Sharma,MI,5,2,84,42.0,2.7
MW Short,DC,2,2,12,6.0,2.15
MR Marsh,SRH,2,2,24,12.0,2.13
RA Bawa,SRH,4,2,54,27.0,2.13
PWH de Silva,PBKS,3,2,48,24.0,2.06
Chirag Jani,PBKS,2,2,19,9.5,2.06
HR Shokeen,RR,2,2,36,18.0,2.0
KR Sen,LSG,5,2,102,51.0,1.98
V Kaverappa,LSG,1,2,24,12.0,1.98
Yuvraj Singh,RCB,5,2,114,57.0,1.96
MP Stoinis,GT,2,1,36,36.0,1.37
LA Dawson,GT,1,1,24,24.0,1.37
Atharva Ankolekar,MI,2,1,45,45.0,1.35
KC Cariappa,MI,1,1,24,24.0,1.35
Akash Madhwal,CSK,2,1,40,40.0,1.11
KA Pollard,CSK,1,1,24,24.0,1.11
VG Arora,KKR,3,1,66,66.0,1.09
MJ Santner,KKR,1,1,24,24.0,1.09
JG Bethell,SRH,1,1,10,10.0,1.06
Azmatullah Omarzai,SRH,4,1,36,36.0,1.06
