bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,8,20,186,9.3,28.57
Avesh Khan,GT,9,14,210,15.0,27.45
Noor Ahmad,GT,9,13,216,16.62,25.49
Naveen-ul-Haq,SRH,6,16,144,9.0,22.22
WG Jacks,LSG,10,15,220,14.67,21.74
S Lamichhane,DC,6,14,125,8.93,20.59
Arshdeep Singh,LSG,10,14,234,16.71,20.29
Tanush Kotian,CSK,9,13,180,13.85,20.0
Shashank Singh,PBKS,11,13,214,16.46,20.0
Sikandar Raza,MI,5,8,102,12.75,19.05
C Green,KKR,7,11,138,12.55,18.33
B Kumar,KKR,9,10,180,18.0,16.67
Harsh Dubey,RR,7,11,144,13.09,15.94
Mohammad Nabi,LSG,5,11,108,9.82,15.94
YS Chahal,RCB,7,11,150,13.64,15.71
Swapnil Singh,GT,6,8,144,18.0,15.69
Fazalhaq Farooqi,CSK,6,10,136,13.6,15.38
T Natarajan,CSK,11,10,263,26.3,15.38
MA Starc,KKR,5,9,115,12.78,15.0
R Sai Kishore,MI,5,6,120,20.0,14.29
SL Malinga,PBKS,6,9,125,13.89,13.85
AK Markram,DC,5,9,120,13.33,13.24
Ashwani Kumar,RR,5,9,108,12.0,13.04
C Sakariya,SRH,5,9,120,13.33,12.5
Suryansh Shedge,CSK,6,8,126,15.75,12.31
Yash Thakur,CSK,8,8,159,19.88,12.31
JJ Bumrah,MI,5,5,120,24.0,11.9
GJ Maxwell,RR,9,8,168,21.0,11.59
Shakib Al Hasan,PBKS,6,7,126,18.0,10.77
MP Yadav,PBKS,5,7,96,13.71,10.77
AR Patel,CSK,7,7,168,24.0,10.77
V Puthur,DC,5,7,90,12.86,10.29
Karan Lal,RR,4,7,84,12.0,10.14
A Zampa,RR,6,7,126,18.0,10.14
Ravi Bishnoi,LSG,6,7,144,20.57,10.14
Z Khan,KKR,4,6,80,13.33,10.0
Suyash Sharma,KKR,4,6,90,15.0,10.0
KA Maharaj,SRH,4,7,90,12.86,9.72
PHKD Mendis,SRH,6,7,116,16.57,9.72
HH Pandya,MI,5,4,102,25.5,9.52
Washington Sundar,PBKS,8,6,150,25.0,9.23
CV Varun,PBKS,7,6,156,26.0,9.23
MJ Owen,DC,7,6,86,14.33,8.82
AD Russell,DC,7,6,81,13.5,8.82
Mayank Dagar,RR,4,6,83,13.83,8.7
Arshad Khan,RR,8,6,108,18.0,8.7
SZ Mulani,LSG,5,6,84,14.0,8.7
DAJ Bracewell,RCB,5,6,120,20.0,8.57
Khrievitso Kense,RCB,6,6,144,24.0,8.57
DS Rathi,KKR,4,5,84,16.8,8.33
NT Ellis,SRH,5,6,114,19.0,8.33
MA Wood,PBKS,6,5,126,25.2,7.69
JJ Smit,PBKS,3,5,72,14.4,7.69
DS Airee,RCB,4,5,78,15.6,7.14
Sami Sohail,MI,4,3,93,31.0,7.14
V Nigam,MI,4,3,78,26.0,7.14
Kuldeep Yadav,SRH,5,5,120,24.0,6.94
Mohammad Ghazanfar,SRH,5,5,120,24.0,6.94
SP Narine,KKR,5,4,96,24.0,6.67
M Prasidh Krishna,DC,7,4,168,42.0,5.88
Mohammed Shami,GT,3,3,72,24.0,5.88
SA Abbott,DC,5,4,120,30.0,5.88
Shahbaz Ahmed,GT,3,3,54,18.0,5.88
JR Hazlewood,RR,3,4,72,18.0,5.8
JC Archer,LSG,4,4,96,24.0,5.8
LS Livingstone,RCB,6,4,108,27.0,5.71
RA Jadeja,RCB,10,4,126,31.5,5.71
Nithish Kumar Reddy,SRH,5,4,96,24.0,5.56
Harshit Rana,KKR,2,3,42,14.0,5.0
R Tewatia,KKR,4,3,78,26.0,5.0
TA Boult,MI,4,2,96,48.0,4.76
Abhishek Sharma,MI,5,2,84,42.0,4.76
Bilal Zalmai,MI,5,2,119,59.5,4.76
Mukesh Kumar,MI,2,2,48,24.0,4.76
M Siddharth,CSK,6,3,144,48.0,4.62
LI Meriwala,DC,2,3,48,16.0,4.41
Abid Mushtaq,DC,4,3,96,32.0,4.41
A Sheth,DC,3,3,72,24.0,4.41
CH Morris,DC,5,3,120,40.0,4.41
HV Patel,RR,6,3,144,48.0,4.35
Abdul Samad,LSG,5,3,30,10.0,4.35
PJ Cummins,RR,2,3,48,16.0,4.35
DJ Bravo,RCB,3,3,66,22.0,4.29
KH Pandya,SRH,3,3,72,24.0,4.17
M Markande,SRH,3,3,66,22.0,4.17
Jagjit Singh,SRH,3,3,68,22.67,4.17
Rashid Khan,GT,5,2,120,60.0,3.92
R Shepherd,GT,4,2,96,48.0,3.92
D Wiese,GT,3,2,70,35.0,3.92
Utkarsh Singh,PBKS,2,2,30,15.0,3.08
MW Short,DC,2,2,12,6.0,2.94
Akash Vasisht,DC,5,2,108,54.0,2.94
KR Sen,LSG,5,2,102,51.0,2.9
Ramandeep Singh,LSG,4,2,66,33.0,2.9
HR Shokeen,RR,1,2,18,9.0,2.9
Ashutosh Sharma,RCB,3,2,48,24.0,2.86
Yuvraj Singh,RCB,4,2,90,45.0,2.86
Yudhvir Singh,RCB,3,2,48,24.0,2.86
Atharva Ankolekar,MI,1,1,24,24.0,2.38
KC Cariappa,MI,1,1,24,24.0,2.38
MP Stoinis,GT,2,1,36,36.0,1.96
Rasikh Salam,GT,2,1,48,48.0,1.96
VG Arora,KKR,3,1,66,66.0,1.67
PWH de Silva,PBKS,2,1,30,30.0,1.54
Bal Krishna,PBKS,3,1,66,66.0,1.54
Akash Madhwal,CSK,2,1,40,40.0,1.54
Baltej Singh,PBKS,1,1,24,24.0,1.54
KA Pollard,CSK,1,1,24,24.0,1.54
Harpreet Brar,PBKS,2,1,24,24.0,1.54
DJ Hooda,LSG,1,1,6,6.0,1.45
Sandeep Sharma,RR,1,1,22,22.0,1.45
AJ Tye,LSG,1,1,24,24.0,1.45
D Visser,RCB,3,1,36,36.0,1.43
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.43
Shivank Vashisth,RCB,1,1,24,24.0,1.43
Azmatullah Omarzai,SRH,4,1,36,36.0,1.39
RA Bawa,SRH,1,1,12,12.0,1.39
JG Bethell,SRH,1,1,10,10.0,1.39
