bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,7,12,168,14.0,28.57
Avesh Khan,GT,8,12,186,15.5,28.57
Naveen-ul-Haq,SRH,5,14,120,8.57,24.14
WG Jacks,LSG,8,14,172,12.29,24.14
M Pathirana,RCB,6,13,142,10.92,23.21
Sikandar Raza,MI,5,8,102,12.75,21.05
C Green,KKR,6,10,114,11.4,20.0
Harsh Dubey,RR,6,11,132,12.0,19.64
Arshdeep Singh,LSG,8,11,186,16.91,18.97
YS Chahal,RCB,6,10,132,13.2,17.86
Shashank Singh,PBKS,9,10,172,17.2,17.24
S Lamichhane,DC,4,9,77,8.56,16.98
Ashwani Kumar,RR,5,9,108,12.0,16.07
B Kumar,KKR,8,8,161,20.12,16.0
R Sai Kishore,MI,5,6,120,20.0,15.79
AR Patel,CSK,6,7,144,20.57,15.56
Tanush Kotian,CSK,7,7,132,18.86,15.56
Suryansh Shedge,CSK,5,7,102,14.57,15.56
Swapnil Singh,GT,5,6,120,20.0,14.29
C Sakariya,SRH,4,8,96,12.0,13.79
SL Malinga,PBKS,5,8,107,13.38,13.79
T Natarajan,CSK,9,6,216,36.0,13.33
Yash Thakur,CSK,6,6,111,18.5,13.33
AK Markram,DC,3,7,72,10.29,13.21
MP Yadav,PBKS,5,7,96,13.71,12.07
Ravi Bishnoi,LSG,5,7,120,17.14,12.07
Mohammad Nabi,LSG,4,7,84,12.0,12.07
Suyash Sharma,KKR,4,6,90,15.0,12.0
MA Starc,KKR,4,6,91,15.17,12.0
MJ Owen,DC,6,6,80,13.33,11.32
Fazalhaq Farooqi,CSK,5,5,112,22.4,11.11
DAJ Bracewell,RCB,4,6,96,16.0,10.71
HH Pandya,MI,4,4,78,19.5,10.53
JJ Bumrah,MI,4,4,96,24.0,10.53
Washington Sundar,PBKS,7,6,132,22.0,10.34
SZ Mulani,LSG,4,6,66,11.0,10.34
Shakib Al Hasan,PBKS,5,6,102,17.0,10.34
DS Rathi,KKR,4,5,84,16.8,10.0
AD Russell,DC,5,5,63,12.6,9.43
GJ Maxwell,RR,7,5,126,25.2,8.93
Arshad Khan,RR,6,5,90,18.0,8.93
DS Airee,RCB,4,5,78,15.6,8.93
A Zampa,RR,4,5,96,19.2,8.93
KA Maharaj,SRH,3,5,66,13.2,8.62
PHKD Mendis,SRH,5,5,92,18.4,8.62
JJ Smit,PBKS,2,5,48,9.6,8.62
CV Varun,PBKS,5,5,108,21.6,8.62
SP Narine,KKR,5,4,96,24.0,8.0
Z Khan,KKR,3,4,56,14.0,8.0
V Nigam,MI,4,3,78,26.0,7.89
SA Abbott,DC,5,4,120,30.0,7.55
M Prasidh Krishna,DC,7,4,168,42.0,7.55
RA Jadeja,RCB,8,4,102,25.5,7.14
JR Hazlewood,RR,3,4,72,18.0,7.14
Mayank Dagar,RR,3,4,62,15.5,7.14
Khrievitso Kense,RCB,5,4,120,30.0,7.14
Kuldeep Yadav,SRH,4,4,96,24.0,6.9
Mohammad Ghazanfar,SRH,4,4,96,24.0,6.9
JC Archer,LSG,4,4,96,24.0,6.9
MA Wood,PBKS,4,4,84,21.0,6.9
NT Ellis,SRH,4,4,90,22.5,6.9
M Siddharth,CSK,5,3,120,40.0,6.67
R Tewatia,KKR,4,3,78,26.0,6.0
LI Meriwala,DC,2,3,48,16.0,5.66
A Sheth,DC,3,3,72,24.0,5.66
CH Morris,DC,5,3,120,40.0,5.66
DJ Bravo,RCB,3,3,66,22.0,5.36
PJ Cummins,RR,2,3,48,16.0,5.36
Karan Lal,RR,2,3,48,16.0,5.36
Sami Sohail,MI,3,2,69,34.5,5.26
Abhishek Sharma,MI,5,2,84,42.0,5.26
Bilal Zalmai,MI,5,2,119,59.5,5.26
KH Pandya,SRH,3,3,72,24.0,5.17
Jagjit Singh,SRH,3,3,68,22.67,5.17
M Markande,SRH,2,3,42,14.0,5.17
Nithish Kumar Reddy,SRH,4,3,72,24.0,5.17
Shahbaz Ahmed,GT,2,2,30,15.0,4.76
Mohammed Shami,GT,2,2,48,24.0,4.76
D Wiese,GT,2,2,46,23.0,4.76
Harshit Rana,KKR,1,2,24,12.0,4.0
Abid Mushtaq,DC,2,2,48,24.0,3.77
Akash Vasisht,DC,3,2,72,36.0,3.77
MW Short,DC,2,2,12,6.0,3.77
V Puthur,DC,3,2,54,27.0,3.77
Yuvraj Singh,RCB,3,2,72,36.0,3.57
HR Shokeen,RR,1,2,18,9.0,3.57
LS Livingstone,RCB,5,2,96,48.0,3.57
HV Patel,RR,4,2,96,48.0,3.57
Ashutosh Sharma,RCB,3,2,48,24.0,3.57
Ramandeep Singh,LSG,3,2,42,21.0,3.45
Abdul Samad,LSG,4,2,24,12.0,3.45
Utkarsh Singh,PBKS,1,2,12,6.0,3.45
KC Cariappa,MI,1,1,24,24.0,2.63
Mukesh Kumar,MI,1,1,24,24.0,2.63
Atharva Ankolekar,MI,1,1,24,24.0,2.63
TA Boult,MI,3,1,72,72.0,2.63
MP Stoinis,GT,2,1,36,36.0,2.38
Rasikh Salam,GT,2,1,48,48.0,2.38
R Shepherd,GT,3,1,72,72.0,2.38
Rashid Khan,GT,4,1,96,96.0,2.38
Akash Madhwal,CSK,2,1,40,40.0,2.22
KA Pollard,CSK,1,1,24,24.0,2.22
VG Arora,KKR,3,1,66,66.0,2.0
D Visser,RCB,3,1,36,36.0,1.79
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.79
Sandeep Sharma,RR,1,1,22,22.0,1.79
Yudhvir Singh,RCB,2,1,30,30.0,1.79
KR Sen,LSG,4,1,78,78.0,1.72
JG Bethell,SRH,1,1,10,10.0,1.72
Bal Krishna,PBKS,3,1,66,66.0,1.72
Harpreet Brar,PBKS,2,1,24,24.0,1.72
DJ Hooda,LSG,1,1,6,6.0,1.72
Baltej Singh,PBKS,1,1,24,24.0,1.72
PWH de Silva,PBKS,2,1,30,30.0,1.72
