bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,8,12,192,16.0,26.09
Avesh Khan,GT,8,12,186,15.5,26.09
M Pathirana,RCB,7,17,164,9.65,25.76
Naveen-ul-Haq,SRH,5,14,120,8.57,21.88
WG Jacks,LSG,10,15,220,14.67,21.74
Sikandar Raza,MI,5,8,102,12.75,21.05
Arshdeep Singh,LSG,10,14,234,16.71,20.29
C Green,KKR,6,10,114,11.4,20.0
S Lamichhane,DC,5,12,101,8.42,19.35
Fazalhaq Farooqi,CSK,6,10,136,13.6,18.18
Shashank Singh,PBKS,10,11,190,17.27,17.74
Swapnil Singh,GT,6,8,144,18.0,17.39
YS Chahal,RCB,7,11,150,13.64,16.67
B Kumar,KKR,8,8,161,20.12,16.0
Harsh Dubey,RR,7,11,144,13.09,15.94
Mohammad Nabi,LSG,5,11,108,9.82,15.94
R Sai Kishore,MI,5,6,120,20.0,15.79
Suryansh Shedge,CSK,6,8,126,15.75,14.55
T Natarajan,CSK,10,8,240,30.0,14.55
Tanush Kotian,CSK,8,8,156,19.5,14.55
AK Markram,DC,4,9,96,10.67,14.52
Ashwani Kumar,RR,5,9,108,12.0,13.04
SL Malinga,PBKS,5,8,107,13.38,12.9
AR Patel,CSK,6,7,144,20.57,12.73
C Sakariya,SRH,4,8,96,12.0,12.5
MA Starc,KKR,4,6,91,15.17,12.0
Suyash Sharma,KKR,4,6,90,15.0,12.0
GJ Maxwell,RR,9,8,168,21.0,11.59
Shakib Al Hasan,PBKS,6,7,126,18.0,11.29
MP Yadav,PBKS,5,7,96,13.71,11.29
KA Maharaj,SRH,4,7,90,12.86,10.94
PHKD Mendis,SRH,6,7,116,16.57,10.94
Yash Thakur,CSK,7,6,135,22.5,10.91
HH Pandya,MI,4,4,78,19.5,10.53
JJ Bumrah,MI,4,4,96,24.0,10.53
A Zampa,RR,6,7,126,18.0,10.14
Ravi Bishnoi,LSG,6,7,144,20.57,10.14
Karan Lal,RR,4,7,84,12.0,10.14
DS Rathi,KKR,4,5,84,16.8,10.0
CV Varun,PBKS,6,6,132,22.0,9.68
Washington Sundar,PBKS,8,6,150,25.0,9.68
MJ Owen,DC,7,6,86,14.33,9.68
Khrievitso Kense,RCB,6,6,144,24.0,9.09
DAJ Bracewell,RCB,4,6,96,16.0,9.09
Mayank Dagar,RR,4,6,83,13.83,8.7
Arshad Khan,RR,8,6,108,18.0,8.7
SZ Mulani,LSG,5,6,84,14.0,8.7
MA Wood,PBKS,5,5,102,20.4,8.06
V Puthur,DC,4,5,72,14.4,8.06
AD Russell,DC,6,5,75,15.0,8.06
JJ Smit,PBKS,2,5,48,9.6,8.06
Z Khan,KKR,3,4,56,14.0,8.0
SP Narine,KKR,5,4,96,24.0,8.0
V Nigam,MI,4,3,78,26.0,7.89
Kuldeep Yadav,SRH,5,5,120,24.0,7.81
Mohammad Ghazanfar,SRH,5,5,120,24.0,7.81
DS Airee,RCB,4,5,78,15.6,7.58
Shahbaz Ahmed,GT,3,3,54,18.0,6.52
SA Abbott,DC,5,4,120,30.0,6.45
M Prasidh Krishna,DC,7,4,168,42.0,6.45
NT Ellis,SRH,4,4,90,22.5,6.25
LS Livingstone,RCB,6,4,108,27.0,6.06
RA Jadeja,RCB,9,4,114,28.5,6.06
R Tewatia,KKR,4,3,78,26.0,6.0
JR Hazlewood,RR,3,4,72,18.0,5.8
JC Archer,LSG,4,4,96,24.0,5.8
M Siddharth,CSK,5,3,120,40.0,5.45
Abhishek Sharma,MI,5,2,84,42.0,5.26
Bilal Zalmai,MI,5,2,119,59.5,5.26
Sami Sohail,MI,3,2,69,34.5,5.26
LI Meriwala,DC,2,3,48,16.0,4.84
A Sheth,DC,3,3,72,24.0,4.84
CH Morris,DC,5,3,120,40.0,4.84
M Markande,SRH,3,3,66,22.0,4.69
KH Pandya,SRH,3,3,72,24.0,4.69
Jagjit Singh,SRH,3,3,68,22.67,4.69
Nithish Kumar Reddy,SRH,4,3,72,24.0,4.69
DJ Bravo,RCB,3,3,66,22.0,4.55
HV Patel,RR,6,3,144,48.0,4.35
D Wiese,GT,2,2,46,23.0,4.35
Abdul Samad,LSG,5,3,30,10.0,4.35
Rashid Khan,GT,5,2,120,60.0,4.35
Mohammed Shami,GT,2,2,48,24.0,4.35
PJ Cummins,RR,2,3,48,16.0,4.35
Harshit Rana,KKR,1,2,24,12.0,4.0
Abid Mushtaq,DC,3,2,72,36.0,3.23
MW Short,DC,2,2,12,6.0,3.23
Utkarsh Singh,PBKS,2,2,30,15.0,3.23
Akash Vasisht,DC,4,2,84,42.0,3.23
Ashutosh Sharma,RCB,3,2,48,24.0,3.03
Yuvraj Singh,RCB,3,2,72,36.0,3.03
KR Sen,LSG,5,2,102,51.0,2.9
Ramandeep Singh,LSG,4,2,66,33.0,2.9
HR Shokeen,RR,1,2,18,9.0,2.9
Mukesh Kumar,MI,1,1,24,24.0,2.63
Atharva Ankolekar,MI,1,1,24,24.0,2.63
TA Boult,MI,3,1,72,72.0,2.63
KC Cariappa,MI,1,1,24,24.0,2.63
MP Stoinis,GT,2,1,36,36.0,2.17
R Shepherd,GT,3,1,72,72.0,2.17
Rasikh Salam,GT,2,1,48,48.0,2.17
VG Arora,KKR,3,1,66,66.0,2.0
KA Pollard,CSK,1,1,24,24.0,1.82
Akash Madhwal,CSK,2,1,40,40.0,1.82
Bal Krishna,PBKS,3,1,66,66.0,1.61
Baltej Singh,PBKS,1,1,24,24.0,1.61
PWH de Silva,PBKS,2,1,30,30.0,1.61
Harpreet Brar,PBKS,2,1,24,24.0,1.61
JG Bethell,SRH,1,1,10,10.0,1.56
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.52
D Visser,RCB,3,1,36,36.0,1.52
Shivank Vashisth,RCB,1,1,24,24.0,1.52
Yudhvir Singh,RCB,2,1,30,30.0,1.52
DJ Hooda,LSG,1,1,6,6.0,1.45
Sandeep Sharma,RR,1,1,22,22.0,1.45
AJ Tye,LSG,1,1,24,24.0,1.45
