bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JJ Bumrah,MI,13,23,311,13.52,27.38
Avesh Khan,GT,15,20,348,17.4,24.39
M Pathirana,RCB,11,26,258,9.92,23.21
Shashank Singh,PBKS,17,23,345,15.0,21.5
Karan Lal,RR,10,22,228,10.36,19.47
Arshdeep Singh,LSG,16,20,371,18.55,18.87
YS Chahal,RCB,11,21,245,11.67,18.75
Tanush Kotian,CSK,15,19,324,17.05,18.27
C Green,KKR,14,19,306,16.11,17.92
B Kumar,KKR,15,19,313,16.47,17.92
WG Jacks,LSG,15,18,302,16.78,16.98
Mohammad Nabi,LSG,9,18,192,10.67,16.98
S Lamichhane,DC,8,17,168,9.88,16.83
Noor Ahmad,GT,10,13,240,18.46,15.85
Naveen-ul-Haq,SRH,9,17,216,12.71,15.6
Suryansh Shedge,CSK,10,16,221,13.81,15.38
Ashwani Kumar,RR,9,17,204,12.0,15.04
MP Yadav,PBKS,9,15,176,11.73,14.02
SP Narine,KKR,12,14,264,18.86,13.21
MA Starc,KKR,9,14,199,14.21,13.21
SL Malinga,PBKS,9,14,179,12.79,13.08
JC Archer,LSG,6,13,138,10.62,12.26
PHKD Mendis,SRH,12,13,194,14.92,11.93
NT Ellis,SRH,8,13,182,14.0,11.93
AR Patel,CSK,12,12,287,23.92,11.54
Mohammad Ghazanfar,SRH,9,12,216,18.0,11.01
R Shepherd,GT,8,9,192,21.33,10.98
AK Markram,DC,7,11,168,15.27,10.89
TA Boult,MI,11,9,264,29.33,10.71
A Zampa,RR,9,12,198,16.5,10.62
Fazalhaq Farooqi,CSK,8,11,184,16.73,10.58
T Natarajan,CSK,12,11,287,26.09,10.58
Shakib Al Hasan,PBKS,9,11,198,18.0,10.28
KA Maharaj,SRH,7,11,148,13.45,10.09
LI Meriwala,DC,6,10,144,14.4,9.9
Rasikh Salam,GT,8,8,185,23.12,9.76
Swapnil Singh,GT,6,8,144,18.0,9.76
Harsh Dubey,RR,7,11,144,13.09,9.73
Yash Thakur,CSK,11,10,231,23.1,9.62
R Sai Kishore,MI,7,8,168,21.0,9.52
HH Pandya,MI,12,8,252,31.5,9.52
Sikandar Raza,MI,6,8,120,15.0,9.52
Z Khan,KKR,7,10,152,15.2,9.43
Ravi Bishnoi,LSG,10,10,240,24.0,9.43
Suyash Sharma,KKR,7,10,162,16.2,9.43
JJ Smit,PBKS,5,10,102,10.2,9.35
