bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,13,18,300,16.67,27.27
M Pathirana,RCB,11,26,258,9.92,25.49
Shashank Singh,PBKS,15,21,303,14.43,22.58
JJ Bumrah,MI,10,15,239,15.93,21.43
Noor Ahmad,GT,10,13,240,18.46,19.7
S Lamichhane,DC,7,17,144,8.47,19.1
Tanush Kotian,CSK,13,17,276,16.24,18.89
Naveen-ul-Haq,SRH,7,17,168,9.88,18.09
Karan Lal,RR,8,18,180,10.0,18.0
WG Jacks,LSG,14,18,296,16.44,17.82
Arshdeep Singh,LSG,15,18,350,19.44,17.82
Suryansh Shedge,CSK,10,16,221,13.81,17.78
B Kumar,KKR,13,16,272,17.0,17.39
YS Chahal,RCB,10,17,222,13.06,16.67
C Green,KKR,12,15,258,17.2,16.3
Mohammad Nabi,LSG,8,16,174,10.88,15.84
MA Starc,KKR,7,13,163,12.54,14.13
Ashwani Kumar,RR,8,14,180,12.86,14.0
SL Malinga,PBKS,7,13,137,10.54,13.98
JC Archer,LSG,6,13,138,10.62,12.87
Mohammad Ghazanfar,SRH,9,12,216,18.0,12.77
T Natarajan,CSK,12,11,287,26.09,12.22
Fazalhaq Farooqi,CSK,8,11,184,16.73,12.22
Swapnil Singh,GT,6,8,144,18.0,12.12
SP Narine,KKR,10,11,216,19.64,11.96
MP Yadav,PBKS,7,11,132,12.0,11.83
Shakib Al Hasan,PBKS,9,11,198,18.0,11.83
KA Maharaj,SRH,7,11,148,13.45,11.7
TA Boult,MI,8,8,192,24.0,11.43
Sikandar Raza,MI,6,8,120,15.0,11.43
R Sai Kishore,MI,7,8,168,21.0,11.43
AK Markram,DC,6,10,144,14.4,11.24
Yash Thakur,CSK,11,10,231,23.1,11.11
AR Patel,CSK,10,10,240,24.0,11.11
Harsh Dubey,RR,7,11,144,13.09,11.0
Suyash Sharma,KKR,7,10,162,16.2,10.87
PHKD Mendis,SRH,10,10,170,17.0,10.64
GJ Maxwell,RR,13,10,234,23.4,10.0
A Zampa,RR,8,10,174,17.4,10.0
DS Rathi,KKR,8,9,180,20.0,9.78
C Sakariya,SRH,5,9,120,13.33,9.57
Rasikh Salam,GT,6,6,137,22.83,9.09
V Puthur,DC,6,8,114,14.25,8.99
Ravi Bishnoi,LSG,9,9,216,24.0,8.91
SZ Mulani,LSG,8,9,144,16.0,8.91
