bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,2,6,48,8.0,50.0
Harsh Dubey,RR,1,4,24,6.0,50.0
Naveen-ul-Haq,SRH,2,6,48,8.0,46.15
WG Jacks,LSG,2,6,48,8.0,46.15
Avesh Khan,GT,2,4,48,12.0,33.33
Suryansh Shedge,CSK,1,3,18,6.0,30.0
Yash Thakur,CSK,1,3,15,5.0,30.0
Suyash Sharma,KKR,2,4,42,10.5,28.57
JJ Bumrah,MI,1,2,24,12.0,28.57
Shashank Singh,PBKS,2,3,30,10.0,27.27
MP Yadav,PBKS,1,3,24,8.0,27.27
HV Patel,RR,1,2,24,12.0,25.0
C Sakariya,SRH,2,3,48,16.0,23.08
DS Rathi,KKR,2,3,42,14.0,21.43
SP Narine,KKR,2,3,42,14.0,21.43
DAJ Bracewell,RCB,1,3,24,8.0,20.0
YS Chahal,RCB,1,3,18,6.0,20.0
S Lamichhane,DC,1,3,12,4.0,20.0
T Natarajan,CSK,1,2,24,12.0,20.0
NT Ellis,SRH,2,2,48,24.0,15.38
Arshdeep Singh,LSG,2,2,48,24.0,15.38
Ramandeep Singh,LSG,1,2,6,3.0,15.38
Atharva Ankolekar,MI,1,1,24,24.0,14.29
R Sai Kishore,MI,1,1,24,24.0,14.29
R Tewatia,KKR,2,2,36,18.0,14.29
Sami Sohail,MI,1,1,21,21.0,14.29
Sikandar Raza,MI,1,1,24,24.0,14.29
HH Pandya,MI,2,1,36,36.0,14.29
V Puthur,DC,1,2,18,9.0,13.33
Ashutosh Sharma,RCB,1,2,18,9.0,13.33
MJ Owen,DC,1,2,20,10.0,13.33
Abid Mushtaq,DC,1,2,24,12.0,13.33
MW Short,DC,1,2,6,3.0,13.33
M Pathirana,RCB,1,2,24,12.0,13.33
JR Hazlewood,RR,1,1,24,24.0,12.5
Tanush Kotian,CSK,1,1,12,12.0,10.0
Akash Madhwal,CSK,1,1,24,24.0,10.0
Shakib Al Hasan,PBKS,1,1,24,24.0,9.09
Harpreet Brar,PBKS,1,1,18,18.0,9.09
SL Malinga,PBKS,1,1,18,18.0,9.09
Washington Sundar,PBKS,1,1,24,24.0,9.09
Bal Krishna,PBKS,1,1,24,24.0,9.09
Swapnil Singh,GT,1,1,24,24.0,8.33
Rashid Khan,GT,2,1,48,48.0,8.33
Ravi Bishnoi,LSG,1,1,24,24.0,7.69
JC Archer,LSG,2,1,48,48.0,7.69
Nithish Kumar Reddy,SRH,2,1,36,36.0,7.69
Jagjit Singh,SRH,2,1,48,48.0,7.69
C Green,KKR,1,1,6,6.0,7.14
B Kumar,KKR,2,1,39,39.0,7.14
SA Abbott,DC,1,1,24,24.0,6.67
RA Jadeja,RCB,2,1,30,30.0,6.67
DJ Bravo,RCB,1,1,18,18.0,6.67
AK Markram,DC,1,1,24,24.0,6.67
LI Meriwala,DC,1,1,24,24.0,6.67
DS Airee,RCB,1,1,12,12.0,6.67
Yuvraj Singh,RCB,1,1,24,24.0,6.67
Khrievitso Kense,RCB,1,1,24,24.0,6.67
