bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,3,8,72,9.0,34.78
Avesh Khan,GT,4,7,96,13.71,30.43
Sikandar Raza,MI,2,5,48,9.6,27.78
WG Jacks,LSG,5,10,120,12.0,27.03
S Lamichhane,DC,3,8,53,6.62,26.67
C Green,KKR,3,8,54,6.75,24.24
Naveen-ul-Haq,SRH,3,8,72,9.0,22.86
Yash Thakur,CSK,2,4,33,8.25,21.05
Tanush Kotian,CSK,4,4,60,15.0,21.05
Suryansh Shedge,CSK,3,4,60,15.0,21.05
MP Yadav,PBKS,3,4,66,16.5,20.0
Shashank Singh,PBKS,4,4,66,16.5,20.0
SL Malinga,PBKS,3,4,65,16.25,20.0
Mohammad Nabi,LSG,3,7,72,10.29,18.92
MA Starc,KKR,2,6,43,7.17,18.18
YS Chahal,RCB,3,5,66,13.2,17.24
Ashwani Kumar,RR,3,6,60,10.0,17.14
C Sakariya,SRH,3,6,72,12.0,17.14
JJ Bumrah,MI,2,3,48,16.0,16.67
HH Pandya,MI,3,3,54,18.0,16.67
Ravi Bishnoi,LSG,4,6,96,16.0,16.22
B Kumar,KKR,4,5,87,17.4,15.15
Harsh Dubey,RR,2,5,42,8.4,14.29
DAJ Bracewell,RCB,2,4,48,12.0,13.79
MJ Owen,DC,3,4,44,11.0,13.33
AK Markram,DC,2,4,48,12.0,13.33
Suyash Sharma,KKR,2,4,42,10.5,12.12
PHKD Mendis,SRH,3,4,44,11.0,11.43
JR Hazlewood,RR,3,4,72,18.0,11.43
Arshad Khan,RR,2,4,42,10.5,11.43
R Sai Kishore,MI,2,2,48,24.0,11.11
Sami Sohail,MI,2,2,45,22.5,11.11
Arshdeep Singh,LSG,5,4,120,30.0,10.81
T Natarajan,CSK,4,2,96,48.0,10.53
RA Jadeja,RCB,4,3,54,18.0,10.34
DS Airee,RCB,3,3,60,20.0,10.34
SA Abbott,DC,2,3,48,16.0,10.0
Washington Sundar,PBKS,3,2,54,27.0,10.0
MA Wood,PBKS,3,2,60,30.0,10.0
DS Rathi,KKR,2,3,42,14.0,9.09
SP Narine,KKR,2,3,42,14.0,9.09
Mohammed Shami,GT,2,2,48,24.0,8.7
PJ Cummins,RR,2,3,48,16.0,8.57
Mayank Dagar,RR,1,3,14,4.67,8.57
NT Ellis,SRH,3,3,72,24.0,8.57
Kuldeep Yadav,SRH,2,3,48,16.0,8.57
SZ Mulani,LSG,3,3,54,18.0,8.11
Yuvraj Singh,RCB,2,2,48,24.0,6.9
LS Livingstone,RCB,3,2,60,30.0,6.9
M Pathirana,RCB,2,2,48,24.0,6.9
DJ Bravo,RCB,2,2,42,21.0,6.9
Ashutosh Sharma,RCB,2,2,30,15.0,6.9
Abid Mushtaq,DC,1,2,24,12.0,6.67
MW Short,DC,2,2,12,6.0,6.67
V Puthur,DC,2,2,42,21.0,6.67
M Prasidh Krishna,DC,4,2,96,48.0,6.67
Harshit Rana,KKR,1,2,24,12.0,6.06
R Tewatia,KKR,2,2,36,18.0,6.06
A Zampa,RR,1,2,24,12.0,5.71
GJ Maxwell,RR,3,2,54,27.0,5.71
HV Patel,RR,2,2,48,24.0,5.71
KH Pandya,SRH,2,2,48,24.0,5.71
Mohammad Ghazanfar,SRH,2,2,48,24.0,5.71
M Markande,SRH,1,2,18,9.0,5.71
HR Shokeen,RR,1,2,18,9.0,5.71
Atharva Ankolekar,MI,1,1,24,24.0,5.56
Abhishek Sharma,MI,2,1,36,36.0,5.56
TA Boult,MI,2,1,48,48.0,5.56
Ramandeep Singh,LSG,1,2,6,3.0,5.41
KA Pollard,CSK,1,1,24,24.0,5.26
Akash Madhwal,CSK,2,1,40,40.0,5.26
AR Patel,CSK,2,1,48,48.0,5.26
Bal Krishna,PBKS,3,1,66,66.0,5.0
Shakib Al Hasan,PBKS,1,1,24,24.0,5.0
Harpreet Brar,PBKS,1,1,18,18.0,5.0
R Shepherd,GT,2,1,48,48.0,4.35
Rasikh Salam,GT,2,1,48,48.0,4.35
Rashid Khan,GT,2,1,48,48.0,4.35
Swapnil Singh,GT,1,1,24,24.0,4.35
D Wiese,GT,1,1,24,24.0,4.35
Yuvraj Chaudhary,RCB,2,1,18,18.0,3.45
Khrievitso Kense,RCB,3,1,72,72.0,3.45
D Visser,RCB,1,1,18,18.0,3.45
LI Meriwala,DC,1,1,24,24.0,3.33
CH Morris,DC,3,1,72,72.0,3.33
Sandeep Sharma,RR,1,1,22,22.0,2.86
Jagjit Singh,SRH,2,1,48,48.0,2.86
Nithish Kumar Reddy,SRH,3,1,48,48.0,2.86
JG Bethell,SRH,1,1,10,10.0,2.86
KA Maharaj,SRH,2,1,42,42.0,2.86
DJ Hooda,LSG,1,1,6,6.0,2.7
Abdul Samad,LSG,3,1,18,18.0,2.7
JC Archer,LSG,2,1,48,48.0,2.7
