bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,7,12,168,14.0,28.57
Avesh Khan,GT,8,12,186,15.5,28.57
Naveen-ul-Haq,SRH,5,14,120,8.57,26.42
Sikandar Raza,MI,5,8,102,12.75,23.53
M Pathirana,RCB,6,13,142,10.92,23.21
WG Jacks,LSG,7,12,148,12.33,23.08
S Lamichhane,DC,4,9,77,8.56,20.0
Harsh Dubey,RR,6,11,132,12.0,19.64
Shashank Singh,PBKS,8,9,148,16.44,18.0
YS Chahal,RCB,6,10,132,13.2,17.86
R Sai Kishore,MI,5,6,120,20.0,17.65
B Kumar,KKR,7,8,143,17.88,17.39
C Green,KKR,5,8,90,11.25,17.39
Suryansh Shedge,CSK,5,7,102,14.57,17.07
Ashwani Kumar,RR,5,9,108,12.0,16.07
AK Markram,DC,3,7,72,10.29,15.56
Arshdeep Singh,LSG,7,8,162,20.25,15.38
C Sakariya,SRH,4,8,96,12.0,15.09
AR Patel,CSK,5,6,120,20.0,14.63
Yash Thakur,CSK,6,6,111,18.5,14.63
T Natarajan,CSK,8,6,192,32.0,14.63
Swapnil Singh,GT,5,6,120,20.0,14.29
MP Yadav,PBKS,5,7,96,13.71,14.0
Mohammad Nabi,LSG,4,7,84,12.0,13.46
Ravi Bishnoi,LSG,5,7,120,17.14,13.46
Suyash Sharma,KKR,4,6,90,15.0,13.04
MA Starc,KKR,3,6,67,11.17,13.04
Tanush Kotian,CSK,6,5,108,21.6,12.2
Shakib Al Hasan,PBKS,5,6,102,17.0,12.0
SL Malinga,PBKS,4,6,83,13.83,12.0
Washington Sundar,PBKS,7,6,132,22.0,12.0
SZ Mulani,LSG,4,6,66,11.0,11.54
MJ Owen,DC,5,5,68,13.6,11.11
DS Rathi,KKR,4,5,84,16.8,10.87
DAJ Bracewell,RCB,4,6,96,16.0,10.71
CV Varun,PBKS,5,5,108,21.6,10.0
Fazalhaq Farooqi,CSK,4,4,88,22.0,9.76
PHKD Mendis,SRH,4,5,68,13.6,9.43
A Zampa,RR,4,5,96,19.2,8.93
GJ Maxwell,RR,7,5,126,25.2,8.93
DS Airee,RCB,4,5,78,15.6,8.93
Arshad Khan,RR,6,5,90,18.0,8.93
HH Pandya,MI,3,3,54,18.0,8.82
JJ Bumrah,MI,3,3,72,24.0,8.82
V Nigam,MI,4,3,78,26.0,8.82
SP Narine,KKR,4,4,90,22.5,8.7
JC Archer,LSG,3,4,72,18.0,7.69
Mohammad Ghazanfar,SRH,3,4,72,18.0,7.55
NT Ellis,SRH,4,4,90,22.5,7.55
Kuldeep Yadav,SRH,3,4,72,18.0,7.55
M Siddharth,CSK,4,3,96,32.0,7.32
JR Hazlewood,RR,3,4,72,18.0,7.14
Mayank Dagar,RR,3,4,62,15.5,7.14
RA Jadeja,RCB,8,4,102,25.5,7.14
Khrievitso Kense,RCB,5,4,120,30.0,7.14
CH Morris,DC,4,3,96,32.0,6.67
SA Abbott,DC,3,3,72,24.0,6.67
M Prasidh Krishna,DC,5,3,120,40.0,6.67
A Sheth,DC,2,3,48,16.0,6.67
R Tewatia,KKR,4,3,78,26.0,6.52
JJ Smit,PBKS,1,3,24,8.0,6.0
Abhishek Sharma,MI,5,2,84,42.0,5.88
Sami Sohail,MI,2,2,45,22.5,5.88
Bilal Zalmai,MI,5,2,119,59.5,5.88
Nithish Kumar Reddy,SRH,4,3,72,24.0,5.66
KH Pandya,SRH,3,3,72,24.0,5.66
Jagjit Singh,SRH,3,3,68,22.67,5.66
Karan Lal,RR,2,3,48,16.0,5.36
DJ Bravo,RCB,3,3,66,22.0,5.36
PJ Cummins,RR,2,3,48,16.0,5.36
Shahbaz Ahmed,GT,2,2,30,15.0,4.76
Mohammed Shami,GT,2,2,48,24.0,4.76
D Wiese,GT,2,2,46,23.0,4.76
Akash Vasisht,DC,3,2,72,36.0,4.44
AD Russell,DC,3,2,36,18.0,4.44
Abid Mushtaq,DC,2,2,48,24.0,4.44
MW Short,DC,2,2,12,6.0,4.44
V Puthur,DC,3,2,54,27.0,4.44
Z Khan,KKR,2,2,42,21.0,4.35
Harshit Rana,KKR,1,2,24,12.0,4.35
MA Wood,PBKS,3,2,60,30.0,4.0
Utkarsh Singh,PBKS,1,2,12,6.0,4.0
Ramandeep Singh,LSG,2,2,24,12.0,3.85
Abdul Samad,LSG,4,2,24,12.0,3.85
M Markande,SRH,1,2,18,9.0,3.77
Ashutosh Sharma,RCB,3,2,48,24.0,3.57
Yuvraj Singh,RCB,3,2,72,36.0,3.57
LS Livingstone,RCB,5,2,96,48.0,3.57
HR Shokeen,RR,1,2,18,9.0,3.57
HV Patel,RR,4,2,96,48.0,3.57
TA Boult,MI,2,1,48,48.0,2.94
Atharva Ankolekar,MI,1,1,24,24.0,2.94
KC Cariappa,MI,1,1,24,24.0,2.94
Akash Madhwal,CSK,2,1,40,40.0,2.44
KA Pollard,CSK,1,1,24,24.0,2.44
Rashid Khan,GT,4,1,96,96.0,2.38
R Shepherd,GT,3,1,72,72.0,2.38
Rasikh Salam,GT,2,1,48,48.0,2.38
MP Stoinis,GT,2,1,36,36.0,2.38
LI Meriwala,DC,1,1,24,24.0,2.22
VG Arora,KKR,2,1,48,48.0,2.17
Bal Krishna,PBKS,3,1,66,66.0,2.0
PWH de Silva,PBKS,2,1,30,30.0,2.0
Harpreet Brar,PBKS,2,1,24,24.0,2.0
DJ Hooda,LSG,1,1,6,6.0,1.92
JG Bethell,SRH,1,1,10,10.0,1.89
KA Maharaj,SRH,2,1,42,42.0,1.89
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.79
Yudhvir Singh,RCB,2,1,30,30.0,1.79
D Visser,RCB,3,1,36,36.0,1.79
Sandeep Sharma,RR,1,1,22,22.0,1.79
