bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,13,18,300,16.67,27.27
M Pathirana,RCB,11,26,258,9.92,25.49
JJ Bumrah,MI,10,15,239,15.93,21.43
Shashank Singh,PBKS,14,17,279,16.41,20.0
Noor Ahmad,GT,10,13,240,18.46,19.7
S Lamichhane,DC,7,17,144,8.47,19.1
Tanush Kotian,CSK,13,17,276,16.24,18.89
Naveen-ul-Haq,SRH,7,17,168,9.88,18.89
Arshdeep Singh,LSG,14,18,326,18.11,18.56
WG Jacks,LSG,13,18,286,15.89,18.56
Suryansh Shedge,CSK,10,16,221,13.81,17.78
B Kumar,KKR,13,16,272,17.0,17.39
Karan Lal,RR,7,16,156,9.75,16.84
YS Chahal,RCB,10,17,222,13.06,16.67
C Green,KKR,12,15,258,17.2,16.3
Mohammad Nabi,LSG,7,15,156,10.4,15.46
SL Malinga,PBKS,7,13,137,10.54,15.29
Ashwani Kumar,RR,8,14,180,12.86,14.74
MA Starc,KKR,7,13,163,12.54,14.13
JC Archer,LSG,6,13,138,10.62,13.4
Mohammad Ghazanfar,SRH,8,12,192,16.0,13.33
T Natarajan,CSK,12,11,287,26.09,12.22
Fazalhaq Farooqi,CSK,8,11,184,16.73,12.22
Swapnil Singh,GT,6,8,144,18.0,12.12
SP Narine,KKR,10,11,216,19.64,11.96
Harsh Dubey,RR,7,11,144,13.09,11.58
Sikandar Raza,MI,6,8,120,15.0,11.43
TA Boult,MI,8,8,192,24.0,11.43
R Sai Kishore,MI,7,8,168,21.0,11.43
AK Markram,DC,6,10,144,14.4,11.24
KA Maharaj,SRH,6,10,126,12.6,11.11
Yash Thakur,CSK,11,10,231,23.1,11.11
AR Patel,CSK,10,10,240,24.0,11.11
Suyash Sharma,KKR,7,10,162,16.2,10.87
Shakib Al Hasan,PBKS,8,9,174,19.33,10.59
MP Yadav,PBKS,6,9,114,12.67,10.59
C Sakariya,SRH,5,9,120,13.33,10.0
DS Rathi,KKR,8,9,180,20.0,9.78
A Zampa,RR,7,9,150,16.67,9.47
GJ Maxwell,RR,12,9,210,23.33,9.47
Washington Sundar,PBKS,11,8,198,24.75,9.41
Rasikh Salam,GT,6,6,137,22.83,9.09
V Puthur,DC,6,8,114,14.25,8.99
PHKD Mendis,SRH,9,8,158,19.75,8.89
LS Livingstone,RCB,9,9,162,18.0,8.82
