bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,11,15,252,16.8,25.86
M Pathirana,RCB,9,21,210,10.0,25.0
Noor Ahmad,GT,9,13,216,16.62,22.41
WG Jacks,LSG,12,18,262,14.56,22.22
Shashank Singh,PBKS,13,16,261,16.31,21.33
Naveen-ul-Haq,SRH,6,16,144,9.0,20.0
S Lamichhane,DC,6,14,125,8.93,18.92
Arshdeep Singh,LSG,12,15,278,18.53,18.52
Tanush Kotian,CSK,11,14,228,16.29,18.42
Suryansh Shedge,CSK,8,13,173,13.31,17.11
C Green,KKR,9,12,186,15.5,16.9
B Kumar,KKR,11,12,224,18.67,16.9
YS Chahal,RCB,9,14,198,14.14,16.67
Ashwani Kumar,RR,7,13,156,12.0,16.25
Mohammad Nabi,LSG,6,13,132,10.15,16.05
Sikandar Raza,MI,6,8,120,15.0,15.69
JJ Bumrah,MI,7,8,168,21.0,15.69
T Natarajan,CSK,12,11,287,26.09,14.47
Swapnil Singh,GT,6,8,144,18.0,13.79
Harsh Dubey,RR,7,11,144,13.09,13.75
R Sai Kishore,MI,6,7,144,20.57,13.73
Yash Thakur,CSK,10,10,207,20.7,13.16
Fazalhaq Farooqi,CSK,7,10,160,16.0,13.16
Suyash Sharma,KKR,6,9,138,15.33,12.68
MA Starc,KKR,5,9,115,12.78,12.68
AK Markram,DC,5,9,120,13.33,12.16
SL Malinga,PBKS,6,9,125,13.89,12.0
MP Yadav,PBKS,6,9,114,12.67,12.0
Shakib Al Hasan,PBKS,8,9,174,19.33,12.0
DS Rathi,KKR,6,8,132,16.5,11.27
C Sakariya,SRH,5,9,120,13.33,11.25
Mohammad Ghazanfar,SRH,6,9,144,16.0,11.25
KA Maharaj,SRH,5,8,108,13.5,10.0
PHKD Mendis,SRH,7,8,128,16.0,10.0
GJ Maxwell,RR,11,8,186,23.25,10.0
Karan Lal,RR,5,8,108,13.5,10.0
JC Archer,LSG,5,8,114,14.25,9.88
Ravi Bishnoi,LSG,7,8,168,21.0,9.88
HH Pandya,MI,6,5,126,25.2,9.8
Khrievitso Kense,RCB,8,8,192,24.0,9.52
MJ Owen,DC,8,7,104,14.86,9.46
V Puthur,DC,5,7,90,12.86,9.46
Washington Sundar,PBKS,10,7,186,26.57,9.33
CV Varun,PBKS,9,7,198,28.29,9.33
AR Patel,CSK,8,7,192,27.43,9.21
A Zampa,RR,6,7,126,18.0,8.75
Arshad Khan,RR,10,7,156,22.29,8.75
Rasikh Salam,GT,4,5,89,17.8,8.62
Z Khan,KKR,4,6,80,13.33,8.45
SP Narine,KKR,7,6,144,24.0,8.45
LS Livingstone,RCB,8,7,138,19.71,8.33
AD Russell,DC,8,6,93,15.5,8.11
TA Boult,MI,5,4,120,30.0,7.84
Bilal Zalmai,MI,6,4,143,35.75,7.84
NT Ellis,SRH,5,6,114,19.0,7.5
Mayank Dagar,RR,4,6,83,13.83,7.5
SZ Mulani,LSG,6,6,102,17.0,7.41
DAJ Bracewell,RCB,5,6,120,20.0,7.14
DS Airee,RCB,5,6,102,17.0,7.14
M Prasidh Krishna,DC,8,5,192,38.4,6.76
