bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JJ Bumrah,MI,13,23,311,13.52,24.73
M Pathirana,RCB,11,26,258,9.92,21.85
YS Chahal,RCB,12,25,269,10.76,21.01
Avesh Khan,GT,16,20,367,18.35,20.62
Shashank Singh,PBKS,19,24,375,15.62,20.51
Arshdeep Singh,LSG,18,23,419,18.22,20.0
Karan Lal,RR,11,24,252,10.5,19.67
Tanush Kotian,CSK,16,20,348,17.4,18.18
C Green,KKR,15,20,318,15.9,17.39
WG Jacks,LSG,17,20,324,16.2,17.39
Mohammad Nabi,LSG,11,20,234,11.7,17.39
S Lamichhane,DC,9,18,192,10.67,16.67
B Kumar,KKR,15,19,313,16.47,16.52
Suryansh Shedge,CSK,11,18,245,13.61,16.36
MP Yadav,PBKS,11,18,218,12.11,15.38
Noor Ahmad,GT,11,14,264,18.86,14.43
Naveen-ul-Haq,SRH,10,18,240,13.33,14.4
Ashwani Kumar,RR,9,17,204,12.0,13.93
SP Narine,KKR,14,16,304,19.0,13.91
SL Malinga,PBKS,11,16,227,14.19,13.68
PHKD Mendis,SRH,14,16,231,14.44,12.8
R Shepherd,GT,10,12,240,20.0,12.37
MA Starc,KKR,9,14,199,14.21,12.17
AK Markram,DC,8,13,192,14.77,12.04
T Natarajan,CSK,13,13,311,23.92,11.82
A Zampa,RR,10,14,222,15.86,11.48
Harsh Dubey,RR,8,14,162,11.57,11.48
JC Archer,LSG,6,13,138,10.62,11.3
Mohammad Ghazanfar,SRH,11,14,264,18.86,11.2
AR Patel,CSK,12,12,287,23.92,10.91
R Sai Kishore,MI,8,10,192,19.2,10.75
Kuldeep Yadav,SRH,12,13,276,21.23,10.4
NT Ellis,SRH,8,13,182,14.0,10.4
KA Maharaj,SRH,8,13,172,13.23,10.4
V Puthur,DC,8,11,156,14.18,10.19
Yash Thakur,CSK,12,11,243,22.09,10.0
Fazalhaq Farooqi,CSK,9,11,198,18.0,10.0
TA Boult,MI,11,9,264,29.33,9.68
Suyash Sharma,KKR,9,11,210,19.09,9.57
Ravi Bishnoi,LSG,12,11,288,26.18,9.57
Shakib Al Hasan,PBKS,10,11,222,20.18,9.4
JJ Smit,PBKS,7,11,150,13.64,9.4
LI Meriwala,DC,6,10,144,14.4,9.26
MJ Owen,DC,13,10,145,14.5,9.26
Khrievitso Kense,RCB,11,11,264,24.0,9.24
LS Livingstone,RCB,11,11,186,16.91,9.24
GJ Maxwell,RR,16,11,282,25.64,9.02
DS Rathi,KKR,10,10,216,21.6,8.7
Z Khan,KKR,7,10,152,15.2,8.7
HH Pandya,MI,12,8,252,31.5,8.6
Sikandar Raza,MI,7,8,132,16.5,8.6
Rasikh Salam,GT,10,8,227,28.38,8.25
Swapnil Singh,GT,6,8,144,18.0,8.25
SZ Mulani,LSG,10,9,186,20.67,7.83
DS Airee,RCB,8,9,162,18.0,7.56
Akash Vasisht,DC,8,8,180,22.5,7.41
Arshad Khan,RR,15,9,246,27.33,7.38
Imran Tahir,CSK,4,8,96,12.0,7.27
Shahbaz Ahmed,GT,6,7,126,18.0,7.22
C Sakariya,SRH,6,9,144,16.0,7.2
Washington Sundar,PBKS,13,8,234,29.25,6.84
AD Russell,DC,10,7,117,16.71,6.48
Mohammed Shami,GT,7,6,168,28.0,6.19
CV Varun,PBKS,11,7,240,34.29,5.98
DAJ Bracewell,RCB,6,7,144,20.57,5.88
M Prasidh Krishna,DC,10,6,234,39.0,5.56
A Sheth,DC,7,6,168,28.0,5.56
M Siddharth,CSK,9,6,216,36.0,5.45
Bilal Zalmai,MI,9,5,215,43.0,5.38
Abdul Samad,LSG,12,6,102,17.0,5.22
D Wiese,GT,8,5,184,36.8,5.15
DJ Bravo,RCB,5,6,114,19.0,5.04
RA Jadeja,RCB,16,6,222,37.0,5.04
PJ Cummins,RR,6,6,144,24.0,4.92
Mayank Dagar,RR,5,6,107,17.83,4.92
Nithish Kumar Reddy,SRH,10,6,162,27.0,4.8
CH Morris,DC,9,5,210,42.0,4.63
R Tewatia,KKR,6,5,96,19.2,4.35
KC Cariappa,MI,2,4,48,12.0,4.3
V Nigam,MI,6,4,90,22.5,4.3
MA Wood,PBKS,6,5,126,25.2,4.27
Baltej Singh,PBKS,4,5,78,15.6,4.27
Rashid Khan,GT,9,4,216,54.0,4.12
Jagjit Singh,SRH,5,5,104,20.8,4.0
SA Abbott,DC,5,4,120,30.0,3.7
Abid Mushtaq,DC,6,4,144,36.0,3.7
Utkarsh Singh,PBKS,6,4,84,21.0,3.42
Shivank Vashisth,RCB,3,4,66,16.5,3.36
HV Patel,RR,7,4,168,42.0,3.28
JR Hazlewood,RR,4,4,96,24.0,3.28
