bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,4,10,96,9.6,35.71
Sikandar Raza,MI,3,8,72,9.0,32.0
Avesh Khan,GT,5,8,120,15.0,28.57
S Lamichhane,DC,3,8,53,6.62,26.67
Naveen-ul-Haq,SRH,4,11,96,8.73,24.44
WG Jacks,LSG,6,11,124,11.27,23.4
Tanush Kotian,CSK,5,5,84,16.8,21.74
Shashank Singh,PBKS,6,7,112,16.0,21.21
C Green,KKR,3,8,54,6.75,21.05
B Kumar,KKR,5,7,101,14.43,18.42
SL Malinga,PBKS,4,6,83,13.83,18.18
C Sakariya,SRH,4,8,96,12.0,17.78
Suryansh Shedge,CSK,3,4,60,15.0,17.39
Yash Thakur,CSK,3,4,51,12.75,17.39
T Natarajan,CSK,5,4,120,30.0,17.39
Arshdeep Singh,LSG,6,8,138,17.25,17.02
Harsh Dubey,RR,3,7,60,8.57,16.67
Ashwani Kumar,RR,4,7,84,12.0,16.67
MA Starc,KKR,2,6,43,7.17,15.79
Shakib Al Hasan,PBKS,3,5,72,14.4,15.15
YS Chahal,RCB,3,5,66,13.2,15.15
DAJ Bracewell,RCB,3,5,72,14.4,15.15
Ravi Bishnoi,LSG,5,7,120,17.14,14.89
Mohammad Nabi,LSG,4,7,84,12.0,14.89
AK Markram,DC,2,4,48,12.0,13.33
MJ Owen,DC,3,4,44,11.0,13.33
Suyash Sharma,KKR,3,5,66,13.2,13.16
SZ Mulani,LSG,4,6,66,11.0,12.77
Washington Sundar,PBKS,5,4,102,25.5,12.12
M Pathirana,RCB,3,4,72,18.0,12.12
MP Yadav,PBKS,4,4,78,19.5,12.12
HH Pandya,MI,3,3,54,18.0,12.0
JJ Bumrah,MI,2,3,48,16.0,12.0
DS Rathi,KKR,3,4,60,15.0,10.53
SA Abbott,DC,2,3,48,16.0,10.0
JR Hazlewood,RR,3,4,72,18.0,9.52
Arshad Khan,RR,3,4,60,15.0,9.52
A Zampa,RR,2,4,48,12.0,9.52
DJ Bravo,RCB,3,3,66,22.0,9.09
DS Airee,RCB,3,3,60,20.0,9.09
RA Jadeja,RCB,5,3,60,20.0,9.09
PHKD Mendis,SRH,3,4,44,11.0,8.89
NT Ellis,SRH,4,4,90,22.5,8.89
AR Patel,CSK,3,2,72,36.0,8.7
Abhishek Sharma,MI,3,2,60,30.0,8.0
R Sai Kishore,MI,3,2,72,36.0,8.0
Sami Sohail,MI,2,2,45,22.5,8.0
SP Narine,KKR,3,3,66,22.0,7.89
GJ Maxwell,RR,4,3,66,22.0,7.14
PJ Cummins,RR,2,3,48,16.0,7.14
Mayank Dagar,RR,1,3,14,4.67,7.14
Mohammed Shami,GT,2,2,48,24.0,7.14
Swapnil Singh,GT,2,2,48,24.0,7.14
M Prasidh Krishna,DC,4,2,96,48.0,6.67
Kuldeep Yadav,SRH,2,3,48,16.0,6.67
Abid Mushtaq,DC,1,2,24,12.0,6.67
Nithish Kumar Reddy,SRH,4,3,72,24.0,6.67
MW Short,DC,2,2,12,6.0,6.67
V Puthur,DC,2,2,42,21.0,6.67
Jagjit Singh,SRH,3,3,68,22.67,6.67
MA Wood,PBKS,3,2,60,30.0,6.06
LS Livingstone,RCB,3,2,60,30.0,6.06
Ashutosh Sharma,RCB,3,2,48,24.0,6.06
Yuvraj Singh,RCB,3,2,72,36.0,6.06
Harshit Rana,KKR,1,2,24,12.0,5.26
R Tewatia,KKR,3,2,60,30.0,5.26
HR Shokeen,RR,1,2,18,9.0,4.76
HV Patel,RR,3,2,72,36.0,4.76
KH Pandya,SRH,2,2,48,24.0,4.44
Mohammad Ghazanfar,SRH,2,2,48,24.0,4.44
M Markande,SRH,1,2,18,9.0,4.44
Akash Madhwal,CSK,2,1,40,40.0,4.35
KA Pollard,CSK,1,1,24,24.0,4.35
Abdul Samad,LSG,4,2,24,12.0,4.26
Ramandeep Singh,LSG,1,2,6,3.0,4.26
Atharva Ankolekar,MI,1,1,24,24.0,4.0
Bilal Zalmai,MI,3,1,72,72.0,4.0
V Nigam,MI,2,1,48,48.0,4.0
TA Boult,MI,2,1,48,48.0,4.0
R Shepherd,GT,2,1,48,48.0,3.57
Rashid Khan,GT,3,1,72,72.0,3.57
Rasikh Salam,GT,2,1,48,48.0,3.57
D Wiese,GT,1,1,24,24.0,3.57
LI Meriwala,DC,1,1,24,24.0,3.33
CH Morris,DC,3,1,72,72.0,3.33
Khrievitso Kense,RCB,3,1,72,72.0,3.03
Harpreet Brar,PBKS,2,1,24,24.0,3.03
Yuvraj Chaudhary,RCB,2,1,18,18.0,3.03
Bal Krishna,PBKS,3,1,66,66.0,3.03
PWH de Silva,PBKS,2,1,30,30.0,3.03
D Visser,RCB,1,1,18,18.0,3.03
CV Varun,PBKS,3,1,66,66.0,3.03
Sandeep Sharma,RR,1,1,22,22.0,2.38
KA Maharaj,SRH,2,1,42,42.0,2.22
JG Bethell,SRH,1,1,10,10.0,2.22
JC Archer,LSG,2,1,48,48.0,2.13
DJ Hooda,LSG,1,1,6,6.0,2.13
