bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,1,3,24,8,60.0
Suyash Sharma,KKR,1,3,18,6,60.0
WG Jacks,LSG,1,4,24,6,50.0
YS Chahal,RCB,1,3,18,6,50.0
Harsh Dubey,RR,1,4,24,6,50.0
Avesh Khan,GT,1,2,24,12,40.0
Shashank Singh,PBKS,1,2,12,6,40.0
Sikandar Raza,MI,1,1,24,24,33.33
Atharva Ankolekar,MI,1,1,24,24,33.33
R Sai Kishore,MI,1,1,24,24,33.33
Suryansh Shedge,CSK,1,3,18,6,30.0
Yash Thakur,CSK,1,3,15,5,30.0
S Lamichhane,DC,1,3,12,4,30.0
C Sakariya,SRH,1,2,24,12,28.57
Naveen-ul-Haq,SRH,1,2,24,12,28.57
NT Ellis,SRH,1,2,24,12,28.57
Arshdeep Singh,LSG,1,2,24,12,25.0
HV Patel,RR,1,2,24,12,25.0
Abid Mushtaq,DC,1,2,24,12,20.0
R Tewatia,KKR,1,1,18,18,20.0
V Puthur,DC,1,2,18,9,20.0
Harpreet Brar,PBKS,1,1,18,18,20.0
Washington Sundar,PBKS,1,1,24,24,20.0
MW Short,DC,1,2,6,3,20.0
T Natarajan,CSK,1,2,24,12,20.0
DS Rathi,KKR,1,1,24,24,20.0
Shakib Al Hasan,PBKS,1,1,24,24,20.0
DS Airee,RCB,1,1,12,12,16.67
RA Jadeja,RCB,1,1,18,18,16.67
Khrievitso Kense,RCB,1,1,24,24,16.67
Nithish Kumar Reddy,SRH,1,1,18,18,14.29
JC Archer,LSG,1,1,24,24,12.5
JR Hazlewood,RR,1,1,24,24,12.5
Ravi Bishnoi,LSG,1,1,24,24,12.5
Akash Madhwal,CSK,1,1,24,24,10.0
AK Markram,DC,1,1,24,24,10.0
Tanush Kotian,CSK,1,1,12,12,10.0
