bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,2,6,48,8.0,50.0
WG Jacks,LSG,2,6,48,8.0,46.15
Avesh Khan,GT,2,4,48,12.0,33.33
Naveen-ul-Haq,SRH,2,6,48,8.0,30.0
Suyash Sharma,KKR,2,4,42,10.5,28.57
JJ Bumrah,MI,1,2,24,12.0,28.57
Harsh Dubey,RR,2,5,42,8.4,27.78
MP Yadav,PBKS,1,3,24,8.0,27.27
Shashank Singh,PBKS,2,3,30,10.0,27.27
Tanush Kotian,CSK,2,3,36,12.0,23.08
Yash Thakur,CSK,1,3,15,5.0,23.08
Suryansh Shedge,CSK,2,3,42,14.0,23.08
YS Chahal,RCB,2,5,42,8.4,22.73
SP Narine,KKR,2,3,42,14.0,21.43
DS Rathi,KKR,2,3,42,14.0,21.43
S Lamichhane,DC,1,3,12,4.0,20.0
Mayank Dagar,RR,1,3,14,4.67,16.67
T Natarajan,CSK,2,2,48,24.0,15.38
Ramandeep Singh,LSG,1,2,6,3.0,15.38
Arshdeep Singh,LSG,2,2,48,24.0,15.38
PHKD Mendis,SRH,1,3,12,4.0,15.0
C Sakariya,SRH,2,3,48,16.0,15.0
R Tewatia,KKR,2,2,36,18.0,14.29
Atharva Ankolekar,MI,1,1,24,24.0,14.29
Sami Sohail,MI,1,1,21,21.0,14.29
R Sai Kishore,MI,1,1,24,24.0,14.29
Sikandar Raza,MI,1,1,24,24.0,14.29
HH Pandya,MI,2,1,36,36.0,14.29
DAJ Bracewell,RCB,1,3,24,8.0,13.64
MW Short,DC,1,2,6,3.0,13.33
V Puthur,DC,1,2,18,9.0,13.33
MJ Owen,DC,1,2,20,10.0,13.33
Abid Mushtaq,DC,1,2,24,12.0,13.33
A Zampa,RR,1,2,24,12.0,11.11
GJ Maxwell,RR,2,2,48,24.0,11.11
HV Patel,RR,1,2,24,12.0,11.11
HR Shokeen,RR,1,2,18,9.0,11.11
NT Ellis,SRH,2,2,48,24.0,10.0
Mohammad Ghazanfar,SRH,1,2,24,12.0,10.0
LS Livingstone,RCB,2,2,42,21.0,9.09
Bal Krishna,PBKS,1,1,24,24.0,9.09
DS Airee,RCB,2,2,36,18.0,9.09
Shakib Al Hasan,PBKS,1,1,24,24.0,9.09
Harpreet Brar,PBKS,1,1,18,18.0,9.09
SL Malinga,PBKS,1,1,18,18.0,9.09
M Pathirana,RCB,1,2,24,12.0,9.09
Washington Sundar,PBKS,1,1,24,24.0,9.09
RA Jadeja,RCB,3,2,42,21.0,9.09
Ashutosh Sharma,RCB,1,2,18,9.0,9.09
Swapnil Singh,GT,1,1,24,24.0,8.33
Rashid Khan,GT,2,1,48,48.0,8.33
Ravi Bishnoi,LSG,1,1,24,24.0,7.69
AR Patel,CSK,1,1,24,24.0,7.69
JC Archer,LSG,2,1,48,48.0,7.69
Akash Madhwal,CSK,1,1,24,24.0,7.69
C Green,KKR,1,1,6,6.0,7.14
B Kumar,KKR,2,1,39,39.0,7.14
SA Abbott,DC,1,1,24,24.0,6.67
LI Meriwala,DC,1,1,24,24.0,6.67
AK Markram,DC,1,1,24,24.0,6.67
JR Hazlewood,RR,1,1,24,24.0,5.56
JG Bethell,SRH,1,1,10,10.0,5.0
Nithish Kumar Reddy,SRH,2,1,36,36.0,5.0
Jagjit Singh,SRH,2,1,48,48.0,5.0
Kuldeep Yadav,SRH,1,1,24,24.0,5.0
Khrievitso Kense,RCB,2,1,48,48.0,4.55
Yuvraj Chaudhary,RCB,2,1,18,18.0,4.55
DJ Bravo,RCB,1,1,18,18.0,4.55
Yuvraj Singh,RCB,1,1,24,24.0,4.55
