bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,8,20,186,9.3,28.57
Avesh Khan,GT,9,14,210,15.0,27.45
Noor Ahmad,GT,9,13,216,16.62,25.49
Naveen-ul-Haq,SRH,5,14,120,8.57,21.88
WG Jacks,LSG,10,15,220,14.67,21.74
Arshdeep Singh,LSG,10,14,234,16.71,20.29
Shashank Singh,PBKS,11,13,214,16.46,20.0
C Green,KKR,6,10,114,11.4,20.0
S Lamichhane,DC,5,12,101,8.42,19.35
Sikandar Raza,MI,5,8,102,12.75,19.05
Fazalhaq Farooqi,CSK,6,10,136,13.6,18.18
B Kumar,KKR,8,8,161,20.12,16.0
Mohammad Nabi,LSG,5,11,108,9.82,15.94
Harsh Dubey,RR,7,11,144,13.09,15.94
YS Chahal,RCB,7,11,150,13.64,15.71
Swapnil Singh,GT,6,8,144,18.0,15.69
T Natarajan,CSK,10,8,240,30.0,14.55
Suryansh Shedge,CSK,6,8,126,15.75,14.55
Tanush Kotian,CSK,8,8,156,19.5,14.55
AK Markram,DC,4,9,96,10.67,14.52
R Sai Kishore,MI,5,6,120,20.0,14.29
SL Malinga,PBKS,6,9,125,13.89,13.85
Ashwani Kumar,RR,5,9,108,12.0,13.04
AR Patel,CSK,6,7,144,20.57,12.73
C Sakariya,SRH,4,8,96,12.0,12.5
Suyash Sharma,KKR,4,6,90,15.0,12.0
MA Starc,KKR,4,6,91,15.17,12.0
JJ Bumrah,MI,5,5,120,24.0,11.9
GJ Maxwell,RR,9,8,168,21.0,11.59
KA Maharaj,SRH,4,7,90,12.86,10.94
PHKD Mendis,SRH,6,7,116,16.57,10.94
Yash Thakur,CSK,7,6,135,22.5,10.91
MP Yadav,PBKS,5,7,96,13.71,10.77
Shakib Al Hasan,PBKS,6,7,126,18.0,10.77
A Zampa,RR,6,7,126,18.0,10.14
Ravi Bishnoi,LSG,6,7,144,20.57,10.14
Karan Lal,RR,4,7,84,12.0,10.14
DS Rathi,KKR,4,5,84,16.8,10.0
MJ Owen,DC,7,6,86,14.33,9.68
HH Pandya,MI,5,4,102,25.5,9.52
CV Varun,PBKS,7,6,156,26.0,9.23
Washington Sundar,PBKS,8,6,150,25.0,9.23
SZ Mulani,LSG,5,6,84,14.0,8.7
Arshad Khan,RR,8,6,108,18.0,8.7
Mayank Dagar,RR,4,6,83,13.83,8.7
Khrievitso Kense,RCB,6,6,144,24.0,8.57
DAJ Bracewell,RCB,5,6,120,20.0,8.57
V Puthur,DC,4,5,72,14.4,8.06
AD Russell,DC,6,5,75,15.0,8.06
SP Narine,KKR,5,4,96,24.0,8.0
Z Khan,KKR,3,4,56,14.0,8.0
Kuldeep Yadav,SRH,5,5,120,24.0,7.81
Mohammad Ghazanfar,SRH,5,5,120,24.0,7.81
MA Wood,PBKS,6,5,126,25.2,7.69
JJ Smit,PBKS,3,5,72,14.4,7.69
Sami Sohail,MI,4,3,93,31.0,7.14
DS Airee,RCB,4,5,78,15.6,7.14
V Nigam,MI,4,3,78,26.0,7.14
M Prasidh Krishna,DC,7,4,168,42.0,6.45
SA Abbott,DC,5,4,120,30.0,6.45
NT Ellis,SRH,4,4,90,22.5,6.25
R Tewatia,KKR,4,3,78,26.0,6.0
Mohammed Shami,GT,3,3,72,24.0,5.88
Shahbaz Ahmed,GT,3,3,54,18.0,5.88
JR Hazlewood,RR,3,4,72,18.0,5.8
JC Archer,LSG,4,4,96,24.0,5.8
LS Livingstone,RCB,6,4,108,27.0,5.71
RA Jadeja,RCB,10,4,126,31.5,5.71
M Siddharth,CSK,5,3,120,40.0,5.45
LI Meriwala,DC,2,3,48,16.0,4.84
A Sheth,DC,3,3,72,24.0,4.84
CH Morris,DC,5,3,120,40.0,4.84
Mukesh Kumar,MI,2,2,48,24.0,4.76
TA Boult,MI,4,2,96,48.0,4.76
Abhishek Sharma,MI,5,2,84,42.0,4.76
Bilal Zalmai,MI,5,2,119,59.5,4.76
Nithish Kumar Reddy,SRH,4,3,72,24.0,4.69
M Markande,SRH,3,3,66,22.0,4.69
Jagjit Singh,SRH,3,3,68,22.67,4.69
KH Pandya,SRH,3,3,72,24.0,4.69
PJ Cummins,RR,2,3,48,16.0,4.35
HV Patel,RR,6,3,144,48.0,4.35
Abdul Samad,LSG,5,3,30,10.0,4.35
DJ Bravo,RCB,3,3,66,22.0,4.29
Harshit Rana,KKR,1,2,24,12.0,4.0
R Shepherd,GT,4,2,96,48.0,3.92
Rashid Khan,GT,5,2,120,60.0,3.92
D Wiese,GT,3,2,70,35.0,3.92
MW Short,DC,2,2,12,6.0,3.23
Akash Vasisht,DC,4,2,84,42.0,3.23
Abid Mushtaq,DC,3,2,72,36.0,3.23
Utkarsh Singh,PBKS,2,2,30,15.0,3.08
KR Sen,LSG,5,2,102,51.0,2.9
Ramandeep Singh,LSG,4,2,66,33.0,2.9
HR Shokeen,RR,1,2,18,9.0,2.9
Ashutosh Sharma,RCB,3,2,48,24.0,2.86
Yuvraj Singh,RCB,4,2,90,45.0,2.86
Yudhvir Singh,RCB,3,2,48,24.0,2.86
KC Cariappa,MI,1,1,24,24.0,2.38
Atharva Ankolekar,MI,1,1,24,24.0,2.38
VG Arora,KKR,3,1,66,66.0,2.0
MP Stoinis,GT,2,1,36,36.0,1.96
Rasikh Salam,GT,2,1,48,48.0,1.96
KA Pollard,CSK,1,1,24,24.0,1.82
Akash Madhwal,CSK,2,1,40,40.0,1.82
JG Bethell,SRH,1,1,10,10.0,1.56
Bal Krishna,PBKS,3,1,66,66.0,1.54
Harpreet Brar,PBKS,2,1,24,24.0,1.54
PWH de Silva,PBKS,2,1,30,30.0,1.54
Baltej Singh,PBKS,1,1,24,24.0,1.54
Sandeep Sharma,RR,1,1,22,22.0,1.45
DJ Hooda,LSG,1,1,6,6.0,1.45
AJ Tye,LSG,1,1,24,24.0,1.45
D Visser,RCB,3,1,36,36.0,1.43
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.43
Shivank Vashisth,RCB,1,1,24,24.0,1.43
