bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,6,12,144,12.0,32.43
Avesh Khan,GT,7,10,168,16.8,27.03
Naveen-ul-Haq,SRH,5,14,120,8.57,26.42
Sikandar Raza,MI,5,8,102,12.75,23.53
WG Jacks,LSG,7,12,148,12.33,23.08
YS Chahal,RCB,5,10,108,10.8,21.28
S Lamichhane,DC,4,9,77,8.56,20.0
Harsh Dubey,RR,5,10,108,10.8,19.23
R Sai Kishore,MI,5,6,120,20.0,17.65
Shashank Singh,PBKS,7,7,130,18.57,17.5
MP Yadav,PBKS,5,7,96,13.71,17.5
B Kumar,KKR,7,8,143,17.88,17.39
C Green,KKR,5,8,90,11.25,17.39
Ashwani Kumar,RR,5,9,108,12.0,17.31
Suryansh Shedge,CSK,5,7,102,14.57,17.07
M Pathirana,RCB,5,8,118,14.75,17.02
AK Markram,DC,3,7,72,10.29,15.56
Arshdeep Singh,LSG,7,8,162,20.25,15.38
C Sakariya,SRH,4,8,96,12.0,15.09
SL Malinga,PBKS,4,6,83,13.83,15.0
T Natarajan,CSK,8,6,192,32.0,14.63
AR Patel,CSK,5,6,120,20.0,14.63
Yash Thakur,CSK,6,6,111,18.5,14.63
Mohammad Nabi,LSG,4,7,84,12.0,13.46
Ravi Bishnoi,LSG,5,7,120,17.14,13.46
MA Starc,KKR,3,6,67,11.17,13.04
Suyash Sharma,KKR,4,6,90,15.0,13.04
DAJ Bracewell,RCB,4,6,96,16.0,12.77
Washington Sundar,PBKS,6,5,120,24.0,12.5
Shakib Al Hasan,PBKS,4,5,90,18.0,12.5
Tanush Kotian,CSK,6,5,108,21.6,12.2
SZ Mulani,LSG,4,6,66,11.0,11.54
MJ Owen,DC,5,5,68,13.6,11.11
DS Rathi,KKR,4,5,84,16.8,10.87
Swapnil Singh,GT,4,4,96,24.0,10.81
Fazalhaq Farooqi,CSK,4,4,88,22.0,9.76
Arshad Khan,RR,5,5,84,16.8,9.62
A Zampa,RR,3,5,72,14.4,9.62
PHKD Mendis,SRH,4,5,68,13.6,9.43
V Nigam,MI,4,3,78,26.0,8.82
HH Pandya,MI,3,3,54,18.0,8.82
JJ Bumrah,MI,3,3,72,24.0,8.82
SP Narine,KKR,4,4,90,22.5,8.7
RA Jadeja,RCB,7,4,90,22.5,8.51
GJ Maxwell,RR,6,4,108,27.0,7.69
JR Hazlewood,RR,3,4,72,18.0,7.69
JC Archer,LSG,3,4,72,18.0,7.69
Mayank Dagar,RR,2,4,38,9.5,7.69
NT Ellis,SRH,4,4,90,22.5,7.55
Kuldeep Yadav,SRH,3,4,72,18.0,7.55
Mohammad Ghazanfar,SRH,3,4,72,18.0,7.55
JJ Smit,PBKS,1,3,24,8.0,7.5
M Siddharth,CSK,4,3,96,32.0,7.32
A Sheth,DC,2,3,48,16.0,6.67
SA Abbott,DC,3,3,72,24.0,6.67
M Prasidh Krishna,DC,5,3,120,40.0,6.67
CH Morris,DC,4,3,96,32.0,6.67
R Tewatia,KKR,4,3,78,26.0,6.52
DJ Bravo,RCB,3,3,66,22.0,6.38
DS Airee,RCB,3,3,60,20.0,6.38
Abhishek Sharma,MI,5,2,84,42.0,5.88
Bilal Zalmai,MI,5,2,119,59.5,5.88
Sami Sohail,MI,2,2,45,22.5,5.88
PJ Cummins,RR,2,3,48,16.0,5.77
KH Pandya,SRH,3,3,72,24.0,5.66
Nithish Kumar Reddy,SRH,4,3,72,24.0,5.66
Jagjit Singh,SRH,3,3,68,22.67,5.66
Mohammed Shami,GT,2,2,48,24.0,5.41
Shahbaz Ahmed,GT,2,2,30,15.0,5.41
D Wiese,GT,2,2,46,23.0,5.41
MA Wood,PBKS,3,2,60,30.0,5.0
AD Russell,DC,3,2,36,18.0,4.44
Abid Mushtaq,DC,2,2,48,24.0,4.44
V Puthur,DC,3,2,54,27.0,4.44
MW Short,DC,2,2,12,6.0,4.44
Akash Vasisht,DC,3,2,72,36.0,4.44
Z Khan,KKR,2,2,42,21.0,4.35
Harshit Rana,KKR,1,2,24,12.0,4.35
Yuvraj Singh,RCB,3,2,72,36.0,4.26
LS Livingstone,RCB,4,2,78,39.0,4.26
Khrievitso Kense,RCB,4,2,96,48.0,4.26
Ashutosh Sharma,RCB,3,2,48,24.0,4.26
Ramandeep Singh,LSG,2,2,24,12.0,3.85
Abdul Samad,LSG,4,2,24,12.0,3.85
HV Patel,RR,4,2,96,48.0,3.85
HR Shokeen,RR,1,2,18,9.0,3.85
M Markande,SRH,1,2,18,9.0,3.77
TA Boult,MI,2,1,48,48.0,2.94
