bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
M Pathirana,RCB,8,20,186,9.3,28.57
Avesh Khan,GT,10,15,234,15.6,26.79
Noor Ahmad,GT,9,13,216,16.62,23.21
Shashank Singh,PBKS,12,15,237,15.8,21.74
WG Jacks,LSG,10,15,220,14.67,21.74
Arshdeep Singh,LSG,10,14,234,16.71,20.29
Naveen-ul-Haq,SRH,6,16,144,9.0,20.0
Tanush Kotian,CSK,10,14,204,14.57,19.72
Sikandar Raza,MI,5,8,102,12.75,19.05
S Lamichhane,DC,6,14,125,8.93,18.92
C Green,KKR,7,11,138,12.55,18.33
B Kumar,KKR,9,10,180,18.0,16.67
Mohammad Nabi,LSG,5,11,108,9.82,15.94
YS Chahal,RCB,7,11,150,13.64,15.71
Suryansh Shedge,CSK,7,11,149,13.55,15.49
T Natarajan,CSK,12,11,287,26.09,15.49
MA Starc,KKR,5,9,115,12.78,15.0
Ashwani Kumar,RR,6,11,132,12.0,14.47
Harsh Dubey,RR,7,11,144,13.09,14.47
Swapnil Singh,GT,6,8,144,18.0,14.29
R Sai Kishore,MI,5,6,120,20.0,14.29
Fazalhaq Farooqi,CSK,7,10,160,16.0,14.08
SL Malinga,PBKS,6,9,125,13.89,13.04
Yash Thakur,CSK,9,9,183,20.33,12.68
AK Markram,DC,5,9,120,13.33,12.16
JJ Bumrah,MI,5,5,120,24.0,11.9
Mohammad Ghazanfar,SRH,6,9,144,16.0,11.25
C Sakariya,SRH,5,9,120,13.33,11.25
GJ Maxwell,RR,10,8,174,21.75,10.53
Washington Sundar,PBKS,9,7,162,23.14,10.14
Ravi Bishnoi,LSG,6,7,144,20.57,10.14
Shakib Al Hasan,PBKS,7,7,150,21.43,10.14
MP Yadav,PBKS,5,7,96,13.71,10.14
KA Maharaj,SRH,5,8,108,13.5,10.0
PHKD Mendis,SRH,7,8,128,16.0,10.0
Suyash Sharma,KKR,4,6,90,15.0,10.0
Z Khan,KKR,4,6,80,13.33,10.0
AR Patel,CSK,7,7,168,24.0,9.86
HH Pandya,MI,5,4,102,25.5,9.52
MJ Owen,DC,8,7,104,14.86,9.46
V Puthur,DC,5,7,90,12.86,9.46
Arshad Khan,RR,9,7,132,18.86,9.21
Karan Lal,RR,4,7,84,12.0,9.21
A Zampa,RR,6,7,126,18.0,9.21
CV Varun,PBKS,8,6,180,30.0,8.7
SZ Mulani,LSG,5,6,84,14.0,8.7
Khrievitso Kense,RCB,6,6,144,24.0,8.57
DAJ Bracewell,RCB,5,6,120,20.0,8.57
DS Rathi,KKR,4,5,84,16.8,8.33
AD Russell,DC,8,6,93,15.5,8.11
Mayank Dagar,RR,4,6,83,13.83,7.89
NT Ellis,SRH,5,6,114,19.0,7.5
MA Wood,PBKS,6,5,126,25.2,7.25
JJ Smit,PBKS,3,5,72,14.4,7.25
DS Airee,RCB,4,5,78,15.6,7.14
Sami Sohail,MI,4,3,93,31.0,7.14
V Nigam,MI,4,3,78,26.0,7.14
Rasikh Salam,GT,3,4,72,18.0,7.14
M Prasidh Krishna,DC,8,5,192,38.4,6.76
LI Meriwala,DC,3,5,72,14.4,6.76
SP Narine,KKR,5,4,96,24.0,6.67
PJ Cummins,RR,3,5,72,14.4,6.58
Kuldeep Yadav,SRH,6,5,144,28.8,6.25
JC Archer,LSG,4,4,96,24.0,5.8
LS Livingstone,RCB,6,4,108,27.0,5.71
RA Jadeja,RCB,10,4,126,31.5,5.71
CH Morris,DC,6,4,138,34.5,5.41
SA Abbott,DC,5,4,120,30.0,5.41
A Sheth,DC,4,4,96,24.0,5.41
Shahbaz Ahmed,GT,3,3,54,18.0,5.36
Mohammed Shami,GT,4,3,96,32.0,5.36
JR Hazlewood,RR,3,4,72,18.0,5.26
Harshit Rana,KKR,2,3,42,14.0,5.0
R Tewatia,KKR,4,3,78,26.0,5.0
Nithish Kumar Reddy,SRH,5,4,96,24.0,5.0
KH Pandya,SRH,4,4,90,22.5,5.0
M Markande,SRH,4,4,90,22.5,5.0
Abhishek Sharma,MI,5,2,84,42.0,4.76
Mukesh Kumar,MI,2,2,48,24.0,4.76
TA Boult,MI,4,2,96,48.0,4.76
Bilal Zalmai,MI,5,2,119,59.5,4.76
Abdul Samad,LSG,5,3,30,10.0,4.35
DJ Bravo,RCB,3,3,66,22.0,4.29
M Siddharth,CSK,6,3,144,48.0,4.23
Abid Mushtaq,DC,4,3,96,32.0,4.05
HV Patel,RR,6,3,144,48.0,3.95
Jagjit Singh,SRH,3,3,68,22.67,3.75
Rashid Khan,GT,5,2,120,60.0,3.57
D Wiese,GT,4,2,94,47.0,3.57
R Shepherd,GT,5,2,120,60.0,3.57
PWH de Silva,PBKS,3,2,48,24.0,2.9
Ramandeep Singh,LSG,4,2,66,33.0,2.9
Utkarsh Singh,PBKS,3,2,48,24.0,2.9
KR Sen,LSG,5,2,102,51.0,2.9
Yuvraj Singh,RCB,4,2,90,45.0,2.86
Ashutosh Sharma,RCB,3,2,48,24.0,2.86
Yudhvir Singh,RCB,3,2,48,24.0,2.86
MW Short,DC,2,2,12,6.0,2.7
Akash Vasisht,DC,5,2,108,54.0,2.7
HR Shokeen,RR,1,2,18,9.0,2.63
KC Cariappa,MI,1,1,24,24.0,2.38
Atharva Ankolekar,MI,1,1,24,24.0,2.38
MP Stoinis,GT,2,1,36,36.0,1.79
VG Arora,KKR,3,1,66,66.0,1.67
AJ Tye,LSG,1,1,24,24.0,1.45
DJ Hooda,LSG,1,1,6,6.0,1.45
Harpreet Brar,PBKS,2,1,24,24.0,1.45
Bal Krishna,PBKS,3,1,66,66.0,1.45
Baltej Singh,PBKS,1,1,24,24.0,1.45
D Visser,RCB,3,1,36,36.0,1.43
Yuvraj Chaudhary,RCB,2,1,18,18.0,1.43
Shivank Vashisth,RCB,1,1,24,24.0,1.43
Akash Madhwal,CSK,2,1,40,40.0,1.41
KA Pollard,CSK,1,1,24,24.0,1.41
BJ McMullen,RR,4,1,36,36.0,1.32
Sandeep Sharma,RR,2,1,46,46.0,1.32
JG Bethell,SRH,1,1,10,10.0,1.25
Azmatullah Omarzai,SRH,4,1,36,36.0,1.25
RA Bawa,SRH,1,1,12,12.0,1.25
