bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JJ Bumrah,MI,13,23,311,13.52,24.73
Avesh Khan,GT,17,23,391,17.0,22.33
M Pathirana,RCB,11,26,258,9.92,21.85
Karan Lal,RR,13,29,300,10.34,21.17
YS Chahal,RCB,12,25,269,10.76,21.01
Shashank Singh,PBKS,19,24,375,15.62,20.51
Arshdeep Singh,LSG,18,23,419,18.22,20.0
Tanush Kotian,CSK,16,20,348,17.4,18.18
Mohammad Nabi,LSG,11,20,234,11.7,17.39
C Green,KKR,15,20,318,15.9,17.39
WG Jacks,LSG,17,20,324,16.2,17.39
B Kumar,KKR,15,19,313,16.47,16.52
S Lamichhane,DC,10,18,210,11.67,16.51
Suryansh Shedge,CSK,11,18,245,13.61,16.36
MP Yadav,PBKS,11,18,218,12.11,15.38
Naveen-ul-Haq,SRH,10,18,240,13.33,14.4
SP Narine,KKR,14,16,304,19.0,13.91
SL Malinga,PBKS,11,16,227,14.19,13.68
Noor Ahmad,GT,11,14,264,18.86,13.59
Ashwani Kumar,RR,10,18,228,12.67,13.14
PHKD Mendis,SRH,14,16,231,14.44,12.8
A Zampa,RR,11,17,246,14.47,12.41
MA Starc,KKR,9,14,199,14.21,12.17
AK Markram,DC,9,13,216,16.62,11.93
T Natarajan,CSK,13,13,311,23.92,11.82
R Shepherd,GT,11,12,263,21.92,11.65
JC Archer,LSG,6,13,138,10.62,11.3
Mohammad Ghazanfar,SRH,11,14,264,18.86,11.2
Harsh Dubey,RR,9,15,186,12.4,10.95
AR Patel,CSK,12,12,287,23.92,10.91
R Sai Kishore,MI,8,10,192,19.2,10.75
Kuldeep Yadav,SRH,12,13,276,21.23,10.4
NT Ellis,SRH,8,13,182,14.0,10.4
KA Maharaj,SRH,8,13,172,13.23,10.4
V Puthur,DC,9,11,180,16.36,10.09
Fazalhaq Farooqi,CSK,9,11,198,18.0,10.0
Yash Thakur,CSK,12,11,243,22.09,10.0
Rasikh Salam,GT,11,10,251,25.1,9.71
TA Boult,MI,11,9,264,29.33,9.68
Ravi Bishnoi,LSG,12,11,288,26.18,9.57
Suyash Sharma,KKR,9,11,210,19.09,9.57
Shakib Al Hasan,PBKS,10,11,222,20.18,9.4
JJ Smit,PBKS,7,11,150,13.64,9.4
Khrievitso Kense,RCB,11,11,264,24.0,9.24
LS Livingstone,RCB,11,11,186,16.91,9.24
LI Meriwala,DC,6,10,144,14.4,9.17
MJ Owen,DC,14,10,151,15.1,9.17
DS Rathi,KKR,10,10,216,21.6,8.7
Z Khan,KKR,7,10,152,15.2,8.7
Sikandar Raza,MI,7,8,132,16.5,8.6
HH Pandya,MI,12,8,252,31.5,8.6
Akash Vasisht,DC,9,9,204,22.67,8.26
GJ Maxwell,RR,17,11,300,27.27,8.03
SZ Mulani,LSG,10,9,186,20.67,7.83
Shahbaz Ahmed,GT,7,8,150,18.75,7.77
Swapnil Singh,GT,6,8,144,18.0,7.77
DS Airee,RCB,8,9,162,18.0,7.56
Imran Tahir,CSK,4,8,96,12.0,7.27
C Sakariya,SRH,6,9,144,16.0,7.2
Washington Sundar,PBKS,13,8,234,29.25,6.84
