bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,2,6,48,8.0,33.33
Avesh Khan,GT,3,6,72,12.0,33.33
WG Jacks,LSG,4,8,96,12.0,27.59
Yash Thakur,CSK,2,4,33,8.25,25.0
HH Pandya,MI,3,3,54,18.0,25.0
C Green,KKR,2,6,30,5.0,25.0
MP Yadav,PBKS,2,4,48,12.0,25.0
Suryansh Shedge,CSK,3,4,60,15.0,25.0
Shashank Singh,PBKS,3,4,48,12.0,25.0
JJ Bumrah,MI,2,3,48,16.0,25.0
Naveen-ul-Haq,SRH,2,6,48,8.0,23.08
S Lamichhane,DC,2,6,29,4.83,23.08
YS Chahal,RCB,2,5,42,8.4,19.23
Tanush Kotian,CSK,3,3,54,18.0,18.75
Harsh Dubey,RR,2,5,42,8.4,17.86
Mohammad Nabi,LSG,2,5,48,9.6,17.24
Ravi Bishnoi,LSG,3,5,72,14.4,17.24
Suyash Sharma,KKR,2,4,42,10.5,16.67
Sami Sohail,MI,2,2,45,22.5,16.67
DAJ Bracewell,RCB,2,4,48,12.0,15.38
AK Markram,DC,2,4,48,12.0,15.38
PHKD Mendis,SRH,2,4,32,8.0,15.38
Ashwani Kumar,RR,2,4,36,9.0,14.29
Arshdeep Singh,LSG,4,4,96,24.0,13.79
SL Malinga,PBKS,2,2,42,21.0,12.5
MA Wood,PBKS,2,2,42,21.0,12.5
SP Narine,KKR,2,3,42,14.0,12.5
DS Rathi,KKR,2,3,42,14.0,12.5
B Kumar,KKR,3,3,63,21.0,12.5
MA Starc,KKR,1,3,19,6.33,12.5
T Natarajan,CSK,3,2,72,36.0,12.5
MJ Owen,DC,2,3,32,10.67,11.54
SA Abbott,DC,2,3,48,16.0,11.54
C Sakariya,SRH,2,3,48,16.0,11.54
Kuldeep Yadav,SRH,2,3,48,16.0,11.54
Mohammed Shami,GT,2,2,48,24.0,11.11
Mayank Dagar,RR,1,3,14,4.67,10.71
R Tewatia,KKR,2,2,36,18.0,8.33
R Sai Kishore,MI,1,1,24,24.0,8.33
TA Boult,MI,2,1,48,48.0,8.33
Atharva Ankolekar,MI,1,1,24,24.0,8.33
Sikandar Raza,MI,1,1,24,24.0,8.33
LS Livingstone,RCB,2,2,42,21.0,7.69
MW Short,DC,2,2,12,6.0,7.69
Abid Mushtaq,DC,1,2,24,12.0,7.69
NT Ellis,SRH,2,2,48,24.0,7.69
DJ Bravo,RCB,2,2,42,21.0,7.69
RA Jadeja,RCB,3,2,42,21.0,7.69
M Pathirana,RCB,2,2,48,24.0,7.69
M Markande,SRH,1,2,18,9.0,7.69
V Puthur,DC,2,2,42,21.0,7.69
Mohammad Ghazanfar,SRH,2,2,48,24.0,7.69
DS Airee,RCB,2,2,36,18.0,7.69
Yuvraj Singh,RCB,2,2,48,24.0,7.69
Ashutosh Sharma,RCB,2,2,30,15.0,7.69
A Zampa,RR,1,2,24,12.0,7.14
JR Hazlewood,RR,2,2,48,24.0,7.14
HV Patel,RR,1,2,24,12.0,7.14
PJ Cummins,RR,1,2,24,12.0,7.14
HR Shokeen,RR,1,2,18,9.0,7.14
Arshad Khan,RR,1,2,18,9.0,7.14
GJ Maxwell,RR,3,2,54,27.0,7.14
Ramandeep Singh,LSG,1,2,6,3.0,6.9
KA Pollard,CSK,1,1,24,24.0,6.25
Washington Sundar,PBKS,2,1,36,36.0,6.25
Harpreet Brar,PBKS,1,1,18,18.0,6.25
Akash Madhwal,CSK,1,1,24,24.0,6.25
AR Patel,CSK,1,1,24,24.0,6.25
Shakib Al Hasan,PBKS,1,1,24,24.0,6.25
Bal Krishna,PBKS,2,1,48,48.0,6.25
D Wiese,GT,1,1,24,24.0,5.56
Rasikh Salam,GT,1,1,24,24.0,5.56
Swapnil Singh,GT,1,1,24,24.0,5.56
Rashid Khan,GT,2,1,48,48.0,5.56
Jagjit Singh,SRH,2,1,48,48.0,3.85
Khrievitso Kense,RCB,2,1,48,48.0,3.85
LI Meriwala,DC,1,1,24,24.0,3.85
CH Morris,DC,2,1,48,48.0,3.85
Nithish Kumar Reddy,SRH,2,1,36,36.0,3.85
M Prasidh Krishna,DC,3,1,72,72.0,3.85
JG Bethell,SRH,1,1,10,10.0,3.85
KA Maharaj,SRH,2,1,42,42.0,3.85
Yuvraj Chaudhary,RCB,2,1,18,18.0,3.85
Sandeep Sharma,RR,1,1,22,22.0,3.57
Abdul Samad,LSG,3,1,18,18.0,3.45
JC Archer,LSG,2,1,48,48.0,3.45
SZ Mulani,LSG,2,1,36,36.0,3.45
