bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Noor Ahmad,GT,1,3,24,8,60.0
Suyash Sharma,KKR,1,3,18,6,60.0
Harsh Dubey,RR,1,4,24,6,50.0
Naveen-ul-Haq,SRH,2,6,48,8,46.15
WG Jacks,LSG,2,6,48,8,46.15
Avesh Khan,GT,1,2,24,12,40.0
Shashank Singh,PBKS,1,2,12,6,40.0
Atharva Ankolekar,MI,1,1,24,24,33.33
Sikandar Raza,MI,1,1,24,24,33.33
R Sai Kishore,MI,1,1,24,24,33.33
Suryansh Shedge,CSK,1,3,18,6,30.0
Yash Thakur,CSK,1,3,15,5,30.0
HV Patel,RR,1,2,24,12,25.0
C Sakariya,SRH,2,3,48,16,23.08
DS Rathi,KKR,1,1,24,24,20.0
T Natarajan,CSK,1,2,24,12,20.0
DAJ Bracewell,RCB,1,3,24,8,20.0
Washington Sundar,PBKS,1,1,24,24,20.0
Harpreet Brar,PBKS,1,1,18,18,20.0
Shakib Al Hasan,PBKS,1,1,24,24,20.0
YS Chahal,RCB,1,3,18,6,20.0
S Lamichhane,DC,1,3,12,4,20.0
R Tewatia,KKR,1,1,18,18,20.0
Arshdeep Singh,LSG,2,2,48,24,15.38
NT Ellis,SRH,2,2,48,24,15.38
Ramandeep Singh,LSG,1,2,6,3,15.38
MJ Owen,DC,1,2,20,10,13.33
V Puthur,DC,1,2,18,9,13.33
Abid Mushtaq,DC,1,2,24,12,13.33
Ashutosh Sharma,RCB,1,2,18,9,13.33
M Pathirana,RCB,1,2,24,12,13.33
MW Short,DC,1,2,6,3,13.33
JR Hazlewood,RR,1,1,24,24,12.5
Tanush Kotian,CSK,1,1,12,12,10.0
Akash Madhwal,CSK,1,1,24,24,10.0
Ravi Bishnoi,LSG,1,1,24,24,7.69
Jagjit Singh,SRH,2,1,48,48,7.69
Nithish Kumar Reddy,SRH,2,1,36,36,7.69
JC Archer,LSG,2,1,48,48,7.69
DJ Bravo,RCB,1,1,18,18,6.67
LI Meriwala,DC,1,1,24,24,6.67
DS Airee,RCB,1,1,12,12,6.67
RA Jadeja,RCB,2,1,30,30,6.67
AK Markram,DC,1,1,24,24,6.67
Khrievitso Kense,RCB,1,1,24,24,6.67
Yuvraj Singh,RCB,1,1,24,24,6.67
SA Abbott,DC,1,1,24,24,6.67
