bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Avesh Khan,GT,10,15,234,15.6,26.79
M Pathirana,RCB,8,20,186,9.3,26.32
Noor Ahmad,GT,9,13,216,16.62,23.21
Shashank Singh,PBKS,12,15,237,15.8,21.74
WG Jacks,LSG,11,16,238,14.88,21.33
Naveen-ul-Haq,SRH,6,16,144,9.0,20.0
Tanush Kotian,CSK,10,14,204,14.57,19.72
S Lamichhane,DC,6,14,125,8.93,18.92
Arshdeep Singh,LSG,11,14,254,18.14,18.67
YS Chahal,RCB,8,14,174,12.43,18.42
C Green,KKR,8,12,162,13.5,18.18
JJ Bumrah,MI,6,8,144,18.0,16.67
B Kumar,KKR,10,11,204,18.55,16.67
Sikandar Raza,MI,5,8,102,12.75,16.67
T Natarajan,CSK,12,11,287,26.09,15.49
Suryansh Shedge,CSK,7,11,149,13.55,15.49
Mohammad Nabi,LSG,5,11,108,9.82,14.67
Ashwani Kumar,RR,6,11,132,12.0,14.47
Harsh Dubey,RR,7,11,144,13.09,14.47
Swapnil Singh,GT,6,8,144,18.0,14.29
Fazalhaq Farooqi,CSK,7,10,160,16.0,14.08
MA Starc,KKR,5,9,115,12.78,13.64
SL Malinga,PBKS,6,9,125,13.89,13.04
Yash Thakur,CSK,9,9,183,20.33,12.68
R Sai Kishore,MI,5,6,120,20.0,12.5
AK Markram,DC,5,9,120,13.33,12.16
Suyash Sharma,KKR,5,8,114,14.25,12.12
Mohammad Ghazanfar,SRH,6,9,144,16.0,11.25
C Sakariya,SRH,5,9,120,13.33,11.25
JC Archer,LSG,5,8,114,14.25,10.67
GJ Maxwell,RR,10,8,174,21.75,10.53
HH Pandya,MI,6,5,126,25.2,10.42
Washington Sundar,PBKS,9,7,162,23.14,10.14
Shakib Al Hasan,PBKS,7,7,150,21.43,10.14
MP Yadav,PBKS,5,7,96,13.71,10.14
PHKD Mendis,SRH,7,8,128,16.0,10.0
KA Maharaj,SRH,5,8,108,13.5,10.0
AR Patel,CSK,7,7,168,24.0,9.86
V Puthur,DC,5,7,90,12.86,9.46
MJ Owen,DC,8,7,104,14.86,9.46
Ravi Bishnoi,LSG,6,7,144,20.57,9.33
Karan Lal,RR,4,7,84,12.0,9.21
A Zampa,RR,6,7,126,18.0,9.21
Arshad Khan,RR,9,7,132,18.86,9.21
Z Khan,KKR,4,6,80,13.33,9.09
DS Rathi,KKR,5,6,108,18.0,9.09
CV Varun,PBKS,8,6,180,30.0,8.7
TA Boult,MI,5,4,120,30.0,8.33
AD Russell,DC,8,6,93,15.5,8.11
SZ Mulani,LSG,5,6,84,14.0,8.0
Khrievitso Kense,RCB,7,6,168,28.0,7.89
DS Airee,RCB,5,6,102,17.0,7.89
DAJ Bracewell,RCB,5,6,120,20.0,7.89
Mayank Dagar,RR,4,6,83,13.83,7.89
SP Narine,KKR,6,5,120,24.0,7.58
NT Ellis,SRH,5,6,114,19.0,7.5
JJ Smit,PBKS,3,5,72,14.4,7.25
MA Wood,PBKS,6,5,126,25.2,7.25
Rasikh Salam,GT,3,4,72,18.0,7.14
M Prasidh Krishna,DC,8,5,192,38.4,6.76
LI Meriwala,DC,3,5,72,14.4,6.76
PJ Cummins,RR,3,5,72,14.4,6.58
