striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,16,72,638,175.27
Abhishek Sharma,MI,12,68,562,195.14
JP Inglis,GT,16,66,720,172.25
V Suryavanshi,PBKS,17,66,584,162.67
Naman Dhir,GT,16,63,670,176.78
SA Yadav,DC,17,61,536,194.2
GJ Maxwell,RR,17,61,653,170.94
Tilak Varma,CSK,17,59,503,161.22
PD Salt,RCB,17,55,546,162.02
JM Sharma,RCB,17,54,676,195.94
BJ McMullen,RR,12,54,411,166.4
Priyansh Arya,SRH,15,52,398,167.23
P Simran Singh,SRH,14,52,683,160.33
KL Rahul,SRH,16,52,584,156.57
Shubman Gill,LSG,16,52,603,151.89
WG Jacks,LSG,14,51,559,167.37
B Sai Sudharsan,CSK,17,51,592,157.87
N Sindhu,DC,17,50,665,199.7
SV Samson,GT,16,50,545,157.97
V Kohli,DC,17,50,479,157.57
CH Gayle,CSK,17,50,653,154.01
Aniket Verma,RR,16,49,476,170.61
RD Rickelton,LSG,15,48,451,176.86
SP Narine,KKR,14,48,459,139.51
YBK Jaiswal,RR,16,42,479,194.72
RM Patidar,KKR,16,42,433,143.85
FH Allen,PBKS,14,41,428,173.28
TM Head,MI,11,40,405,147.27
Tarang Gohel,DC,6,39,296,174.12
Rahul Singh,RCB,11,39,379,164.78
N Pooran,MI,17,38,534,175.66
Abishek Porel,DC,12,38,351,160.27
Smaran Ravichandran,PBKS,17,37,526,154.71
T Stubbs,CSK,14,36,372,164.6
RG Sharma,KKR,15,35,388,184.76
MJ Owen,DC,15,35,369,174.06
Ishan Kishan,MI,14,34,444,153.1
JC Buttler,LSG,14,30,346,170.44
C Green,KKR,16,30,370,169.72
Sameer Rizvi,LSG,14,29,471,186.17
Shashank Singh,PBKS,16,29,360,183.67
PHKD Mendis,SRH,14,28,327,176.76
AB de Villiers,RR,15,28,440,172.55
S Dube,RR,14,26,349,152.4
Chirag Jani,PBKS,5,23,177,177.0
SS Iyer,LSG,14,23,253,142.13
N Rana,PBKS,12,22,231,163.83
VR Iyer,SRH,14,22,322,143.75
Q de Kock,KKR,10,22,275,122.77
BM Duckett,PBKS,7,21,166,141.88
H Klaasen,CSK,9,20,265,161.59
AM Rahane,MI,16,20,275,144.74
Ishaan Gadekar,RCB,6,19,240,156.86
Atharva Taide,MI,4,19,155,156.57
KA Pollard,CSK,12,18,252,203.23
Nithish Kumar Reddy,SRH,14,18,299,164.29
Dhruv Jurel,RCB,13,18,268,148.07
R Parag,GT,16,17,328,196.41
N Wadhera,KKR,12,16,260,129.35
Bilal Zalmai,MI,6,14,153,173.86
J Fraser-McGurk,KKR,6,14,135,170.89
Urvil Patel,DC,5,14,138,156.82
RK Singh,MI,10,13,208,184.07
RA Tripathi,KKR,7,13,99,147.76
PP Shaw,RCB,8,13,158,119.7
AR Patel,CSK,9,12,101,150.75
RA Jadeja,RCB,14,11,198,157.14
AD Russell,DC,9,10,147,168.97
WL Madsen,MI,6,10,135,140.62
LS Livingstone,RCB,10,10,138,131.43
GD Phillips,GT,10,9,135,180.0
