striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,9,53,395,192.68
JP Inglis,GT,10,46,446,170.88
RD Gaikwad,GT,10,46,404,168.33
PD Salt,RCB,11,44,397,163.37
V Suryavanshi,PBKS,11,42,392,161.32
Aniket Verma,RR,10,39,367,174.76
WG Jacks,LSG,9,39,391,170.0
Naman Dhir,GT,10,38,429,187.34
N Sindhu,DC,11,38,365,180.69
GJ Maxwell,RR,10,37,370,155.46
Shubman Gill,LSG,10,37,457,151.32
BJ McMullen,RR,8,35,285,160.11
RD Rickelton,LSG,10,34,354,182.47
SA Yadav,DC,11,34,301,173.99
Abishek Porel,DC,9,34,312,160.82
Tilak Varma,CSK,11,33,252,150.9
JM Sharma,RCB,11,32,390,194.03
Priyansh Arya,SRH,10,32,244,164.86
MJ Owen,DC,11,31,328,181.22
V Kohli,DC,11,31,291,160.77
KL Rahul,SRH,10,31,335,155.81
RM Patidar,KKR,9,29,249,136.07
RG Sharma,KKR,9,28,271,197.81
SV Samson,GT,10,27,370,165.92
SP Narine,KKR,7,27,200,137.93
B Sai Sudharsan,CSK,11,26,325,156.25
Smaran Ravichandran,PBKS,11,25,325,159.31
N Pooran,MI,9,24,337,191.48
PHKD Mendis,SRH,9,24,276,179.22
TM Head,MI,4,24,220,162.96
YBK Jaiswal,RR,10,23,200,186.92
CH Gayle,CSK,11,23,432,151.05
FH Allen,PBKS,9,22,164,169.07
P Simran Singh,SRH,8,22,362,167.59
T Stubbs,CSK,9,22,226,155.86
Shashank Singh,PBKS,11,21,262,187.14
BM Duckett,PBKS,6,21,165,143.48
AB de Villiers,RR,9,19,257,166.88
SS Iyer,LSG,8,19,174,146.22
Rahul Singh,RCB,5,18,172,163.81
Ishan Kishan,MI,7,18,217,151.75
Ishaan Gadekar,RCB,3,17,171,146.15
Q de Kock,KKR,8,17,207,123.21
Sameer Rizvi,LSG,8,16,246,201.64
Chirag Jani,PBKS,3,16,123,183.58
H Klaasen,CSK,6,16,212,163.08
Nithish Kumar Reddy,SRH,8,15,213,176.03
C Green,KKR,9,15,222,162.04
N Rana,PBKS,10,14,171,147.41
AM Rahane,MI,9,14,230,146.5
KA Pollard,CSK,8,13,170,212.5
PP Shaw,RCB,7,13,155,122.05
R Parag,GT,10,12,244,215.93
VR Iyer,SRH,8,12,202,127.85
Tarang Gohel,DC,2,10,79,179.55
AD Russell,DC,7,10,141,176.25
JC Buttler,LSG,9,10,131,174.67
Dhruv Jurel,RCB,8,10,195,145.52
Urvil Patel,DC,4,9,72,175.61
RA Jadeja,RCB,8,9,117,162.5
AK Markram,DC,5,8,80,163.27
WL Madsen,MI,5,8,117,153.95
N Wadhera,KKR,6,8,126,126.0
Yuvraj Chaudhary,RCB,4,8,65,122.64
AR Patel,CSK,6,7,67,131.37
RR Rossouw,SRH,4,6,65,224.14
Bilal Zalmai,MI,3,6,50,178.57
J Fraser-McGurk,KKR,2,6,48,177.78
Arshad Khan,RR,6,6,74,168.18
S Dube,RR,7,6,121,153.16
HS Desai,PBKS,2,6,75,138.89
LS Livingstone,RCB,6,6,100,133.33
MA Starc,KKR,4,6,32,128.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
DAJ Bracewell,RCB,2,5,43,286.67
GD Phillips,GT,4,5,51,188.89
Anmolpreet Singh,CSK,3,5,88,169.23
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,5,4,45,173.08
JL Smith,KKR,4,4,89,141.27
HH Pandya,MI,6,4,52,140.54
Tanush Kotian,CSK,6,3,47,213.64
JR Hazlewood,RR,2,3,15,187.5
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,3,3,28,155.56
RA Tripathi,KKR,3,3,31,147.62
Washington Sundar,PBKS,7,3,96,145.45
MA Agarwal,RR,2,3,57,142.5
Mohammad Nabi,LSG,4,3,34,130.77
Abdul Samad,LSG,5,3,47,106.82
