striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,3,23,157,196.25
MJ Owen,DC,4,19,200,180.18
RD Gaikwad,GT,3,18,151,162.37
JM Sharma,RCB,4,17,173,184.04
PD Salt,RCB,4,17,128,180.28
V Suryavanshi,PBKS,3,16,142,179.75
KL Rahul,SRH,4,15,152,165.22
Abishek Porel,DC,4,14,139,180.52
Priyansh Arya,SRH,4,14,113,168.66
N Sindhu,DC,4,14,86,159.26
RD Rickelton,LSG,4,13,149,191.03
GJ Maxwell,RR,3,13,123,178.26
Smaran Ravichandran,PBKS,3,13,155,166.67
RM Patidar,KKR,3,13,119,158.67
Ishan Kishan,MI,2,13,124,153.09
WG Jacks,LSG,4,13,144,150.0
Q de Kock,KKR,3,13,134,138.14
AB de Villiers,RR,3,12,134,171.79
SS Iyer,LSG,3,12,109,141.56
SP Narine,KKR,3,12,84,131.25
BM Duckett,PBKS,3,12,109,129.76
JP Inglis,GT,3,11,106,163.08
Aniket Verma,RR,3,11,156,159.18
Rahul Singh,RCB,2,11,95,153.23
Shubman Gill,LSG,4,11,137,144.21
BJ McMullen,RR,2,10,72,150.0
Naman Dhir,GT,3,9,117,212.73
B Sai Sudharsan,CSK,3,9,86,156.36
SA Yadav,DC,4,9,91,144.44
R Parag,GT,3,8,114,232.65
PHKD Mendis,SRH,4,8,85,157.41
V Kohli,DC,4,8,51,110.87
YBK Jaiswal,RR,3,7,69,246.43
N Rana,PBKS,3,7,65,154.76
Urvil Patel,DC,1,6,32,228.57
P Simran Singh,SRH,3,6,92,153.33
TM Head,MI,2,6,81,150.0
Dhruv Jurel,RCB,3,6,102,145.71
MW Short,DC,3,6,62,121.57
Sameer Rizvi,LSG,4,5,101,224.44
KA Pollard,CSK,3,5,48,192.0
Tilak Varma,CSK,3,5,34,154.55
Nithish Kumar Reddy,SRH,4,5,48,150.0
CH Gayle,CSK,3,5,118,135.63
PP Shaw,RCB,4,5,46,127.78
SPD Smith,CSK,2,5,64,120.75
Shashank Singh,PBKS,3,4,46,219.05
FH Allen,PBKS,2,4,18,200.0
GD Phillips,GT,2,4,46,191.67
AK Markram,DC,2,4,30,150.0
SV Samson,GT,3,4,62,147.62
VR Iyer,SRH,4,4,52,115.56
RG Sharma,KKR,3,3,38,237.5
H Klaasen,CSK,2,3,43,165.38
C Green,KKR,3,3,29,152.63
Yuvraj Chaudhary,RCB,2,3,16,145.45
DS Airee,RCB,2,3,33,110.0
AD Russell,DC,1,2,43,286.67
RA Tripathi,KKR,1,2,24,171.43
N Pooran,MI,3,2,71,144.9
RA Jadeja,RCB,3,2,36,144.0
N Wadhera,KKR,3,2,77,140.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,4,2,32,80.0
Suryansh Shedge,CSK,3,2,14,73.68
Punit Bisht,MI,1,1,11,275.0
Arshad Khan,RR,1,1,19,271.43
WL Madsen,MI,1,1,10,250.0
Tanush Kotian,CSK,3,1,17,212.5
Ashutosh Aman,RCB,1,1,10,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
LS Livingstone,RCB,2,1,15,187.5
AR Patel,CSK,1,1,13,185.71
JC Buttler,LSG,4,1,46,184.0
Akash Vasisht,DC,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
Swapnil Singh,GT,1,1,5,166.67
DJ Bravo,RCB,1,1,21,161.54
JL Smith,KKR,2,1,21,161.54
Sami Sohail,MI,2,1,9,150.0
R Tewatia,KKR,1,1,6,150.0
AM Rahane,MI,3,1,42,140.0
KA Maharaj,SRH,1,1,4,133.33
TA Boult,MI,1,1,10,125.0
DP Conway,PBKS,1,1,8,114.29
Abdul Samad,LSG,3,1,27,112.5
HH Pandya,MI,3,1,13,100.0
Yash Thakur,CSK,2,1,9,75.0
