striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,15,67,599,176.7
JP Inglis,GT,15,66,715,173.12
Abhishek Sharma,MI,11,65,495,193.36
Naman Dhir,GT,15,62,662,177.01
V Suryavanshi,PBKS,16,58,536,160.96
SA Yadav,DC,15,56,524,191.94
GJ Maxwell,RR,15,56,596,165.56
PD Salt,RCB,16,54,519,164.76
Tilak Varma,CSK,15,52,442,162.5
JM Sharma,RCB,16,51,616,193.1
BJ McMullen,RR,11,51,378,163.64
WG Jacks,LSG,13,50,528,166.04
Shubman Gill,LSG,15,50,585,154.76
RD Rickelton,LSG,15,48,451,176.86
SV Samson,GT,15,47,520,160.0
KL Rahul,SRH,14,47,533,152.29
Aniket Verma,RR,14,45,416,175.53
N Sindhu,DC,15,43,540,192.86
V Kohli,DC,15,43,393,157.2
CH Gayle,CSK,15,43,585,156.0
SP Narine,KKR,12,42,383,142.91
FH Allen,PBKS,13,40,361,169.48
P Simran Singh,SRH,12,39,551,157.43
Abishek Porel,DC,11,38,347,161.4
Priyansh Arya,SRH,13,38,285,158.33
N Pooran,MI,15,37,505,175.96
RM Patidar,KKR,14,37,377,139.11
Smaran Ravichandran,PBKS,16,36,509,158.57
TM Head,MI,9,36,379,144.66
MJ Owen,DC,13,35,410,185.52
T Stubbs,CSK,12,35,353,163.43
B Sai Sudharsan,CSK,15,35,454,149.34
RG Sharma,KKR,14,34,356,191.4
Rahul Singh,RCB,10,34,330,173.68
YBK Jaiswal,RR,14,32,332,189.71
Ishan Kishan,MI,13,32,418,153.11
Tarang Gohel,DC,4,29,219,185.59
Shashank Singh,PBKS,15,29,326,185.23
Sameer Rizvi,LSG,13,28,437,182.08
AB de Villiers,RR,13,28,413,170.66
JC Buttler,LSG,13,28,312,165.08
PHKD Mendis,SRH,13,26,318,175.69
C Green,KKR,14,25,317,164.25
BM Duckett,PBKS,8,22,173,142.98
Q de Kock,KKR,10,22,275,122.77
S Dube,RR,12,21,300,158.73
SS Iyer,LSG,13,21,218,137.11
Chirag Jani,PBKS,4,20,147,181.48
Ishaan Gadekar,RCB,5,19,229,155.78
AM Rahane,MI,15,19,271,143.39
VR Iyer,SRH,12,19,293,140.19
KA Pollard,CSK,12,18,252,203.23
N Rana,PBKS,11,18,207,160.47
Dhruv Jurel,RCB,12,18,248,147.62
Nithish Kumar Reddy,SRH,12,17,250,164.47
H Klaasen,CSK,7,17,228,160.56
R Parag,GT,15,15,308,208.11
J Fraser-McGurk,KKR,6,14,135,170.89
Urvil Patel,DC,5,14,138,156.82
N Wadhera,KKR,11,13,218,129.76
PP Shaw,RCB,8,13,158,119.7
Bilal Zalmai,MI,5,11,100,192.31
AD Russell,DC,9,10,144,167.44
RA Jadeja,RCB,13,10,188,162.07
WL Madsen,MI,6,10,135,140.62
LS Livingstone,RCB,9,10,132,128.16
HH Pandya,MI,11,9,114,165.22
AK Markram,DC,7,9,101,150.75
AR Patel,CSK,8,9,77,135.09
DS Airee,RCB,5,9,78,130.0
GD Phillips,GT,9,8,114,203.57
Arshad Khan,RR,9,8,111,176.19
Anmolpreet Singh,CSK,6,8,116,170.59
HC Brook,MI,2,8,100,151.52
Utkarsh Singh,PBKS,5,8,131,127.18
Yuvraj Chaudhary,RCB,4,8,65,122.64
RK Singh,MI,8,7,132,183.33
HS Desai,PBKS,3,7,85,134.92
RR Rossouw,SRH,4,6,65,224.14
MA Agarwal,RR,3,6,75,166.67
V Nigam,MI,2,6,39,150.0
RA Tripathi,KKR,5,6,49,144.12
DP Conway,PBKS,7,6,92,143.75
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
MA Starc,KKR,5,6,42,105.0
DAJ Bracewell,RCB,3,5,50,263.16
MR Marsh,SRH,2,5,46,191.67
Abdul Samad,LSG,9,5,105,136.36
Gaurav Puri,CSK,3,4,50,200.0
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,6,4,45,166.67
Ramandeep Singh,LSG,4,4,51,150.0
Washington Sundar,PBKS,10,4,126,144.83
JL Smith,KKR,4,4,89,141.27
JM Vince,RCB,3,4,68,125.93
D Padikkal,KKR,2,4,32,123.08
Shakib Al Hasan,PBKS,5,4,50,113.64
R Sai Kishore,MI,2,3,22,220.0
Tanush Kotian,CSK,9,3,54,192.86
JR Hazlewood,RR,2,3,15,187.5
R Powell,KKR,2,3,54,186.21
CH Morris,DC,3,3,53,182.76
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,5,3,30,150.0
Mohammad Nabi,LSG,6,3,41,136.67
Rashid Khan,GT,4,3,32,118.52
Azmatullah Omarzai,SRH,4,3,24,92.31
Suryansh Shedge,CSK,6,3,33,84.62
Yash Thakur,CSK,4,3,22,84.62
SB Dubey,PBKS,1,2,11,275.0
TA Boult,MI,4,2,33,220.0
RA Bawa,SRH,4,2,46,209.09
MS Dhoni,KKR,1,2,25,178.57
DJ Bravo,RCB,3,2,39,177.27
MA Wood,PBKS,2,2,17,154.55
BA Stokes,LSG,2,2,38,152.0
Naveen-ul-Haq,SRH,2,2,13,144.44
M Siddharth,CSK,3,2,10,142.86
Atharva Taide,MI,2,2,53,129.27
LG Pretorius,RR,2,2,13,118.18
Mohammad Ghazanfar,SRH,3,2,22,100.0
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Rasikh Salam,GT,1,1,4,400.0
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,1,1,5,250.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
R Shepherd,GT,1,1,17,188.89
KD Karthik,RCB,3,1,12,171.43
M Markande,SRH,1,1,5,166.67
Jay Gohil,LSG,2,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
AJ Tye,LSG,1,1,6,150.0
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
Sami Sohail,MI,3,1,13,130.0
D Brevis,RR,2,1,37,127.59
PJ Cummins,RR,2,1,10,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
Shahbaz Ahmed,GT,2,1,9,100.0
JJ Smit,PBKS,2,1,4,100.0
A Mhatre,RR,1,1,5,83.33
Harsh Dubey,RR,3,1,11,73.33
SZ Mulani,LSG,3,1,11,73.33
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,5,1,13,52.0
