striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,14,67,588,177.64
Abhishek Sharma,MI,11,65,495,193.36
Naman Dhir,GT,14,62,662,177.48
JP Inglis,GT,14,59,621,171.55
PD Salt,RCB,16,54,519,164.76
GJ Maxwell,RR,14,53,568,166.08
JM Sharma,RCB,16,51,616,193.1
SA Yadav,DC,14,51,467,192.98
BJ McMullen,RR,11,51,378,163.64
Shubman Gill,LSG,14,50,570,153.23
WG Jacks,LSG,12,49,523,168.17
RD Rickelton,LSG,14,47,447,176.68
Tilak Varma,CSK,14,47,405,158.2
V Suryavanshi,PBKS,14,46,457,155.97
Aniket Verma,RR,13,45,410,173.73
N Sindhu,DC,14,43,539,193.88
CH Gayle,CSK,14,43,583,156.72
SV Samson,GT,14,42,471,165.85
V Kohli,DC,14,41,374,159.15
KL Rahul,SRH,13,39,453,152.53
Abishek Porel,DC,11,38,347,161.4
Priyansh Arya,SRH,13,38,285,158.33
TM Head,MI,8,36,371,146.64
T Stubbs,CSK,12,35,353,163.43
Smaran Ravichandran,PBKS,14,35,455,157.99
SP Narine,KKR,11,35,320,139.13
RG Sharma,KKR,13,34,350,195.53
Rahul Singh,RCB,10,34,330,173.68
RM Patidar,KKR,13,34,340,141.08
N Pooran,MI,14,33,461,179.38
MJ Owen,DC,12,32,343,178.65
YBK Jaiswal,RR,13,31,313,188.55
P Simran Singh,SRH,11,31,465,156.04
Ishan Kishan,MI,12,30,402,154.62
B Sai Sudharsan,CSK,14,28,406,152.06
Sameer Rizvi,LSG,12,26,392,187.56
Shashank Singh,PBKS,13,26,304,180.95
PHKD Mendis,SRH,12,26,318,176.67
FH Allen,PBKS,11,25,253,169.8
Tarang Gohel,DC,3,24,186,191.75
AB de Villiers,RR,12,24,345,180.63
C Green,KKR,13,24,308,165.59
Q de Kock,KKR,10,22,275,122.77
BM Duckett,PBKS,6,21,165,143.48
SS Iyer,LSG,12,21,215,139.61
Chirag Jani,PBKS,4,20,147,181.48
Ishaan Gadekar,RCB,5,19,229,155.78
JC Buttler,LSG,12,18,220,169.23
N Rana,PBKS,11,18,207,160.47
Dhruv Jurel,RCB,12,18,248,147.62
VR Iyer,SRH,11,18,282,140.3
Nithish Kumar Reddy,SRH,11,17,248,164.24
AM Rahane,MI,14,17,250,140.45
KA Pollard,CSK,11,16,227,212.15
H Klaasen,CSK,6,16,212,163.08
R Parag,GT,14,14,289,212.5
Urvil Patel,DC,5,14,138,156.82
J Fraser-McGurk,KKR,5,13,130,175.68
S Dube,RR,11,13,241,153.5
PP Shaw,RCB,8,13,158,119.7
Bilal Zalmai,MI,5,11,100,192.31
N Wadhera,KKR,10,11,186,120.78
AD Russell,DC,8,10,143,170.24
RA Jadeja,RCB,13,10,188,162.07
WL Madsen,MI,6,10,135,140.62
LS Livingstone,RCB,9,10,132,128.16
HH Pandya,MI,10,9,106,165.62
DS Airee,RCB,5,9,78,130.0
GD Phillips,GT,8,8,104,212.24
Arshad Khan,RR,9,8,111,176.19
