striker,batting_team,num_innings,fours,runs,strike_rate
RM Patidar,KKR,1,11,90,169.81
Ishan Kishan,MI,1,11,95,158.33
V Suryavanshi,PBKS,1,10,98,204.17
Abhishek Sharma,MI,1,8,61,190.62
RD Rickelton,LSG,1,7,75,208.33
Smaran Ravichandran,PBKS,1,7,61,196.77
SA Yadav,DC,1,7,50,185.19
RD Gaikwad,GT,1,7,53,160.61
JP Inglis,GT,1,7,75,159.57
Naman Dhir,GT,1,6,69,265.38
Aniket Verma,RR,1,6,96,188.24
MJ Owen,DC,1,5,56,207.41
BJ McMullen,RR,1,5,30,200.0
JM Sharma,RCB,1,5,58,193.33
Q de Kock,KKR,1,5,58,156.76
KL Rahul,SRH,1,4,37,176.19
WG Jacks,LSG,1,4,39,162.5
Abishek Porel,DC,1,3,37,137.04
SPD Smith,CSK,1,3,46,115.0
DS Airee,RCB,1,3,33,113.79
Sameer Rizvi,LSG,1,2,30,272.73
R Parag,GT,1,2,23,255.56
B Sai Sudharsan,CSK,1,2,22,200.0
Priyansh Arya,SRH,1,2,16,177.78
N Sindhu,DC,1,2,12,171.43
KA Pollard,CSK,1,2,20,153.85
Shubman Gill,LSG,1,2,38,152.0
Nithish Kumar Reddy,SRH,1,2,10,142.86
GJ Maxwell,RR,1,2,14,140.0
Yuvraj Chaudhary,RCB,1,2,12,133.33
V Kohli,DC,1,2,11,91.67
Akash Vasisht,DC,1,1,12,300.0
Arshad Khan,RR,1,1,19,271.43
WL Madsen,MI,1,1,10,250.0
AB de Villiers,RR,1,1,13,216.67
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
HH Pandya,MI,1,1,7,175.0
AM Rahane,MI,1,1,27,168.75
N Wadhera,KKR,1,1,25,156.25
Yash Thakur,CSK,1,1,5,125.0
CH Gayle,CSK,1,1,37,123.33
DP Conway,PBKS,1,1,8,114.29
MW Short,DC,1,1,15,100.0
JL Smith,KKR,1,1,5,100.0
Suryansh Shedge,CSK,1,1,8,80.0
BM Duckett,PBKS,1,1,14,73.68
