striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,10,57,428,197.24
RD Gaikwad,GT,11,50,450,171.76
JP Inglis,GT,11,48,478,168.31
V Suryavanshi,PBKS,12,46,438,156.99
PD Salt,RCB,12,45,402,161.45
GJ Maxwell,RR,11,45,435,161.11
Shubman Gill,LSG,11,42,489,151.86
N Sindhu,DC,12,41,474,191.9
Naman Dhir,GT,11,41,477,184.17
Aniket Verma,RR,11,41,375,173.61
WG Jacks,LSG,10,41,454,171.32
RD Rickelton,LSG,11,40,392,184.91
BJ McMullen,RR,9,39,302,163.24
JM Sharma,RCB,12,37,443,190.95
SA Yadav,DC,12,37,339,177.49
Tilak Varma,CSK,12,36,281,151.89
Abishek Porel,DC,10,35,323,157.56
KL Rahul,SRH,11,35,382,153.41
V Kohli,DC,12,33,302,161.5
MJ Owen,DC,12,32,343,178.65
Priyansh Arya,SRH,11,32,246,164.0
SV Samson,GT,11,31,404,162.9
CH Gayle,CSK,12,31,482,152.53
SP Narine,KKR,8,31,277,137.81
RM Patidar,KKR,10,30,264,136.79
RG Sharma,KKR,10,29,278,195.77
YBK Jaiswal,RR,11,28,291,187.74
B Sai Sudharsan,CSK,12,28,390,155.38
TM Head,MI,5,27,259,156.97
PHKD Mendis,SRH,10,26,300,180.72
N Pooran,MI,10,25,360,191.49
T Stubbs,CSK,10,25,264,160.0
Smaran Ravichandran,PBKS,12,25,327,157.97
Ishan Kishan,MI,8,24,289,157.07
P Simran Singh,SRH,9,24,404,153.03
Shashank Singh,PBKS,12,22,269,184.25
FH Allen,PBKS,9,22,164,169.07
BM Duckett,PBKS,6,21,165,143.48
AB de Villiers,RR,10,20,266,167.3
Rahul Singh,RCB,6,20,200,160.0
Sameer Rizvi,LSG,9,19,290,192.05
SS Iyer,LSG,9,19,176,144.26
C Green,KKR,10,17,252,165.79
Ishaan Gadekar,RCB,3,17,171,146.15
Q de Kock,KKR,9,17,212,116.48
Chirag Jani,PBKS,3,16,123,183.58
Nithish Kumar Reddy,SRH,9,16,227,165.69
H Klaasen,CSK,6,16,212,163.08
AM Rahane,MI,10,16,241,145.18
N Rana,PBKS,10,14,171,147.41
KA Pollard,CSK,9,13,173,208.43
VR Iyer,SRH,9,13,220,133.33
PP Shaw,RCB,8,13,158,119.7
R Parag,GT,11,12,244,214.04
Tarang Gohel,DC,2,10,79,179.55
JC Buttler,LSG,9,10,131,174.67
AD Russell,DC,8,10,143,170.24
Dhruv Jurel,RCB,8,10,195,145.52
Urvil Patel,DC,4,9,72,175.61
RA Jadeja,RCB,9,9,131,163.75
DS Airee,RCB,4,9,77,135.09
Arshad Khan,RR,7,8,93,175.47
WL Madsen,MI,5,8,117,153.95
AK Markram,DC,6,8,96,152.38
N Wadhera,KKR,7,8,126,124.75
Yuvraj Chaudhary,RCB,4,8,65,122.64
Anmolpreet Singh,CSK,4,7,98,168.97
J Fraser-McGurk,KKR,3,7,77,167.39
LS Livingstone,RCB,7,7,114,135.71
HS Desai,PBKS,3,7,85,134.92
AR Patel,CSK,6,7,67,131.37
RR Rossouw,SRH,4,6,65,224.14
Bilal Zalmai,MI,3,6,50,178.57
S Dube,RR,8,6,129,150.0
MA Starc,KKR,4,6,32,128.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
DAJ Bracewell,RCB,2,5,43,286.67
GD Phillips,GT,5,5,65,185.71
HH Pandya,MI,7,5,58,145.0
RK Singh,MI,5,4,53,203.85
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,5,4,45,173.08
JL Smith,KKR,4,4,89,141.27
Utkarsh Singh,PBKS,3,4,68,136.0
Shakib Al Hasan,PBKS,5,4,50,113.64
Tanush Kotian,CSK,7,3,53,230.43
JR Hazlewood,RR,2,3,15,187.5
CH Morris,DC,3,3,53,182.76
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,4,3,29,152.63
RA Tripathi,KKR,3,3,31,147.62
Ramandeep Singh,LSG,3,3,30,142.86
MA Agarwal,RR,2,3,57,142.5
Washington Sundar,PBKS,8,3,112,138.27
Mohammad Nabi,LSG,4,3,34,130.77
Abdul Samad,LSG,5,3,47,106.82
Azmatullah Omarzai,SRH,4,3,24,92.31
Yash Thakur,CSK,3,3,22,88.0
SB Dubey,PBKS,1,2,11,275.0
R Sai Kishore,MI,1,2,17,242.86
DJ Bravo,RCB,2,2,39,185.71
MA Wood,PBKS,2,2,17,154.55
V Nigam,MI,1,2,20,133.33
Rashid Khan,GT,3,2,20,125.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,1,1,5,250.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
R Shepherd,GT,1,1,17,188.89
Gaurav Puri,CSK,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
Jay Gohil,LSG,2,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
Sami Sohail,MI,2,1,9,150.0
AJ Tye,LSG,1,1,6,150.0
RA Bawa,SRH,1,1,6,150.0
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
TA Boult,MI,1,1,10,125.0
LG Pretorius,RR,1,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
DP Conway,PBKS,3,1,19,118.75
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
Shahbaz Ahmed,GT,1,1,5,100.0
A Mhatre,RR,1,1,5,83.33
Harsh Dubey,RR,3,1,11,73.33
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,4,1,13,54.17
JM Vince,RCB,1,1,7,46.67
