striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,11,65,495,193.36
RD Gaikwad,GT,13,64,574,176.62
Naman Dhir,GT,13,58,624,178.8
JP Inglis,GT,13,56,572,171.77
GJ Maxwell,RR,14,53,568,166.08
BJ McMullen,RR,11,51,378,163.64
Shubman Gill,LSG,14,50,570,153.23
WG Jacks,LSG,12,49,523,168.17
PD Salt,RCB,15,49,444,163.24
JM Sharma,RCB,15,47,568,191.89
RD Rickelton,LSG,14,47,447,176.68
Tilak Varma,CSK,14,47,405,158.2
V Suryavanshi,PBKS,14,46,457,155.97
Aniket Verma,RR,13,45,410,173.73
CH Gayle,CSK,14,43,583,156.72
N Sindhu,DC,13,42,526,194.81
SA Yadav,DC,13,39,348,177.55
KL Rahul,SRH,13,39,453,152.53
Abishek Porel,DC,11,38,347,161.4
Priyansh Arya,SRH,13,38,285,158.33
V Kohli,DC,13,36,351,158.11
T Stubbs,CSK,12,35,353,163.43
Smaran Ravichandran,PBKS,14,35,455,157.99
SP Narine,KKR,11,35,320,139.13
RG Sharma,KKR,13,34,350,195.53
RM Patidar,KKR,13,34,340,141.08
MJ Owen,DC,12,32,343,178.65
Rahul Singh,RCB,9,32,316,175.56
SV Samson,GT,13,32,415,162.11
YBK Jaiswal,RR,13,31,313,188.55
P Simran Singh,SRH,11,31,465,156.04
N Pooran,MI,13,30,444,181.22
Ishan Kishan,MI,11,30,402,155.21
TM Head,MI,7,29,300,147.06
B Sai Sudharsan,CSK,14,28,406,152.06
Sameer Rizvi,LSG,12,26,392,187.56
Shashank Singh,PBKS,13,26,304,180.95
PHKD Mendis,SRH,12,26,318,176.67
FH Allen,PBKS,11,25,253,169.8
AB de Villiers,RR,12,24,345,180.63
C Green,KKR,13,24,308,165.59
Q de Kock,KKR,10,22,275,122.77
BM Duckett,PBKS,6,21,165,143.48
SS Iyer,LSG,12,21,215,139.61
Chirag Jani,PBKS,4,20,147,181.48
Ishaan Gadekar,RCB,5,19,229,155.78
JC Buttler,LSG,12,18,220,169.23
N Rana,PBKS,11,18,207,160.47
VR Iyer,SRH,11,18,282,140.3
Nithish Kumar Reddy,SRH,11,17,248,164.24
AM Rahane,MI,13,17,250,141.24
KA Pollard,CSK,11,16,227,212.15
H Klaasen,CSK,6,16,212,163.08
Urvil Patel,DC,5,14,138,156.82
Dhruv Jurel,RCB,11,14,219,147.97
J Fraser-McGurk,KKR,5,13,130,175.68
S Dube,RR,11,13,241,153.5
PP Shaw,RCB,8,13,158,119.7
R Parag,GT,13,12,244,210.34
Bilal Zalmai,MI,5,11,100,192.31
N Wadhera,KKR,10,11,186,120.78
Tarang Gohel,DC,2,10,79,179.55
AD Russell,DC,8,10,143,170.24
RA Jadeja,RCB,12,10,183,166.36
WL Madsen,MI,6,10,135,140.62
LS Livingstone,RCB,9,10,132,128.16
HH Pandya,MI,10,9,106,165.62
DS Airee,RCB,5,9,78,130.0
Arshad Khan,RR,9,8,111,176.19
Anmolpreet Singh,CSK,6,8,116,170.59
AK Markram,DC,6,8,96,152.38
AR Patel,CSK,7,8,71,133.96
Yuvraj Chaudhary,RCB,4,8,65,122.64
HS Desai,PBKS,3,7,85,134.92
RR Rossouw,SRH,4,6,65,224.14
GD Phillips,GT,7,6,70,184.21
MA Agarwal,RR,3,6,75,166.67
V Nigam,MI,2,6,39,150.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
MA Starc,KKR,5,6,42,105.0
DAJ Bracewell,RCB,2,5,43,286.67
MR Marsh,SRH,1,5,40,200.0
RK Singh,MI,6,5,88,166.04
DP Conway,PBKS,5,5,61,156.41
Abdul Samad,LSG,8,5,104,138.67
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,5,4,45,173.08
Ramandeep Singh,LSG,4,4,51,150.0
JL Smith,KKR,4,4,89,141.27
Washington Sundar,PBKS,9,4,119,140.0
Utkarsh Singh,PBKS,4,4,75,136.36
JM Vince,RCB,3,4,68,125.93
Shakib Al Hasan,PBKS,5,4,50,113.64
Tanush Kotian,CSK,8,3,53,220.83
R Sai Kishore,MI,2,3,22,220.0
JR Hazlewood,RR,2,3,15,187.5
R Powell,KKR,2,3,54,186.21
CH Morris,DC,3,3,53,182.76
T Natarajan,CSK,4,3,22,157.14
