striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,9,53,395,192.68
RD Gaikwad,GT,11,50,450,171.76
JP Inglis,GT,11,48,478,168.31
V Suryavanshi,PBKS,12,46,438,156.99
GJ Maxwell,RR,11,45,435,161.11
PD Salt,RCB,11,44,397,163.37
N Sindhu,DC,12,41,474,191.9
Naman Dhir,GT,11,41,477,184.17
Aniket Verma,RR,11,41,375,173.61
WG Jacks,LSG,9,39,391,170.0
BJ McMullen,RR,9,39,302,163.24
SA Yadav,DC,12,37,339,177.49
Shubman Gill,LSG,10,37,457,151.32
Tilak Varma,CSK,12,36,281,151.89
Abishek Porel,DC,10,35,323,157.56
KL Rahul,SRH,11,35,382,153.41
RD Rickelton,LSG,10,34,354,182.47
V Kohli,DC,12,33,302,161.5
JM Sharma,RCB,11,32,390,194.03
MJ Owen,DC,12,32,343,178.65
Priyansh Arya,SRH,11,32,246,164.0
SV Samson,GT,11,31,404,162.9
CH Gayle,CSK,12,31,482,152.53
RM Patidar,KKR,9,29,249,136.07
RG Sharma,KKR,9,28,271,197.81
YBK Jaiswal,RR,11,28,291,187.74
B Sai Sudharsan,CSK,12,28,390,155.38
SP Narine,KKR,7,27,200,137.93
PHKD Mendis,SRH,10,26,300,180.72
T Stubbs,CSK,10,25,264,160.0
Smaran Ravichandran,PBKS,12,25,327,157.97
N Pooran,MI,9,24,337,191.48
TM Head,MI,4,24,220,162.96
P Simran Singh,SRH,9,24,404,153.03
Shashank Singh,PBKS,12,22,269,184.25
FH Allen,PBKS,9,22,164,169.07
BM Duckett,PBKS,6,21,165,143.48
AB de Villiers,RR,10,20,266,167.3
SS Iyer,LSG,8,19,174,146.22
Rahul Singh,RCB,5,18,172,163.81
Ishan Kishan,MI,7,18,217,151.75
Ishaan Gadekar,RCB,3,17,171,146.15
Q de Kock,KKR,8,17,207,123.21
Sameer Rizvi,LSG,8,16,246,201.64
Chirag Jani,PBKS,3,16,123,183.58
Nithish Kumar Reddy,SRH,9,16,227,165.69
H Klaasen,CSK,6,16,212,163.08
C Green,KKR,9,15,222,162.04
N Rana,PBKS,10,14,171,147.41
AM Rahane,MI,9,14,230,146.5
KA Pollard,CSK,9,13,173,208.43
VR Iyer,SRH,9,13,220,133.33
PP Shaw,RCB,7,13,155,122.05
R Parag,GT,11,12,244,214.04
Tarang Gohel,DC,2,10,79,179.55
JC Buttler,LSG,9,10,131,174.67
AD Russell,DC,8,10,143,170.24
Dhruv Jurel,RCB,8,10,195,145.52
Urvil Patel,DC,4,9,72,175.61
RA Jadeja,RCB,8,9,117,162.5
Arshad Khan,RR,7,8,93,175.47
WL Madsen,MI,5,8,117,153.95
AK Markram,DC,6,8,96,152.38
N Wadhera,KKR,6,8,126,126.0
Yuvraj Chaudhary,RCB,4,8,65,122.64
Anmolpreet Singh,CSK,4,7,98,168.97
HS Desai,PBKS,3,7,85,134.92
AR Patel,CSK,6,7,67,131.37
RR Rossouw,SRH,4,6,65,224.14
Bilal Zalmai,MI,3,6,50,178.57
J Fraser-McGurk,KKR,2,6,48,177.78
S Dube,RR,8,6,129,150.0
LS Livingstone,RCB,6,6,100,133.33
MA Starc,KKR,4,6,32,128.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
DAJ Bracewell,RCB,2,5,43,286.67
GD Phillips,GT,5,5,65,185.71
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,5,4,45,173.08
JL Smith,KKR,4,4,89,141.27
HH Pandya,MI,6,4,52,140.54
Utkarsh Singh,PBKS,3,4,68,136.0
Shakib Al Hasan,PBKS,5,4,50,113.64
