striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,8,48,365,195.19
RD Gaikwad,GT,9,45,398,172.29
JP Inglis,GT,9,45,424,168.25
PD Salt,RCB,10,40,345,160.47
Aniket Verma,RR,10,39,367,174.76
WG Jacks,LSG,9,39,391,170.0
V Suryavanshi,PBKS,10,39,365,164.41
GJ Maxwell,RR,10,37,370,155.46
Shubman Gill,LSG,10,37,457,151.32
BJ McMullen,RR,8,35,285,160.11
RD Rickelton,LSG,10,34,354,182.47
Abishek Porel,DC,9,34,312,160.82
MJ Owen,DC,10,31,328,182.22
N Sindhu,DC,10,31,284,174.23
SA Yadav,DC,10,31,270,173.08
V Kohli,DC,10,31,290,162.92
KL Rahul,SRH,9,31,335,156.54
Tilak Varma,CSK,10,30,234,150.97
JM Sharma,RCB,10,29,350,192.31
Naman Dhir,GT,9,29,337,188.27
Priyansh Arya,SRH,9,27,212,164.34
SP Narine,KKR,7,27,200,137.93
RM Patidar,KKR,8,26,233,137.87
Smaran Ravichandran,PBKS,10,25,323,160.7
B Sai Sudharsan,CSK,10,25,305,156.41
YBK Jaiswal,RR,10,23,200,186.92
FH Allen,PBKS,8,22,163,173.4
SV Samson,GT,9,22,307,170.56
CH Gayle,CSK,10,22,426,152.14
P Simran Singh,SRH,7,21,340,165.05
BM Duckett,PBKS,6,21,165,143.48
RG Sharma,KKR,8,20,220,196.43
N Pooran,MI,8,19,263,186.52
PHKD Mendis,SRH,8,19,221,181.15
AB de Villiers,RR,9,19,257,166.88
T Stubbs,CSK,8,19,196,156.8
SS Iyer,LSG,8,19,174,146.22
Ishan Kishan,MI,6,18,216,154.29
Ishaan Gadekar,RCB,3,17,171,146.15
Sameer Rizvi,LSG,8,16,246,201.64
Rahul Singh,RCB,4,16,157,168.82
Q de Kock,KKR,7,16,177,130.15
Nithish Kumar Reddy,SRH,7,14,202,192.38
Shashank Singh,PBKS,10,14,190,190.0
C Green,KKR,8,13,201,168.91
N Rana,PBKS,9,13,162,150.0
TM Head,MI,3,13,128,147.13
AM Rahane,MI,8,13,219,146.0
KA Pollard,CSK,7,12,139,213.85
R Parag,GT,9,11,228,207.27
VR Iyer,SRH,7,11,174,123.4
JC Buttler,LSG,9,10,131,174.67
H Klaasen,CSK,5,10,137,157.47
Dhruv Jurel,RCB,8,10,195,145.52
PP Shaw,RCB,6,10,138,125.45
Urvil Patel,DC,4,9,72,175.61
RA Jadeja,RCB,8,9,117,162.5
AK Markram,DC,4,8,79,168.09
