striker,batting_team,num_innings,fours,runs,strike_rate
JP Inglis,GT,6,36,319,171.51
Abhishek Sharma,MI,5,33,244,200.0
RD Gaikwad,GT,6,31,236,173.53
PD Salt,RCB,7,28,242,159.21
Abishek Porel,DC,6,25,228,166.42
B Sai Sudharsan,CSK,6,24,282,169.88
V Suryavanshi,PBKS,6,24,224,169.7
GJ Maxwell,RR,5,24,192,164.1
MJ Owen,DC,6,23,227,180.16
N Sindhu,DC,6,23,179,168.87
Naman Dhir,GT,6,22,242,192.06
RD Rickelton,LSG,6,22,212,182.76
SP Narine,KKR,5,21,153,134.21
V Kohli,DC,6,20,172,162.26
RM Patidar,KKR,5,20,174,152.63
KL Rahul,SRH,6,19,188,152.85
WG Jacks,LSG,6,19,197,149.24
AB de Villiers,RR,5,18,198,172.17
BJ McMullen,RR,3,18,153,154.55
BM Duckett,PBKS,5,18,147,133.64
JM Sharma,RCB,7,17,231,180.47
Priyansh Arya,SRH,6,17,139,159.77
Tilak Varma,CSK,6,15,111,154.17
Smaran Ravichandran,PBKS,6,15,206,148.2
SS Iyer,LSG,5,15,144,142.57
P Simran Singh,SRH,5,14,179,154.31
Ishan Kishan,MI,3,14,148,151.02
Q de Kock,KKR,5,14,157,135.34
Shubman Gill,LSG,6,14,181,133.09
PHKD Mendis,SRH,5,13,166,171.13
Ishaan Gadekar,RCB,2,13,102,152.24
SV Samson,GT,6,12,165,160.19
SA Yadav,DC,6,12,122,150.62
R Parag,GT,6,11,210,223.4
Aniket Verma,RR,5,11,165,155.66
Rahul Singh,RCB,2,11,95,153.23
CH Gayle,CSK,6,11,188,150.4
Sameer Rizvi,LSG,5,10,165,198.8
YBK Jaiswal,RR,5,9,79,225.71
C Green,KKR,5,9,121,177.94
Nithish Kumar Reddy,SRH,5,9,112,172.31
N Rana,PBKS,6,9,99,152.31
Dhruv Jurel,RCB,6,9,173,146.61
AM Rahane,MI,5,9,152,135.71
FH Allen,PBKS,5,8,62,206.67
Urvil Patel,DC,2,8,41,205.0
N Pooran,MI,5,8,157,182.56
RG Sharma,KKR,5,7,81,172.34
RA Jadeja,RCB,6,7,86,168.63
KA Pollard,CSK,5,7,65,158.54
AR Patel,CSK,3,7,58,156.76
Shashank Singh,PBKS,6,6,100,169.49
TM Head,MI,2,6,81,150.0
T Stubbs,CSK,4,6,88,141.94
MW Short,DC,3,6,62,121.57
VR Iyer,SRH,6,6,97,116.87
SPD Smith,CSK,4,6,72,107.46
GD Phillips,GT,4,5,51,188.89
S Dube,RR,3,5,103,156.06
H Klaasen,CSK,3,5,55,141.03
PP Shaw,RCB,5,5,67,119.64
RR Rossouw,SRH,2,4,28,215.38
JC Buttler,LSG,6,4,70,175.0
WL Madsen,MI,3,4,42,150.0
AK Markram,DC,2,4,30,150.0
AD Russell,DC,3,3,55,229.17
JR Hazlewood,RR,2,3,15,187.5
MA Agarwal,RR,1,3,50,161.29
RA Tripathi,KKR,3,3,31,147.62
Yuvraj Chaudhary,RCB,3,3,28,121.74
Abdul Samad,LSG,4,3,44,112.82
DS Airee,RCB,3,3,33,106.45
Yash Thakur,CSK,3,3,22,88.0
Arshad Khan,RR,2,2,23,255.56
Bilal Zalmai,MI,1,2,12,240.0
DJ Bravo,RCB,2,2,39,185.71
MA Wood,PBKS,1,2,15,166.67
R Tewatia,KKR,2,2,23,164.29
HH Pandya,MI,4,2,27,158.82
N Wadhera,KKR,3,2,77,140.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
Tanush Kotian,CSK,5,1,26,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Anmolpreet Singh,CSK,1,1,4,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
Shakib Al Hasan,PBKS,2,1,21,190.91
Akash Vasisht,DC,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
SL Malinga,PBKS,1,1,14,155.56
LS Livingstone,RCB,4,1,27,150.0
Sami Sohail,MI,2,1,9,150.0
Washington Sundar,PBKS,5,1,58,138.1
KA Maharaj,SRH,1,1,4,133.33
JL Smith,KKR,3,1,44,125.71
Arshdeep Singh,LSG,3,1,20,125.0
TA Boult,MI,1,1,10,125.0
Swapnil Singh,GT,2,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
Bal Krishna,PBKS,2,1,16,114.29
Mohammad Nabi,LSG,3,1,26,113.04
DP Conway,PBKS,2,1,8,100.0
Shahbaz Ahmed,GT,1,1,5,100.0
VG Arora,KKR,1,1,5,83.33
