striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,17,78,689,176.67
JP Inglis,GT,17,73,787,173.35
Abhishek Sharma,MI,12,68,562,195.14
V Suryavanshi,PBKS,17,66,584,162.67
Naman Dhir,GT,17,63,672,175.92
SA Yadav,DC,17,61,536,194.2
GJ Maxwell,RR,17,61,653,170.94
Tilak Varma,CSK,17,59,503,161.22
Shubman Gill,LSG,17,58,658,155.56
Priyansh Arya,SRH,16,56,438,171.09
SV Samson,GT,17,56,595,159.52
PD Salt,RCB,17,55,546,162.02
JM Sharma,RCB,17,54,676,195.94
BJ McMullen,RR,12,54,411,166.4
KL Rahul,SRH,17,53,611,156.67
P Simran Singh,SRH,15,52,684,159.81
WG Jacks,LSG,15,51,563,164.62
B Sai Sudharsan,CSK,17,51,592,157.87
N Sindhu,DC,17,50,665,199.7
V Kohli,DC,17,50,479,157.57
CH Gayle,CSK,17,50,653,154.01
Aniket Verma,RR,16,49,476,170.61
RD Rickelton,LSG,16,48,451,176.17
SP Narine,KKR,15,48,459,138.67
YBK Jaiswal,RR,16,42,479,194.72
RM Patidar,KKR,17,42,433,143.38
FH Allen,PBKS,14,41,428,173.28
TM Head,MI,11,40,405,147.27
Tarang Gohel,DC,6,39,296,174.12
Rahul Singh,RCB,11,39,379,164.78
N Pooran,MI,17,38,534,175.66
Abishek Porel,DC,12,38,351,160.27
Sameer Rizvi,LSG,15,37,532,187.32
Smaran Ravichandran,PBKS,17,37,526,154.71
T Stubbs,CSK,14,36,372,164.6
RG Sharma,KKR,16,35,396,180.0
MJ Owen,DC,15,35,369,174.06
Ishan Kishan,MI,14,34,444,153.1
C Green,KKR,17,33,422,166.14
JC Buttler,LSG,15,30,348,168.93
Shashank Singh,PBKS,16,29,360,183.67
PHKD Mendis,SRH,15,28,333,174.35
AB de Villiers,RR,15,28,440,172.55
S Dube,RR,14,26,349,152.4
SS Iyer,LSG,15,26,314,150.24
Chirag Jani,PBKS,5,23,177,177.0
N Rana,PBKS,12,22,231,163.83
VR Iyer,SRH,14,22,322,143.75
Q de Kock,KKR,10,22,275,122.77
BM Duckett,PBKS,7,21,166,141.88
R Parag,GT,17,20,355,190.86
H Klaasen,CSK,9,20,265,161.59
AM Rahane,MI,16,20,275,144.74
N Wadhera,KKR,13,20,292,129.78
Ishaan Gadekar,RCB,6,19,240,156.86
Atharva Taide,MI,4,19,155,156.57
KA Pollard,CSK,12,18,252,203.23
Nithish Kumar Reddy,SRH,14,18,299,164.29
Dhruv Jurel,RCB,13,18,268,148.07
Bilal Zalmai,MI,6,14,153,173.86
J Fraser-McGurk,KKR,6,14,135,170.89
Urvil Patel,DC,5,14,138,156.82
RK Singh,MI,10,13,208,184.07
RA Tripathi,KKR,8,13,112,136.59
PP Shaw,RCB,8,13,158,119.7
