striker,batting_team,num_innings,fours,runs,strike_rate
JP Inglis,GT,7,44,412,172.38
Abhishek Sharma,MI,6,40,313,196.86
PD Salt,RCB,8,38,314,160.2
Aniket Verma,RR,7,33,326,177.17
RD Gaikwad,GT,7,33,267,165.84
GJ Maxwell,RR,7,29,256,160.0
RD Rickelton,LSG,7,28,294,176.05
MJ Owen,DC,7,27,282,175.16
Abishek Porel,DC,7,27,251,161.94
V Suryavanshi,PBKS,7,27,262,158.79
Shubman Gill,LSG,7,27,311,151.71
Naman Dhir,GT,7,26,277,200.72
N Sindhu,DC,7,25,197,172.81
B Sai Sudharsan,CSK,7,25,291,164.41
BJ McMullen,RR,5,25,210,156.72
RM Patidar,KKR,6,24,218,142.48
V Kohli,DC,7,23,195,162.5
SP Narine,KKR,6,22,165,134.15
JM Sharma,RCB,8,21,281,188.59
YBK Jaiswal,RR,7,19,154,205.33
KL Rahul,SRH,6,19,188,152.85
WG Jacks,LSG,6,19,197,149.24
AB de Villiers,RR,6,18,205,173.73
BM Duckett,PBKS,5,18,147,133.64
Priyansh Arya,SRH,6,17,139,159.77
SA Yadav,DC,7,16,155,166.67
CH Gayle,CSK,7,16,263,155.62
Smaran Ravichandran,PBKS,7,16,228,150.99
Ishan Kishan,MI,4,16,175,145.83
Tilak Varma,CSK,7,15,111,150.0
SS Iyer,LSG,5,15,144,142.57
P Simran Singh,SRH,5,14,179,154.31
Q de Kock,KKR,5,14,157,135.34
PHKD Mendis,SRH,5,13,166,171.13
Rahul Singh,RCB,3,13,142,163.22
SV Samson,GT,7,13,190,159.66
Ishaan Gadekar,RCB,2,13,102,152.24
N Rana,PBKS,7,12,136,158.14
R Parag,GT,7,11,217,221.43
Sameer Rizvi,LSG,5,10,165,198.8
C Green,KKR,6,10,153,180.0
Dhruv Jurel,RCB,7,10,194,146.97
AM Rahane,MI,6,10,174,140.32
FH Allen,PBKS,6,9,67,197.06
RG Sharma,KKR,6,9,103,180.7
N Pooran,MI,6,9,174,174.0
Nithish Kumar Reddy,SRH,5,9,112,172.31
H Klaasen,CSK,4,9,100,149.25
Urvil Patel,DC,2,8,41,205.0
RA Jadeja,RCB,7,8,109,165.15
KA Pollard,CSK,5,7,65,158.54
AR Patel,CSK,4,7,66,137.5
T Stubbs,CSK,5,7,98,136.11
AK Markram,DC,3,6,57,167.65
Shashank Singh,PBKS,7,6,100,166.67
S Dube,RR,5,6,121,157.14
TM Head,MI,2,6,81,150.0
MW Short,DC,3,6,62,121.57
VR Iyer,SRH,6,6,97,116.87
SPD Smith,CSK,4,6,72,107.46
Arshad Khan,RR,3,5,47,261.11
Bilal Zalmai,MI,2,5,38,223.53
GD Phillips,GT,4,5,51,188.89
Chirag Jani,PBKS,1,5,44,176.0
WL Madsen,MI,4,5,53,143.24
PP Shaw,RCB,5,5,67,119.64
RR Rossouw,SRH,2,4,28,215.38
JC Buttler,LSG,6,4,70,175.0
HH Pandya,MI,5,4,43,153.57
JL Smith,KKR,4,4,89,141.27
JR Hazlewood,RR,2,3,15,187.5
AD Russell,DC,4,3,63,180.0
MA Agarwal,RR,1,3,50,161.29
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,3,3,28,155.56
RA Tripathi,KKR,3,3,31,147.62
Washington Sundar,PBKS,6,3,88,146.67
Yuvraj Chaudhary,RCB,3,3,28,121.74
Abdul Samad,LSG,4,3,44,112.82
DS Airee,RCB,3,3,33,106.45
Yash Thakur,CSK,3,3,22,88.0
RR Pant,GT,1,2,19,271.43
J Fraser-McGurk,KKR,1,2,17,212.5
Akash Vasisht,DC,3,2,20,200.0
DJ Bravo,RCB,2,2,39,185.71
Shakib Al Hasan,PBKS,3,2,29,170.59
MA Wood,PBKS,1,2,15,166.67
N Wadhera,KKR,3,2,77,140.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
Tanush Kotian,CSK,5,1,26,200.0
Gaurav Puri,CSK,1,1,14,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Anmolpreet Singh,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
SL Malinga,PBKS,1,1,14,155.56
LS Livingstone,RCB,4,1,27,150.0
Sami Sohail,MI,2,1,9,150.0
KA Maharaj,SRH,1,1,4,133.33
Arshdeep Singh,LSG,3,1,20,125.0
TA Boult,MI,1,1,10,125.0
LG Pretorius,RR,1,1,5,125.0
Swapnil Singh,GT,2,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
Bal Krishna,PBKS,2,1,16,114.29
Mohammad Nabi,LSG,3,1,26,113.04
DP Conway,PBKS,2,1,8,100.0
Shahbaz Ahmed,GT,1,1,5,100.0
VG Arora,KKR,1,1,5,83.33
