striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,2,17,111,191.38
V Suryavanshi,PBKS,2,16,139,193.06
PD Salt,RCB,3,15,112,175.0
Priyansh Arya,SRH,3,14,113,171.21
RM Patidar,KKR,2,13,111,170.77
JM Sharma,RCB,3,12,126,177.46
AB de Villiers,RR,2,11,120,179.1
JP Inglis,GT,2,11,106,168.25
Ishan Kishan,MI,1,11,95,158.33
MJ Owen,DC,2,10,119,191.94
KL Rahul,SRH,3,10,111,160.87
BJ McMullen,RR,2,10,72,150.0
RD Gaikwad,GT,2,10,68,147.83
Smaran Ravichandran,PBKS,2,9,100,181.82
B Sai Sudharsan,CSK,2,9,84,161.54
Naman Dhir,GT,2,7,74,255.17
YBK Jaiswal,RR,2,7,65,250.0
PHKD Mendis,SRH,3,7,75,208.33
RD Rickelton,LSG,2,7,88,183.33
SA Yadav,DC,2,7,50,178.57
SP Narine,KKR,2,7,49,144.12
Q de Kock,KKR,2,7,83,136.07
Urvil Patel,DC,1,6,32,228.57
R Parag,GT,2,6,93,226.83
N Sindhu,DC,2,6,31,193.75
Aniket Verma,RR,2,6,96,184.62
Rahul Singh,RCB,1,6,57,129.55
Sameer Rizvi,LSG,2,5,97,248.72
P Simran Singh,SRH,2,5,88,160.0
MW Short,DC,2,5,50,128.21
SPD Smith,CSK,2,5,64,120.75
BM Duckett,PBKS,2,5,69,115.0
FH Allen,PBKS,1,4,18,225.0
WG Jacks,LSG,2,4,55,148.65
TM Head,MI,1,4,51,145.71
Abishek Porel,DC,2,4,53,143.24
Nithish Kumar Reddy,SRH,3,4,25,138.89
V Kohli,DC,2,4,25,96.15
Tilak Varma,CSK,2,3,23,191.67
H Klaasen,CSK,1,3,22,183.33
C Green,KKR,2,3,26,173.33
N Rana,PBKS,2,3,19,158.33
Yuvraj Chaudhary,RCB,2,3,16,145.45
Shubman Gill,LSG,2,3,63,143.18
DS Airee,RCB,2,3,33,110.0
Shashank Singh,PBKS,2,2,24,218.18
N Pooran,MI,2,2,52,157.58
N Wadhera,KKR,2,2,62,155.0
RA Jadeja,RCB,3,2,36,144.0
Dhruv Jurel,RCB,2,2,77,140.0
KA Pollard,CSK,2,2,20,133.33
GJ Maxwell,RR,2,2,15,125.0
JG Bethell,SRH,1,2,17,89.47
Suryansh Shedge,CSK,2,2,14,77.78
Sami Sohail,MI,1,1,4,400.0
Akash Vasisht,DC,1,1,12,300.0
Punit Bisht,MI,1,1,11,275.0
Arshad Khan,RR,1,1,19,271.43
WL Madsen,MI,1,1,10,250.0
JC Buttler,LSG,2,1,42,247.06
Ashutosh Aman,RCB,1,1,10,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
LS Livingstone,RCB,2,1,15,187.5
AR Patel,CSK,1,1,13,185.71
GD Phillips,GT,1,1,22,183.33
Swapnil Singh,GT,1,1,5,166.67
JL Smith,KKR,2,1,21,161.54
HH Pandya,MI,2,1,8,160.0
SV Samson,GT,2,1,35,159.09
R Tewatia,KKR,1,1,6,150.0
AM Rahane,MI,2,1,39,139.29
Yash Thakur,CSK,1,1,5,125.0
DP Conway,PBKS,1,1,8,114.29
CH Gayle,CSK,2,1,38,111.76
VR Iyer,SRH,3,1,24,109.09
SS Iyer,LSG,2,1,27,108.0
