striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,3,23,157,196.25
RD Rickelton,LSG,5,22,211,186.73
PD Salt,RCB,5,21,167,173.96
GJ Maxwell,RR,4,20,163,169.79
MJ Owen,DC,4,19,200,180.18
RD Gaikwad,GT,3,18,151,162.37
RM Patidar,KKR,4,18,154,154.0
WG Jacks,LSG,5,18,193,151.97
JM Sharma,RCB,5,17,194,183.02
SP Narine,KKR,4,17,120,134.83
V Suryavanshi,PBKS,3,16,142,179.75
KL Rahul,SRH,4,15,152,165.22
Abishek Porel,DC,4,14,139,180.52
Priyansh Arya,SRH,4,14,113,168.66
N Sindhu,DC,4,14,86,159.26
Smaran Ravichandran,PBKS,3,13,155,166.67
Ishan Kishan,MI,2,13,124,153.09
SS Iyer,LSG,4,13,134,148.89
Q de Kock,KKR,4,13,142,140.59
Shubman Gill,LSG,5,13,176,133.33
AB de Villiers,RR,4,12,134,169.62
BM Duckett,PBKS,3,12,109,129.76
JP Inglis,GT,3,11,106,163.08
Aniket Verma,RR,4,11,156,156.0
Rahul Singh,RCB,2,11,95,153.23
BJ McMullen,RR,2,10,72,150.0
Naman Dhir,GT,3,9,117,212.73
B Sai Sudharsan,CSK,3,9,86,156.36
SA Yadav,DC,4,9,91,144.44
Ishaan Gadekar,RCB,1,9,45,132.35
R Parag,GT,3,8,114,232.65
PHKD Mendis,SRH,4,8,85,157.41
V Kohli,DC,4,8,51,110.87
YBK Jaiswal,RR,4,7,69,237.93
RG Sharma,KKR,4,7,81,176.09
N Rana,PBKS,3,7,65,154.76
Urvil Patel,DC,1,6,32,228.57
P Simran Singh,SRH,3,6,92,153.33
TM Head,MI,2,6,81,150.0
Dhruv Jurel,RCB,4,6,114,142.5
MW Short,DC,3,6,62,121.57
Sameer Rizvi,LSG,4,5,101,224.44
KA Pollard,CSK,3,5,48,192.0
C Green,KKR,4,5,78,185.71
S Dube,RR,3,5,103,156.06
Tilak Varma,CSK,3,5,34,154.55
Nithish Kumar Reddy,SRH,4,5,48,150.0
CH Gayle,CSK,3,5,118,135.63
SPD Smith,CSK,2,5,64,120.75
PP Shaw,RCB,5,5,67,119.64
Shashank Singh,PBKS,3,4,46,219.05
FH Allen,PBKS,2,4,18,200.0
GD Phillips,GT,2,4,46,191.67
AK Markram,DC,2,4,30,150.0
SV Samson,GT,3,4,62,147.62
VR Iyer,SRH,4,4,52,115.56
JR Hazlewood,RR,2,3,15,187.5
H Klaasen,CSK,2,3,43,165.38
MA Agarwal,RR,1,3,50,161.29
RA Jadeja,RCB,4,3,40,148.15
Yuvraj Chaudhary,RCB,2,3,16,145.45
DS Airee,RCB,3,3,33,106.45
AD Russell,DC,1,2,43,286.67
Arshad Khan,RR,2,2,23,255.56
JC Buttler,LSG,5,2,57,196.55
N Pooran,MI,3,2,71,144.9
RA Tripathi,KKR,2,2,27,142.11
N Wadhera,KKR,3,2,77,140.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,4,2,32,80.0
Suryansh Shedge,CSK,3,2,14,73.68
Punit Bisht,MI,1,1,11,275.0
WL Madsen,MI,1,1,10,250.0
Tanush Kotian,CSK,3,1,17,212.5
Ashutosh Aman,RCB,1,1,10,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
AR Patel,CSK,1,1,13,185.71
Akash Vasisht,DC,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
Swapnil Singh,GT,1,1,5,166.67
LS Livingstone,RCB,3,1,26,162.5
DJ Bravo,RCB,1,1,21,161.54
JL Smith,KKR,2,1,21,161.54
Sami Sohail,MI,2,1,9,150.0
R Tewatia,KKR,1,1,6,150.0
AM Rahane,MI,3,1,42,140.0
KA Maharaj,SRH,1,1,4,133.33
TA Boult,MI,1,1,10,125.0
DP Conway,PBKS,1,1,8,114.29
Abdul Samad,LSG,3,1,27,112.5
HH Pandya,MI,3,1,13,100.0
VG Arora,KKR,1,1,5,83.33
Yash Thakur,CSK,2,1,9,75.0
