striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,16,72,638,175.27
Abhishek Sharma,MI,12,68,562,195.14
JP Inglis,GT,16,66,720,172.25
Naman Dhir,GT,16,63,670,176.78
GJ Maxwell,RR,17,61,653,170.94
Tilak Varma,CSK,16,58,497,161.89
V Suryavanshi,PBKS,16,58,527,161.66
SA Yadav,DC,16,54,494,194.49
BJ McMullen,RR,12,54,411,166.4
PD Salt,RCB,16,54,519,164.76
Priyansh Arya,SRH,15,52,398,167.23
P Simran Singh,SRH,14,52,683,160.33
KL Rahul,SRH,16,52,584,156.57
Shubman Gill,LSG,16,52,603,151.89
JM Sharma,RCB,16,51,616,193.1
WG Jacks,LSG,14,51,559,167.37
V Kohli,DC,16,50,479,159.14
SV Samson,GT,16,50,545,157.97
Aniket Verma,RR,16,49,476,170.61
N Sindhu,DC,16,48,647,199.08
RD Rickelton,LSG,15,48,451,176.86
SP Narine,KKR,14,48,459,139.51
B Sai Sudharsan,CSK,16,47,555,156.78
CH Gayle,CSK,16,45,597,155.47
YBK Jaiswal,RR,16,42,479,194.72
RM Patidar,KKR,16,42,433,143.85
TM Head,MI,11,40,405,147.27
N Pooran,MI,17,38,534,175.66
Abishek Porel,DC,12,38,351,160.27
Smaran Ravichandran,PBKS,16,37,526,155.62
T Stubbs,CSK,13,36,357,164.52
RG Sharma,KKR,15,35,388,184.76
MJ Owen,DC,14,35,361,177.83
FH Allen,PBKS,13,35,379,175.46
Tarang Gohel,DC,5,34,268,178.67
Rahul Singh,RCB,10,34,330,173.68
Ishan Kishan,MI,14,34,444,153.1
JC Buttler,LSG,14,30,346,170.44
C Green,KKR,16,30,370,169.72
Sameer Rizvi,LSG,14,29,471,186.17
Shashank Singh,PBKS,15,29,333,185.0
PHKD Mendis,SRH,14,28,327,176.76
AB de Villiers,RR,15,28,440,172.55
S Dube,RR,14,26,349,152.4
SS Iyer,LSG,14,23,253,142.13
VR Iyer,SRH,14,22,322,143.75
Q de Kock,KKR,10,22,275,122.77
BM Duckett,PBKS,7,21,166,141.88
Chirag Jani,PBKS,4,20,147,181.48
AM Rahane,MI,16,20,275,144.74
H Klaasen,CSK,8,19,248,163.16
Atharva Taide,MI,4,19,155,156.57
Ishaan Gadekar,RCB,5,19,229,155.78
KA Pollard,CSK,12,18,252,203.23
Nithish Kumar Reddy,SRH,14,18,299,164.29
N Rana,PBKS,11,18,207,160.47
Dhruv Jurel,RCB,12,18,248,147.62
R Parag,GT,16,17,328,196.41
N Wadhera,KKR,12,16,260,129.35
Bilal Zalmai,MI,6,14,153,173.86
J Fraser-McGurk,KKR,6,14,135,170.89
Urvil Patel,DC,5,14,138,156.82
RK Singh,MI,10,13,208,184.07
RA Tripathi,KKR,7,13,99,147.76
PP Shaw,RCB,8,13,158,119.7
AD Russell,DC,9,10,147,168.97
RA Jadeja,RCB,13,10,188,162.07
WL Madsen,MI,6,10,135,140.62
LS Livingstone,RCB,9,10,132,128.16
GD Phillips,GT,10,9,135,180.0
HH Pandya,MI,12,9,124,161.04
