striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,15,67,599,176.7
JP Inglis,GT,15,66,715,173.12
Abhishek Sharma,MI,11,65,495,193.36
Naman Dhir,GT,15,62,662,177.01
GJ Maxwell,RR,16,59,638,170.59
Tilak Varma,CSK,16,58,497,161.89
V Suryavanshi,PBKS,16,58,527,161.66
SA Yadav,DC,16,54,494,194.49
PD Salt,RCB,16,54,519,164.76
Shubman Gill,LSG,16,52,603,151.89
JM Sharma,RCB,16,51,616,193.1
WG Jacks,LSG,14,51,559,167.37
BJ McMullen,RR,11,51,378,163.64
V Kohli,DC,16,50,479,159.14
KL Rahul,SRH,15,49,556,153.17
N Sindhu,DC,16,48,647,199.08
RD Rickelton,LSG,15,48,451,176.86
Aniket Verma,RR,15,48,466,171.96
SV Samson,GT,15,47,520,160.0
B Sai Sudharsan,CSK,16,47,555,156.78
Priyansh Arya,SRH,14,46,363,164.25
SP Narine,KKR,13,46,443,140.19
P Simran Singh,SRH,13,45,646,161.1
CH Gayle,CSK,16,45,597,155.47
RM Patidar,KKR,15,42,432,144.48
Abishek Porel,DC,12,38,351,160.27
N Pooran,MI,15,37,505,175.96
Smaran Ravichandran,PBKS,16,37,526,155.62
YBK Jaiswal,RR,15,36,407,191.98
T Stubbs,CSK,13,36,357,164.52
TM Head,MI,9,36,379,144.66
MJ Owen,DC,14,35,361,177.83
FH Allen,PBKS,13,35,379,175.46
RG Sharma,KKR,14,34,356,191.4
Tarang Gohel,DC,5,34,268,178.67
Rahul Singh,RCB,10,34,330,173.68
Ishan Kishan,MI,13,32,418,153.11
JC Buttler,LSG,14,30,346,170.44
Sameer Rizvi,LSG,14,29,471,186.17
Shashank Singh,PBKS,15,29,333,185.0
C Green,KKR,15,28,359,170.14
AB de Villiers,RR,14,28,413,169.96
PHKD Mendis,SRH,13,26,318,175.69
SS Iyer,LSG,14,23,253,142.13
Q de Kock,KKR,10,22,275,122.77
S Dube,RR,13,21,300,157.89
BM Duckett,PBKS,7,21,166,141.88
Chirag Jani,PBKS,4,20,147,181.48
VR Iyer,SRH,13,20,300,141.51
H Klaasen,CSK,8,19,248,163.16
Ishaan Gadekar,RCB,5,19,229,155.78
AM Rahane,MI,15,19,271,143.39
KA Pollard,CSK,12,18,252,203.23
Nithish Kumar Reddy,SRH,13,18,278,170.55
N Rana,PBKS,11,18,207,160.47
Dhruv Jurel,RCB,12,18,248,147.62
R Parag,GT,15,15,308,208.11
J Fraser-McGurk,KKR,6,14,135,170.89
Urvil Patel,DC,5,14,138,156.82
N Wadhera,KKR,11,13,218,129.76
PP Shaw,RCB,8,13,158,119.7
Bilal Zalmai,MI,5,11,100,192.31
RA Tripathi,KKR,6,11,91,154.24
AD Russell,DC,9,10,147,168.97
RA Jadeja,RCB,13,10,188,162.07
WL Madsen,MI,6,10,135,140.62
LS Livingstone,RCB,9,10,132,128.16
HH Pandya,MI,11,9,114,165.22
AR Patel,CSK,8,9,77,135.09
DS Airee,RCB,5,9,78,130.0
GD Phillips,GT,9,8,114,203.57
Arshad Khan,RR,10,8,133,182.19
Anmolpreet Singh,CSK,6,8,116,170.59
AK Markram,DC,6,8,96,152.38
HC Brook,MI,2,8,100,151.52
Yuvraj Chaudhary,RCB,4,8,65,122.64
RK Singh,MI,8,7,132,183.33
MA Agarwal,RR,4,7,88,176.0
DP Conway,PBKS,7,7,127,141.11
HS Desai,PBKS,3,7,85,134.92
RR Rossouw,SRH,5,6,65,216.67
CH Morris,DC,4,6,78,159.18
V Nigam,MI,2,6,39,150.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
MA Starc,KKR,5,6,42,105.0
DAJ Bracewell,RCB,3,5,50,263.16
MR Marsh,SRH,2,5,46,191.67
Abdul Samad,LSG,10,5,105,134.62
Gaurav Puri,CSK,4,4,53,189.29
RR Pant,GT,3,4,42,182.61
Akash Vasisht,DC,6,4,51,164.52
Ramandeep Singh,LSG,4,4,51,150.0
JL Smith,KKR,4,4,89,141.27
Washington Sundar,PBKS,9,4,119,140.0
JM Vince,RCB,3,4,68,125.93
Utkarsh Singh,PBKS,5,4,82,124.24
D Padikkal,KKR,2,4,32,123.08
Shakib Al Hasan,PBKS,5,4,50,113.64
R Sai Kishore,MI,2,3,22,220.0
Tanush Kotian,CSK,9,3,54,192.86
R Powell,KKR,2,3,54,186.21
JR Hazlewood,RR,3,3,15,166.67
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,5,3,30,150.0
Mohammad Nabi,LSG,7,3,44,122.22
Rashid Khan,GT,4,3,32,118.52
Azmatullah Omarzai,SRH,4,3,24,92.31
Suryansh Shedge,CSK,6,3,33,84.62
Yash Thakur,CSK,4,3,22,84.62
SB Dubey,PBKS,1,2,11,275.0
TA Boult,MI,4,2,33,220.0
RA Bawa,SRH,4,2,46,209.09
MS Dhoni,KKR,1,2,25,178.57
DJ Bravo,RCB,3,2,39,177.27
LUVNITH SISODIA,LSG,2,2,48,154.84
MA Wood,PBKS,2,2,17,154.55
BA Stokes,LSG,2,2,38,152.0
Naveen-ul-Haq,SRH,2,2,13,144.44
M Siddharth,CSK,3,2,10,142.86
Atharva Taide,MI,2,2,53,129.27
LG Pretorius,RR,2,2,13,118.18
Mohammad Ghazanfar,SRH,3,2,22,100.0
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Rasikh Salam,GT,1,1,4,400.0
Punit Bisht,MI,1,1,11,275.0
RS Hangargekar,MI,1,1,5,250.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
R Shepherd,GT,1,1,17,188.89
KD Karthik,RCB,3,1,12,171.43
M Markande,SRH,1,1,5,166.67
Jay Gohil,LSG,2,1,21,161.54
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
AJ Tye,LSG,1,1,6,150.0
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
Sami Sohail,MI,3,1,13,130.0
D Brevis,RR,2,1,37,127.59
PJ Cummins,RR,2,1,10,125.0
YS Chahal,RCB,2,1,12,120.0
Arshdeep Singh,LSG,4,1,20,117.65
Bal Krishna,PBKS,2,1,16,114.29
Shahbaz Ahmed,GT,2,1,9,100.0
JJ Smit,PBKS,2,1,4,100.0
Harsh Dubey,RR,3,1,11,73.33
SZ Mulani,LSG,3,1,11,73.33
A Mhatre,RR,2,1,5,71.43
VG Arora,KKR,2,1,5,71.43
HV Patel,RR,5,1,13,52.0
