striker,batting_team,num_innings,fours,runs,strike_rate
JP Inglis,GT,8,44,417,167.47
Abhishek Sharma,MI,7,43,327,196.99
RD Gaikwad,GT,8,39,301,171.02
PD Salt,RCB,9,39,339,162.2
Aniket Verma,RR,8,34,330,174.6
RD Rickelton,LSG,8,33,331,184.92
V Suryavanshi,PBKS,8,32,315,164.92
Abishek Porel,DC,8,32,284,161.36
Shubman Gill,LSG,8,32,386,153.17
GJ Maxwell,RR,8,31,291,156.45
Naman Dhir,GT,8,28,305,193.04
N Sindhu,DC,8,27,229,178.91
MJ Owen,DC,8,27,283,173.62
SA Yadav,DC,8,27,236,169.78
WG Jacks,LSG,7,27,283,161.71
BJ McMullen,RR,6,26,222,158.57
B Sai Sudharsan,CSK,8,25,291,163.48
KL Rahul,SRH,7,24,250,156.25
RM Patidar,KKR,7,24,224,142.68
JM Sharma,RCB,9,23,291,190.2
V Kohli,DC,8,23,195,161.16
SP Narine,KKR,6,22,165,134.15
YBK Jaiswal,RR,8,21,170,197.67
Priyansh Arya,SRH,7,19,155,155.0
Tilak Varma,CSK,8,19,144,146.94
AB de Villiers,RR,7,18,215,173.39
SV Samson,GT,8,18,259,162.89
CH Gayle,CSK,8,18,340,154.55
BM Duckett,PBKS,5,18,147,133.64
Smaran Ravichandran,PBKS,8,17,246,154.72
Ishan Kishan,MI,5,17,199,153.08
Ishaan Gadekar,RCB,3,17,171,146.15
PHKD Mendis,SRH,6,16,198,180.0
Rahul Singh,RCB,4,16,157,168.82
Q de Kock,KKR,6,16,177,133.08
SS Iyer,LSG,6,15,144,139.81
RG Sharma,KKR,7,14,150,194.81
N Pooran,MI,7,14,200,178.57
P Simran Singh,SRH,5,14,179,154.31
C Green,KKR,7,13,195,175.68
N Rana,PBKS,8,12,136,154.55
R Parag,GT,8,11,223,212.38
Sameer Rizvi,LSG,6,11,185,207.87
AM Rahane,MI,7,11,183,138.64
VR Iyer,SRH,7,11,174,123.4
Dhruv Jurel,RCB,8,10,195,145.52
Shashank Singh,PBKS,8,9,155,198.72
FH Allen,PBKS,6,9,67,197.06
Urvil Patel,DC,3,9,68,178.95
Nithish Kumar Reddy,SRH,5,9,112,172.31
KA Pollard,CSK,6,9,85,170.0
RA Jadeja,RCB,8,9,117,162.5
H Klaasen,CSK,4,9,100,149.25
WL Madsen,MI,5,8,117,153.95
AR Patel,CSK,4,7,66,137.5
T Stubbs,CSK,6,7,100,133.33
AD Russell,DC,5,6,96,213.33
JC Buttler,LSG,7,6,80,181.82
Bilal Zalmai,MI,3,6,50,178.57
J Fraser-McGurk,KKR,2,6,48,177.78
AK Markram,DC,3,6,57,167.65
S Dube,RR,6,6,121,155.13
TM Head,MI,2,6,81,150.0
MW Short,DC,3,6,62,121.57
SPD Smith,CSK,4,6,72,107.46
Arshad Khan,RR,4,5,47,247.37
GD Phillips,GT,4,5,51,188.89
Chirag Jani,PBKS,1,5,44,176.0
Anmolpreet Singh,CSK,2,5,58,170.59
HS Desai,PBKS,1,5,68,138.78
PP Shaw,RCB,5,5,67,119.64
RR Rossouw,SRH,2,4,28,215.38
LS Livingstone,RCB,5,4,81,142.11
JL Smith,KKR,4,4,89,141.27
HH Pandya,MI,6,4,52,140.54
RR Pant,GT,2,3,34,188.89
JR Hazlewood,RR,2,3,15,187.5
MA Agarwal,RR,1,3,50,161.29
MA Starc,KKR,2,3,16,160.0
T Natarajan,CSK,4,3,22,157.14
R Tewatia,KKR,3,3,28,155.56
RA Tripathi,KKR,3,3,31,147.62
Washington Sundar,PBKS,6,3,88,146.67
Yuvraj Chaudhary,RCB,3,3,28,121.74
Abdul Samad,LSG,4,3,44,112.82
DS Airee,RCB,3,3,33,106.45
Yash Thakur,CSK,3,3,22,88.0
R Sai Kishore,MI,1,2,17,242.86
Akash Vasisht,DC,3,2,20,200.0
DJ Bravo,RCB,2,2,39,185.71
Shakib Al Hasan,PBKS,3,2,29,170.59
MA Wood,PBKS,1,2,15,166.67
CH Morris,DC,2,2,33,157.14
V Nigam,MI,1,2,20,133.33
Mohammad Ghazanfar,SRH,2,2,21,123.53
N Wadhera,KKR,4,2,78,121.88
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
Utkarsh Singh,PBKS,1,1,39,229.41
Tanush Kotian,CSK,5,1,26,200.0
Gaurav Puri,CSK,1,1,14,200.0
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
M Markande,SRH,1,1,5,166.67
M Siddharth,CSK,2,1,5,166.67
SL Malinga,PBKS,1,1,14,155.56
Swapnil Singh,GT,3,1,12,150.0
Sami Sohail,MI,2,1,9,150.0
MP Stoinis,GT,2,1,8,133.33
KA Maharaj,SRH,1,1,4,133.33
Arshdeep Singh,LSG,3,1,20,125.0
TA Boult,MI,1,1,10,125.0
LG Pretorius,RR,1,1,5,125.0
YS Chahal,RCB,2,1,12,120.0
Bal Krishna,PBKS,2,1,16,114.29
Mohammad Nabi,LSG,3,1,26,113.04
Rashid Khan,GT,2,1,10,111.11
DP Conway,PBKS,2,1,8,100.0
Shahbaz Ahmed,GT,1,1,5,100.0
VG Arora,KKR,1,1,5,83.33
