striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,2,17,111,191.38
V Suryavanshi,PBKS,2,16,139,193.06
RM Patidar,KKR,2,13,111,170.77
Priyansh Arya,SRH,2,11,91,178.43
JP Inglis,GT,2,11,106,168.25
Ishan Kishan,MI,1,11,95,158.33
MJ Owen,DC,2,10,119,191.94
RD Gaikwad,GT,2,10,68,147.83
Smaran Ravichandran,PBKS,2,9,100,181.82
Naman Dhir,GT,2,7,74,255.17
JM Sharma,RCB,2,7,85,188.89
RD Rickelton,LSG,2,7,88,183.33
SA Yadav,DC,2,7,50,178.57
SP Narine,KKR,2,7,49,144.12
PD Salt,RCB,2,7,47,138.24
Q de Kock,KKR,2,7,83,136.07
Urvil Patel,DC,1,6,32,228.57
R Parag,GT,2,6,93,226.83
N Sindhu,DC,2,6,31,193.75
Aniket Verma,RR,1,6,96,188.24
Rahul Singh,RCB,1,6,57,129.55
Sameer Rizvi,LSG,2,5,97,248.72
PHKD Mendis,SRH,2,5,56,224.0
BJ McMullen,RR,1,5,30,200.0
KL Rahul,SRH,2,5,44,162.96
MW Short,DC,2,5,50,128.21
BM Duckett,PBKS,2,5,69,115.0
FH Allen,PBKS,1,4,18,225.0
WG Jacks,LSG,2,4,55,148.65
TM Head,MI,1,4,51,145.71
Abishek Porel,DC,2,4,53,143.24
P Simran Singh,SRH,1,4,67,142.55
V Kohli,DC,2,4,25,96.15
C Green,KKR,2,3,26,173.33
N Rana,PBKS,2,3,19,158.33
Shubman Gill,LSG,2,3,63,143.18
SPD Smith,CSK,1,3,46,115.0
DS Airee,RCB,1,3,33,113.79
Shashank Singh,PBKS,2,2,24,218.18
B Sai Sudharsan,CSK,1,2,22,200.0
N Pooran,MI,2,2,52,157.58
N Wadhera,KKR,2,2,62,155.0
KA Pollard,CSK,1,2,20,153.85
GJ Maxwell,RR,1,2,14,140.0
Yuvraj Chaudhary,RCB,1,2,12,133.33
Nithish Kumar Reddy,SRH,2,2,11,122.22
Sami Sohail,MI,1,1,4,400.0
Dhruv Jurel,RCB,1,1,30,300.0
Akash Vasisht,DC,1,1,12,300.0
Punit Bisht,MI,1,1,11,275.0
Arshad Khan,RR,1,1,19,271.43
WL Madsen,MI,1,1,10,250.0
JC Buttler,LSG,2,1,42,247.06
AB de Villiers,RR,1,1,13,216.67
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
GD Phillips,GT,1,1,22,183.33
Swapnil Singh,GT,1,1,5,166.67
JL Smith,KKR,2,1,21,161.54
HH Pandya,MI,2,1,8,160.0
SV Samson,GT,2,1,35,159.09
R Tewatia,KKR,1,1,6,150.0
AM Rahane,MI,2,1,39,139.29
RA Jadeja,RCB,2,1,32,139.13
Yash Thakur,CSK,1,1,5,125.0
CH Gayle,CSK,1,1,37,123.33
DP Conway,PBKS,1,1,8,114.29
SS Iyer,LSG,2,1,27,108.0
Suryansh Shedge,CSK,1,1,8,80.0
