striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,11,65,495,193.36
RD Gaikwad,GT,12,61,556,176.51
Naman Dhir,GT,12,50,562,180.13
JP Inglis,GT,12,50,509,172.54
BJ McMullen,RR,10,50,367,166.06
WG Jacks,LSG,11,49,521,170.26
GJ Maxwell,RR,12,47,484,164.63
RD Rickelton,LSG,12,46,441,180.0
V Suryavanshi,PBKS,13,46,446,157.04
PD Salt,RCB,13,45,403,160.56
CH Gayle,CSK,13,43,583,157.99
Shubman Gill,LSG,12,43,502,152.58
N Sindhu,DC,12,41,474,191.9
Aniket Verma,RR,11,41,375,173.61
JM Sharma,RCB,13,40,486,188.37
Tilak Varma,CSK,13,38,311,152.45
SA Yadav,DC,12,37,339,177.49
Abishek Porel,DC,10,35,323,157.56
KL Rahul,SRH,11,35,382,153.41
V Kohli,DC,12,33,302,161.5
SP Narine,KKR,9,33,287,137.98
MJ Owen,DC,12,32,343,178.65
Priyansh Arya,SRH,11,32,246,164.0
SV Samson,GT,12,31,405,162.65
RM Patidar,KKR,11,30,265,135.2
RG Sharma,KKR,11,29,311,190.8
YBK Jaiswal,RR,11,28,291,187.74
Rahul Singh,RCB,7,28,268,171.79
Smaran Ravichandran,PBKS,13,28,392,157.43
B Sai Sudharsan,CSK,13,28,400,155.64
Ishan Kishan,MI,9,27,330,158.65
TM Head,MI,5,27,259,156.97
N Pooran,MI,11,26,389,186.12
PHKD Mendis,SRH,10,26,300,180.72
FH Allen,PBKS,10,25,253,170.95
T Stubbs,CSK,11,25,272,159.06
P Simran Singh,SRH,9,24,404,153.03
AB de Villiers,RR,11,23,333,180.0
C Green,KKR,11,23,289,166.09
Shashank Singh,PBKS,12,22,269,184.25
Q de Kock,KKR,10,22,275,122.77
BM Duckett,PBKS,6,21,165,143.48
Sameer Rizvi,LSG,10,20,300,191.08
SS Iyer,LSG,10,19,196,147.37
Ishaan Gadekar,RCB,3,17,171,146.15
Chirag Jani,PBKS,3,16,123,183.58
Nithish Kumar Reddy,SRH,9,16,227,165.69
H Klaasen,CSK,6,16,212,163.08
AM Rahane,MI,11,16,241,143.45
KA Pollard,CSK,10,15,220,209.52
N Rana,PBKS,10,14,171,147.41
VR Iyer,SRH,9,13,220,133.33
PP Shaw,RCB,8,13,158,119.7
R Parag,GT,12,12,244,212.17
JC Buttler,LSG,10,11,152,176.74
Dhruv Jurel,RCB,9,11,200,147.06
Tarang Gohel,DC,2,10,79,179.55
AD Russell,DC,8,10,143,170.24
WL Madsen,MI,6,10,135,140.62
N Wadhera,KKR,8,10,152,128.81
Bilal Zalmai,MI,4,9,70,179.49
Urvil Patel,DC,4,9,72,175.61
RA Jadeja,RCB,10,9,149,171.26
DS Airee,RCB,4,9,77,135.09
Arshad Khan,RR,7,8,93,175.47
