striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,5,33,244,200.0
JP Inglis,GT,5,29,251,174.31
PD Salt,RCB,6,26,212,166.93
B Sai Sudharsan,CSK,5,24,280,175.0
GJ Maxwell,RR,5,24,192,164.1
RD Gaikwad,GT,5,23,191,172.07
RD Rickelton,LSG,5,22,211,186.73
Abishek Porel,DC,5,22,202,181.98
MJ Owen,DC,5,22,221,181.15
N Sindhu,DC,5,22,175,173.27
SP Narine,KKR,5,21,153,134.21
Naman Dhir,GT,5,20,197,193.14
V Suryavanshi,PBKS,5,20,176,164.49
RM Patidar,KKR,5,20,174,152.63
KL Rahul,SRH,6,19,188,152.85
AB de Villiers,RR,5,18,198,172.17
BJ McMullen,RR,3,18,153,154.55
WG Jacks,LSG,5,18,193,151.97
BM Duckett,PBKS,5,18,147,133.64
JM Sharma,RCB,6,17,205,176.72
Priyansh Arya,SRH,6,17,139,159.77
Smaran Ravichandran,PBKS,5,15,206,149.28
V Kohli,DC,5,14,97,159.02
P Simran Singh,SRH,5,14,179,154.31
Ishan Kishan,MI,3,14,148,151.02
Q de Kock,KKR,5,14,157,135.34
PHKD Mendis,SRH,5,13,166,171.13
SS Iyer,LSG,4,13,134,148.89
Shubman Gill,LSG,5,13,176,133.33
SV Samson,GT,5,12,160,164.95
Aniket Verma,RR,5,11,165,155.66
Rahul Singh,RCB,2,11,95,153.23
R Parag,GT,5,10,182,219.28
Tilak Varma,CSK,5,10,68,161.9
SA Yadav,DC,5,10,97,144.78
YBK Jaiswal,RR,5,9,79,225.71
C Green,KKR,5,9,121,177.94
Nithish Kumar Reddy,SRH,5,9,112,172.31
AM Rahane,MI,5,9,152,135.71
Ishaan Gadekar,RCB,1,9,45,132.35
FH Allen,PBKS,4,8,62,213.79
Urvil Patel,DC,2,8,41,205.0
N Pooran,MI,5,8,157,182.56
N Rana,PBKS,5,8,88,157.14
AR Patel,CSK,2,7,41,241.18
RG Sharma,KKR,5,7,81,172.34
Dhruv Jurel,RCB,5,7,139,139.0
KA Pollard,CSK,4,6,57,167.65
TM Head,MI,2,6,81,150.0
CH Gayle,CSK,5,6,146,136.45
MW Short,DC,3,6,62,121.57
VR Iyer,SRH,6,6,97,116.87
SPD Smith,CSK,4,6,72,107.46
Sameer Rizvi,LSG,4,5,101,224.44
GD Phillips,GT,3,5,50,200.0
Shashank Singh,PBKS,5,5,91,178.43
T Stubbs,CSK,3,5,79,164.58
S Dube,RR,3,5,103,156.06
H Klaasen,CSK,3,5,55,141.03
PP Shaw,RCB,5,5,67,119.64
RR Rossouw,SRH,2,4,28,215.38
RA Jadeja,RCB,5,4,64,156.1
WL Madsen,MI,3,4,42,150.0
AK Markram,DC,2,4,30,150.0
JR Hazlewood,RR,2,3,15,187.5
MA Agarwal,RR,1,3,50,161.29
RA Tripathi,KKR,3,3,31,147.62
Yuvraj Chaudhary,RCB,3,3,28,121.74
DS Airee,RCB,3,3,33,106.45
Arshad Khan,RR,2,2,23,255.56
Bilal Zalmai,MI,1,2,12,240.0
AD Russell,DC,2,2,43,238.89
JC Buttler,LSG,5,2,57,196.55
DJ Bravo,RCB,2,2,39,185.71
MA Wood,PBKS,1,2,15,166.67
R Tewatia,KKR,2,2,23,164.29
HH Pandya,MI,4,2,27,158.82
N Wadhera,KKR,3,2,77,140.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,3,2,14,73.68
Punit Bisht,MI,1,1,11,275.0
Shakib Al Hasan,PBKS,1,1,21,210.0
Tanush Kotian,CSK,5,1,26,200.0
Ashutosh Aman,RCB,1,1,10,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
Akash Vasisht,DC,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
Swapnil Singh,GT,1,1,5,166.67
LS Livingstone,RCB,3,1,26,162.5
Washington Sundar,PBKS,4,1,57,158.33
SL Malinga,PBKS,1,1,14,155.56
Sami Sohail,MI,2,1,9,150.0
KA Maharaj,SRH,1,1,4,133.33
JL Smith,KKR,3,1,44,125.71
TA Boult,MI,1,1,10,125.0
Bal Krishna,PBKS,2,1,16,114.29
DP Conway,PBKS,1,1,8,114.29
Abdul Samad,LSG,3,1,27,112.5
VG Arora,KKR,1,1,5,83.33
Yash Thakur,CSK,2,1,9,75.0
