striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,3,23,157,196.25
V Suryavanshi,PBKS,2,16,139,193.06
MJ Owen,DC,3,15,154,192.5
PD Salt,RCB,3,15,112,175.0
Priyansh Arya,SRH,3,14,113,171.21
RM Patidar,KKR,3,13,119,158.67
Ishan Kishan,MI,2,13,124,153.09
Q de Kock,KKR,3,13,134,138.14
RD Rickelton,LSG,3,12,143,193.24
JM Sharma,RCB,3,12,126,177.46
SP Narine,KKR,3,12,84,131.25
AB de Villiers,RR,2,11,120,179.1
JP Inglis,GT,2,11,106,168.25
Shubman Gill,LSG,3,11,137,145.74
Abishek Porel,DC,3,10,88,176.0
KL Rahul,SRH,3,10,111,160.87
BJ McMullen,RR,2,10,72,150.0
RD Gaikwad,GT,2,10,68,147.83
N Sindhu,DC,3,9,50,185.19
Smaran Ravichandran,PBKS,2,9,100,181.82
B Sai Sudharsan,CSK,2,9,84,161.54
SA Yadav,DC,3,9,89,150.85
WG Jacks,LSG,3,8,100,158.73
Naman Dhir,GT,2,7,74,255.17
YBK Jaiswal,RR,2,7,65,250.0
PHKD Mendis,SRH,3,7,75,208.33
Urvil Patel,DC,1,6,32,228.57
R Parag,GT,2,6,93,226.83
Aniket Verma,RR,2,6,96,184.62
TM Head,MI,2,6,81,150.0
Rahul Singh,RCB,1,6,57,129.55
MW Short,DC,3,6,62,121.57
Sameer Rizvi,LSG,3,5,101,229.55
P Simran Singh,SRH,2,5,88,160.0
SPD Smith,CSK,2,5,64,120.75
BM Duckett,PBKS,2,5,69,115.0
FH Allen,PBKS,1,4,18,225.0
AK Markram,DC,2,4,30,150.0
Nithish Kumar Reddy,SRH,3,4,25,138.89
V Kohli,DC,3,4,27,90.0
RG Sharma,KKR,3,3,38,237.5
Tilak Varma,CSK,2,3,23,191.67
H Klaasen,CSK,1,3,22,183.33
N Rana,PBKS,2,3,19,158.33
C Green,KKR,3,3,29,152.63
Yuvraj Chaudhary,RCB,2,3,16,145.45
DS Airee,RCB,2,3,33,110.0
Shashank Singh,PBKS,2,2,24,218.18
RA Tripathi,KKR,1,2,24,171.43
N Pooran,MI,3,2,71,144.9
RA Jadeja,RCB,3,2,36,144.0
Dhruv Jurel,RCB,2,2,77,140.0
N Wadhera,KKR,3,2,77,140.0
KA Pollard,CSK,2,2,20,133.33
GJ Maxwell,RR,2,2,15,125.0
JG Bethell,SRH,1,2,17,89.47
Suryansh Shedge,CSK,2,2,14,77.78
Punit Bisht,MI,1,1,11,275.0
Arshad Khan,RR,1,1,19,271.43
WL Madsen,MI,1,1,10,250.0
JC Buttler,LSG,3,1,43,226.32
Ashutosh Aman,RCB,1,1,10,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
LS Livingstone,RCB,2,1,15,187.5
AR Patel,CSK,1,1,13,185.71
GD Phillips,GT,1,1,22,183.33
Akash Vasisht,DC,2,1,16,177.78
Swapnil Singh,GT,1,1,5,166.67
JL Smith,KKR,2,1,21,161.54
SV Samson,GT,2,1,35,159.09
Sami Sohail,MI,2,1,9,150.0
R Tewatia,KKR,1,1,6,150.0
Abdul Samad,LSG,2,1,13,144.44
AM Rahane,MI,3,1,42,140.0
TA Boult,MI,1,1,10,125.0
Yash Thakur,CSK,1,1,5,125.0
DP Conway,PBKS,1,1,8,114.29
CH Gayle,CSK,2,1,38,111.76
VR Iyer,SRH,3,1,24,109.09
SS Iyer,LSG,2,1,27,108.0
HH Pandya,MI,3,1,13,100.0
