striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,5,33,244,200.0
JP Inglis,GT,5,29,251,174.31
PD Salt,RCB,6,26,212,166.93
Abishek Porel,DC,6,25,228,166.42
B Sai Sudharsan,CSK,6,24,282,169.88
V Suryavanshi,PBKS,6,24,224,169.7
GJ Maxwell,RR,5,24,192,164.1
MJ Owen,DC,6,23,227,180.16
RD Gaikwad,GT,5,23,191,172.07
N Sindhu,DC,6,23,179,168.87
RD Rickelton,LSG,6,22,212,182.76
SP Narine,KKR,5,21,153,134.21
Naman Dhir,GT,5,20,197,193.14
V Kohli,DC,6,20,172,162.26
RM Patidar,KKR,5,20,174,152.63
KL Rahul,SRH,6,19,188,152.85
WG Jacks,LSG,6,19,197,149.24
AB de Villiers,RR,5,18,198,172.17
BJ McMullen,RR,3,18,153,154.55
BM Duckett,PBKS,5,18,147,133.64
JM Sharma,RCB,6,17,205,176.72
Priyansh Arya,SRH,6,17,139,159.77
Tilak Varma,CSK,6,15,111,154.17
Smaran Ravichandran,PBKS,6,15,206,148.2
SS Iyer,LSG,5,15,144,142.57
P Simran Singh,SRH,5,14,179,154.31
Ishan Kishan,MI,3,14,148,151.02
Q de Kock,KKR,5,14,157,135.34
Shubman Gill,LSG,6,14,181,133.09
PHKD Mendis,SRH,5,13,166,171.13
SV Samson,GT,5,12,160,164.95
SA Yadav,DC,6,12,122,150.62
Aniket Verma,RR,5,11,165,155.66
Rahul Singh,RCB,2,11,95,153.23
CH Gayle,CSK,6,11,188,150.4
R Parag,GT,5,10,182,219.28
Sameer Rizvi,LSG,5,10,165,198.8
YBK Jaiswal,RR,5,9,79,225.71
C Green,KKR,5,9,121,177.94
Nithish Kumar Reddy,SRH,5,9,112,172.31
N Rana,PBKS,6,9,99,152.31
AM Rahane,MI,5,9,152,135.71
Ishaan Gadekar,RCB,1,9,45,132.35
FH Allen,PBKS,5,8,62,206.67
Urvil Patel,DC,2,8,41,205.0
N Pooran,MI,5,8,157,182.56
RG Sharma,KKR,5,7,81,172.34
KA Pollard,CSK,5,7,65,158.54
AR Patel,CSK,3,7,58,156.76
Dhruv Jurel,RCB,5,7,139,139.0
Shashank Singh,PBKS,6,6,100,169.49
TM Head,MI,2,6,81,150.0
T Stubbs,CSK,4,6,88,141.94
MW Short,DC,3,6,62,121.57
VR Iyer,SRH,6,6,97,116.87
SPD Smith,CSK,4,6,72,107.46
GD Phillips,GT,3,5,50,200.0
S Dube,RR,3,5,103,156.06
H Klaasen,CSK,3,5,55,141.03
PP Shaw,RCB,5,5,67,119.64
RR Rossouw,SRH,2,4,28,215.38
JC Buttler,LSG,6,4,70,175.0
RA Jadeja,RCB,5,4,64,156.1
WL Madsen,MI,3,4,42,150.0
AK Markram,DC,2,4,30,150.0
AD Russell,DC,3,3,55,229.17
JR Hazlewood,RR,2,3,15,187.5
MA Agarwal,RR,1,3,50,161.29
RA Tripathi,KKR,3,3,31,147.62
Yuvraj Chaudhary,RCB,3,3,28,121.74
Abdul Samad,LSG,4,3,44,112.82
DS Airee,RCB,3,3,33,106.45
Yash Thakur,CSK,3,3,22,88.0
Arshad Khan,RR,2,2,23,255.56
Bilal Zalmai,MI,1,2,12,240.0
DJ Bravo,RCB,2,2,39,185.71
MA Wood,PBKS,1,2,15,166.67
R Tewatia,KKR,2,2,23,164.29
HH Pandya,MI,4,2,27,158.82
N Wadhera,KKR,3,2,77,140.0
Mohammad Ghazanfar,SRH,2,2,21,123.53
Azmatullah Omarzai,SRH,3,2,19,90.48
JG Bethell,SRH,1,2,17,89.47
Ashutosh Sharma,RCB,5,2,34,80.95
Suryansh Shedge,CSK,4,2,20,71.43
Punit Bisht,MI,1,1,11,275.0
Tanush Kotian,CSK,5,1,26,200.0
Ashutosh Aman,RCB,1,1,10,200.0
Anmolpreet Singh,CSK,1,1,4,200.0
M Siddharth,CSK,1,1,4,200.0
N Jagadeesan,MI,1,1,4,200.0
Shakib Al Hasan,PBKS,2,1,21,190.91
Akash Vasisht,DC,2,1,16,177.78
M Markande,SRH,1,1,5,166.67
Swapnil Singh,GT,1,1,5,166.67
LS Livingstone,RCB,3,1,26,162.5
SL Malinga,PBKS,1,1,14,155.56
Sami Sohail,MI,2,1,9,150.0
Washington Sundar,PBKS,5,1,58,138.1
KA Maharaj,SRH,1,1,4,133.33
JL Smith,KKR,3,1,44,125.71
Arshdeep Singh,LSG,3,1,20,125.0
TA Boult,MI,1,1,10,125.0
Bal Krishna,PBKS,2,1,16,114.29
Mohammad Nabi,LSG,3,1,26,113.04
DP Conway,PBKS,2,1,8,100.0
VG Arora,KKR,1,1,5,83.33
