striker,batting_team,num_innings,fours,runs,strike_rate
Priyansh Arya,SRH,2,11,91,178.43
RM Patidar,KKR,1,11,90,169.81
Ishan Kishan,MI,1,11,95,158.33
V Suryavanshi,PBKS,1,10,98,204.17
MJ Owen,DC,2,10,119,191.94
Abhishek Sharma,MI,1,8,61,190.62
Smaran Ravichandran,PBKS,1,7,61,196.77
JM Sharma,RCB,2,7,85,188.89
RD Rickelton,LSG,2,7,88,183.33
SA Yadav,DC,2,7,50,178.57
RD Gaikwad,GT,1,7,53,160.61
JP Inglis,GT,1,7,75,159.57
PD Salt,RCB,2,7,47,138.24
Naman Dhir,GT,1,6,69,265.38
Urvil Patel,DC,1,6,32,228.57
N Sindhu,DC,2,6,31,193.75
Aniket Verma,RR,1,6,96,188.24
Rahul Singh,RCB,1,6,57,129.55
Sameer Rizvi,LSG,2,5,97,248.72
PHKD Mendis,SRH,2,5,56,224.0
BJ McMullen,RR,1,5,30,200.0
KL Rahul,SRH,2,5,44,162.96
Q de Kock,KKR,1,5,58,156.76
MW Short,DC,2,5,50,128.21
WG Jacks,LSG,2,4,55,148.65
Abishek Porel,DC,2,4,53,143.24
P Simran Singh,SRH,1,4,67,142.55
V Kohli,DC,2,4,25,96.15
Shubman Gill,LSG,2,3,63,143.18
SPD Smith,CSK,1,3,46,115.0
DS Airee,RCB,1,3,33,113.79
R Parag,GT,1,2,23,255.56
B Sai Sudharsan,CSK,1,2,22,200.0
KA Pollard,CSK,1,2,20,153.85
GJ Maxwell,RR,1,2,14,140.0
Yuvraj Chaudhary,RCB,1,2,12,133.33
Nithish Kumar Reddy,SRH,2,2,11,122.22
Dhruv Jurel,RCB,1,1,30,300.0
Akash Vasisht,DC,1,1,12,300.0
Arshad Khan,RR,1,1,19,271.43
WL Madsen,MI,1,1,10,250.0
JC Buttler,LSG,2,1,42,247.06
AB de Villiers,RR,1,1,13,216.67
Ashutosh Aman,RCB,1,1,10,200.0
N Jagadeesan,MI,1,1,4,200.0
HH Pandya,MI,1,1,7,175.0
AM Rahane,MI,1,1,27,168.75
N Wadhera,KKR,1,1,25,156.25
RA Jadeja,RCB,2,1,32,139.13
Yash Thakur,CSK,1,1,5,125.0
CH Gayle,CSK,1,1,37,123.33
DP Conway,PBKS,1,1,8,114.29
SS Iyer,LSG,2,1,27,108.0
JL Smith,KKR,1,1,5,100.0
Suryansh Shedge,CSK,1,1,8,80.0
BM Duckett,PBKS,1,1,14,73.68
