match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M003,1,33,24,2,8.25,0,0-9(6),,2-24(18),Naveen-ul-Haq,SRH,7-158 (120)
S04M006,1,28,24,4,7.0,1,2-2(6),,2-26(18),Naveen-ul-Haq,SRH,6-198 (120)
S04M020,1,26,24,2,6.5,1,1-14(12),,1-12(12),Naveen-ul-Haq,SRH,9-175 (120)
S04M026,2,38,24,3,9.5,1,1-20(12),,2-18(12),Naveen-ul-Haq,SRH,10-148 (110)
S04M005,2,42,24,4,10.5,1,,2-25(12),2-17(12),WG Jacks,LSG,8-217 (120)
S04M007,2,43,24,2,10.75,0,,1-14(12),1-29(12),WG Jacks,LSG,5-187 (120)
S04M012,1,40,24,0,10.0,1,,0-17(12),0-23(12),WG Jacks,LSG,7-189 (120)
S04M016,1,23,24,2,5.75,1,,1-9(12),1-14(12),WG Jacks,LSG,9-152 (120)
S04M018,2,31,24,2,7.75,1,,0-19(12),2-12(12),WG Jacks,LSG,8-162 (120)
S04M001,2,41,24,3,10.25,1,,2-21(12),1-20(12),Noor Ahmad,GT,5-212 (120)
S04M009,1,31,24,3,7.75,1,,2-10(12),1-21(12),Noor Ahmad,GT,7-188 (120)
S04M022,1,54,24,2,13.5,0,,0-13(6),2-41(18),Noor Ahmad,GT,5-238 (120)
S04M023,1,40,24,2,10.0,1,,2-22(12),0-18(12),Noor Ahmad,GT,5-206 (120)
S04M009,2,10,6,1,10.0,0,,1-10(6),,C Green,KKR,9-190 (105)
S04M013,2,28,24,5,7.0,1,,5-28(24),,C Green,KKR,10-153 (109)
S04M019,2,30,24,2,7.5,1,,2-30(24),,C Green,KKR,9-172 (120)
S04M003,1,30,24,2,7.5,0,,2-30(24),,C Sakariya,SRH,7-158 (120)
S04M006,1,37,24,1,9.25,1,,1-37(24),,C Sakariya,SRH,6-198 (120)
S04M020,1,43,24,3,10.75,1,,3-43(24),,C Sakariya,SRH,9-175 (120)
S04M026,2,35,24,2,8.75,1,,2-35(24),,C Sakariya,SRH,10-148 (110)
S04M002,2,22,12,3,11.0,1,,,3-22(12),S Lamichhane,DC,10-151 (108)
S04M012,2,19,17,3,6.71,0,,,3-19(17),S Lamichhane,DC,6-195 (119)
S04M022,2,46,24,2,11.5,1,1-28(12),0-8(6),1-10(6),S Lamichhane,DC,4-232 (120)
S04M001,1,51,24,1,12.75,0,,0-24(12),1-27(12),Sikandar Raza,MI,3-226 (120)
S04M021,1,51,24,4,12.75,1,,1-11(6),3-40(18),Sikandar Raza,MI,6-200 (120)
S04M025,1,28,24,3,7.0,1,0-4(6),,3-24(18),Sikandar Raza,MI,7-163 (120)
S04M001,2,50,24,2,12.5,1,0-19(12),,2-31(12),Avesh Khan,GT,5-212 (120)
S04M009,1,29,24,2,7.25,1,0-10(12),,2-19(12),Avesh Khan,GT,7-188 (120)
S04M014,2,43,24,2,10.75,1,0-9(6),,2-34(18),Avesh Khan,GT,6-190 (120)
S04M022,1,63,24,1,15.75,0,1-25(12),,0-38(12),Avesh Khan,GT,5-238 (120)
S04M023,1,50,24,1,12.5,1,0-25(12),,1-25(12),Avesh Khan,GT,5-206 (120)
S04M012,1,43,24,2,10.75,1,,0-23(12),2-20(12),Mohammad Nabi,LSG,7-189 (120)
S04M016,1,29,24,3,7.25,1,,1-14(12),2-15(12),Mohammad Nabi,LSG,9-152 (120)
S04M018,2,23,24,2,5.75,1,,0-12(12),2-11(12),Mohammad Nabi,LSG,8-162 (120)
S04M004,2,36,24,0,9.0,0,0-2(6),0-34(18),,B Kumar,KKR,5-191 (108)
S04M009,2,23,15,1,9.2,0,0-17(12),,1-6(3),B Kumar,KKR,9-190 (105)
S04M013,2,31,24,2,7.75,1,0-20(12),0-6(6),2-5(6),B Kumar,KKR,10-153 (109)
S04M019,2,31,24,2,7.75,1,2-10(12),0-6(6),0-15(6),B Kumar,KKR,9-172 (120)
S04M025,2,16,14,2,6.86,0,1-8(6),,1-8(8),B Kumar,KKR,5-165 (104)
S04M005,1,37,18,0,12.33,0,0-18(6),0-19(12),,Ashwani Kumar,RR,8-225 (120)
S04M015,2,29,18,4,9.67,1,,0-6(6),4-23(12),Ashwani Kumar,RR,10-159 (112)
S04M019,1,28,24,2,7.0,0,,0-10(12),2-18(12),Ashwani Kumar,RR,7-183 (120)
S04M024,2,37,24,1,9.25,1,1-16(12),0-21(12),,Ashwani Kumar,RR,7-170 (120)
S04M005,1,50,24,4,12.5,0,,0-25(12),4-25(12),Harsh Dubey,RR,8-225 (120)
S04M010,2,27,18,1,9.0,1,,0-20(12),1-7(6),Harsh Dubey,RR,10-161 (104)
S04M024,2,29,18,2,9.67,1,,,2-29(18),Harsh Dubey,RR,7-170 (120)
S04M005,2,54,24,1,13.5,1,,1-54(24),,Ravi Bishnoi,LSG,8-217 (120)
S04M012,1,30,24,2,7.5,1,2-17(18),0-13(6),,Ravi Bishnoi,LSG,7-189 (120)
S04M016,1,22,24,2,5.5,1,1-16(18),1-6(6),,Ravi Bishnoi,LSG,9-152 (120)
S04M018,2,30,24,1,7.5,1,0-27(18),1-3(6),,Ravi Bishnoi,LSG,8-162 (120)
S04M013,2,25,19,3,7.89,1,1-19(12),,2-6(7),MA Starc,KKR,10-153 (109)
S04M019,2,38,24,3,9.5,1,0-15(12),,3-23(12),MA Starc,KKR,9-172 (120)
S04M008,1,26,18,1,8.67,1,,0-22(12),1-4(6),SL Malinga,PBKS,6-198 (120)
S04M014,1,41,24,1,10.25,0,,1-8(6),0-33(18),SL Malinga,PBKS,5-213 (120)
S04M020,2,42,23,2,10.96,0,1-13(6),0-5(6),1-24(11),SL Malinga,PBKS,4-179 (113)
S04M024,1,29,18,2,9.67,0,,1-17(12),1-12(6),SL Malinga,PBKS,3-196 (120)
S04M003,2,9,12,1,4.5,1,,1-9(12),,Tanush Kotian,CSK,10-106 (93)
S04M010,1,15,24,2,3.75,0,2-9(18),0-6(6),,Tanush Kotian,CSK,3-216 (120)
S04M015,1,34,18,0,11.33,0,,0-34(18),,Tanush Kotian,CSK,3-198 (120)
S04M021,2,16,6,1,16.0,0,,,1-16(6),Tanush Kotian,CSK,3-206 (106)
S04M023,2,42,24,1,10.5,0,,1-33(18),0-9(6),Tanush Kotian,CSK,4-209 (114)
S04M002,1,40,18,3,13.33,0,1-11(6),0-17(6),2-12(6),YS Chahal,RCB,6-198 (120)
S04M011,1,31,24,2,7.75,1,1-1(6),0-12(6),1-18(12),YS Chahal,RCB,7-178 (120)
S04M018,1,40,24,0,10.0,0,0-8(6),0-5(6),0-27(12),YS Chahal,RCB,3-189 (120)
S04M004,2,31,18,3,10.33,0,,0-2(6),3-29(12),Suyash Sharma,KKR,5-191 (108)
S04M009,2,37,24,1,9.25,0,1-11(12),0-6(6),0-20(6),Suyash Sharma,KKR,9-190 (105)
S04M025,2,53,24,1,13.25,0,0-27(12),0-5(6),1-21(6),Suyash Sharma,KKR,5-165 (104)
S04M007,1,41,24,3,10.25,1,0-7(6),1-10(6),2-24(12),DAJ Bracewell,RCB,9-183 (120)
S04M017,2,54,24,1,13.5,1,0-11(6),0-8(6),1-35(12),DAJ Bracewell,RCB,4-206 (120)
S04M026,1,40,24,1,10.0,0,0-16(12),1-14(6),0-10(6),DAJ Bracewell,RCB,4-193 (120)
S04M002,2,27,24,1,6.75,1,,0-20(18),1-7(6),AK Markram,DC,10-151 (108)
S04M012,2,29,24,3,7.25,0,,1-13(12),2-16(12),AK Markram,DC,6-195 (119)
S04M003,2,11,15,3,4.4,1,,2-10(12),1-1(3),Yash Thakur,CSK,10-106 (93)
S04M015,1,15,18,1,5.0,0,1-15(18),,,Yash Thakur,CSK,3-198 (120)
S04M023,2,38,18,0,12.67,0,0-18(12),,0-20(6),Yash Thakur,CSK,4-209 (114)
S04M015,2,19,18,2,6.33,1,1-7(6),1-12(12),,Arshad Khan,RR,10-159 (112)
S04M019,1,42,24,2,10.5,0,0-6(6),2-36(18),,Arshad Khan,RR,7-183 (120)
S04M024,2,20,18,0,6.67,1,0-14(12),0-6(6),,Arshad Khan,RR,7-170 (120)
