match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M007,1,37,24,2,9.25,1.0,0-9(6),0-4(6),2-24(12),M Pathirana,RCB,9-183 (120)
S04M017,2,37,24,0,9.25,1.0,,0-17(12),0-20(12),M Pathirana,RCB,4-206 (120)
S04M026,1,36,24,2,9.0,0.0,2-12(12),0-11(6),0-13(6),M Pathirana,RCB,4-193 (120)
S04M029,1,51,24,2,12.75,1.0,0-11(6),,2-40(18),M Pathirana,RCB,8-200 (120)
S04M034,2,40,22,2,10.91,0.0,,0-17(12),2-23(10),M Pathirana,RCB,6-222 (118)
S04M037,1,23,24,5,5.75,0.5,1-2(6),0-9(6),4-12(12),M Pathirana,RCB,9-183 (120)
S04M045,2,56,22,4,15.27,1.0,1-31(12),,3-25(10),M Pathirana,RCB,10-171 (112)
S04M049,2,34,22,3,9.27,0.0,,1-18(12),2-16(10),M Pathirana,RCB,4-210 (112)
S04M060,1,48,24,1,12.0,0.0,0-12(6),0-14(6),1-22(12),M Pathirana,RCB,8-212 (120)
S04M064,1,53,24,2,13.25,0.0,1-7(6),,1-46(18),M Pathirana,RCB,7-215 (120)
S04M073,1,38,24,3,9.5,1.0,3-15(12),0-11(6),0-12(6),M Pathirana,RCB,4-187 (120)
S04M004,1,17,12,2,8.5,1.0,0-11(6),,2-6(6),Shashank Singh,PBKS,5-186 (120)
S04M008,1,34,18,1,11.33,1.0,1-34(18),,,Shashank Singh,PBKS,6-198 (120)
S04M014,1,27,18,1,9.0,0.0,1-27(18),,,Shashank Singh,PBKS,5-213 (120)
S04M020,2,14,18,0,4.67,0.0,0-14(18),,,Shashank Singh,PBKS,4-179 (113)
S04M024,1,44,24,0,11.0,0.0,0-31(18),,0-13(6),Shashank Singh,PBKS,3-196 (120)
S04M028,1,32,22,3,8.73,0.0,1-6(6),,2-26(16),Shashank Singh,PBKS,10-144 (118)
S04M032,2,17,18,0,5.67,1.0,0-17(18),,,Shashank Singh,PBKS,7-182 (120)
S04M038,2,16,18,2,5.33,1.0,2-16(18),,,Shashank Singh,PBKS,10-82 (72)
S04M041,1,44,24,1,11.0,1.0,0-22(12),,1-22(12),Shashank Singh,PBKS,8-159 (120)
