match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S04M005,2,42,24,4,10.5,217,120,8,1,,2-25(12),2-17(12),WG Jacks,LSG
S04M005,1,50,24,4,12.5,225,120,8,0,,0-25(12),4-25(12),Harsh Dubey,RR
S04M001,2,41,24,3,10.25,212,120,5,1,,2-21(12),1-20(12),Noor Ahmad,GT
S04M003,1,30,24,2,7.5,158,120,7,0,,2-30(24),,C Sakariya,SRH
S04M003,1,33,24,2,8.25,158,120,7,0,0-9(6),,2-24(18),Naveen-ul-Haq,SRH
S04M003,1,40,24,2,10.0,158,120,7,0,1-18(12),0-14(6),1-8(6),NT Ellis,SRH
S04M005,1,42,24,2,10.5,225,120,8,0,0-19(12),1-5(6),1-18(6),HV Patel,RR
S04M003,2,46,24,2,11.5,106,93,10,1,1-35(18),1-11(6),,T Natarajan,CSK
S04M002,2,48,24,2,12.0,151,108,10,1,1-14(12),1-34(12),,Abid Mushtaq,DC
S04M001,2,50,24,2,12.5,212,120,5,1,0-19(12),,2-31(12),Avesh Khan,GT
S04M005,2,54,24,2,13.5,217,120,8,1,1-38(18),,1-16(6),Arshdeep Singh,LSG
S04M002,1,14,24,1,3.5,198,120,6,0,0-1(6),1-13(18),,Khrievitso Kense,RCB
S04M002,2,27,24,1,6.75,151,108,10,1,,0-20(18),1-7(6),AK Markram,DC
S04M004,1,31,24,1,7.75,186,120,5,1,0-7(12),,1-24(12),Shakib Al Hasan,PBKS
S04M003,2,34,24,1,8.5,106,93,10,1,0-29(18),1-5(6),,Akash Madhwal,CSK
S04M004,2,34,24,1,8.5,191,108,5,0,1-29(18),0-5(6),,DS Rathi,KKR
S04M005,2,34,24,1,8.5,217,120,8,1,,0-19(12),1-15(12),JC Archer,LSG
S04M001,1,36,24,1,9.0,226,120,3,0,0-29(18),1-7(6),,R Sai Kishore,MI
S04M001,1,42,24,1,10.5,226,120,3,0,0-16(12),1-12(6),0-14(6),Atharva Ankolekar,MI
S04M004,1,42,24,1,10.5,186,120,5,1,1-31(18),0-11(6),,Washington Sundar,PBKS
S04M005,1,49,24,1,12.25,225,120,8,0,0-40(18),1-9(6),,JR Hazlewood,RR
S04M001,1,51,24,1,12.75,226,120,3,0,,0-24(12),1-27(12),Sikandar Raza,MI
S04M005,2,54,24,1,13.5,217,120,8,1,,1-54(24),,Ravi Bishnoi,LSG
S04M003,1,23,24,0,5.75,158,120,7,0,0-16(18),,0-7(6),Jagjit Singh,SRH
S04M002,2,30,24,0,7.5,151,108,10,1,,0-30(24),,Akash Vasisht,DC
S04M004,1,31,24,0,7.75,186,120,5,1,,0-31(24),,CV Varun,PBKS
S04M001,1,35,24,0,8.75,226,120,3,0,,0-35(24),,Bilal Zalmai,MI
S04M004,2,36,24,0,9.0,191,108,5,0,0-2(6),0-34(18),,B Kumar,KKR
S04M001,2,38,24,0,9.5,212,120,5,1,0-23(12),0-15(12),,Mohammed Shami,GT
S04M002,1,39,24,0,9.75,198,120,6,0,0-12(12),0-10(6),0-17(6),Ashutosh Aman,RCB
S04M005,1,39,24,0,9.75,225,120,8,0,,0-17(12),0-22(12),GJ Maxwell,RR
S04M001,2,45,24,0,11.25,212,120,5,1,,0-34(18),0-11(6),Rashid Khan,GT
