match_id,innings,runs,balls,wkts,Eco,final_score,total_balls,wkts_lost,win,PP_perf,Middle_perf,Death_perf,bowler,team
S02M007,1,6,6,1,6.0,198,120,3,0,,,1-6(6),AK Markram,SRH
S02M018,1,10,6,1,10.0,149,112,10,1,,,1-10(6),AK Markram,SRH
S02M022,2,11,6,0,11.0,167,120,9,1,,0-11(6),,AK Markram,SRH
S02M026,2,28,24,4,7.0,134,107,10,1,,4-20(18),0-8(6),AK Markram,SRH
S02M030,2,38,24,2,9.5,198,117,10,1,1-28(12),1-10(12),,AK Markram,SRH
S02M034,1,31,24,0,7.75,189,120,2,0,0-7(6),0-24(18),,AK Markram,SRH
S02M038,2,25,18,2,8.33,166,119,10,1,1-17(6),,1-8(12),AK Markram,SRH
S02M045,1,38,18,2,12.67,209,120,6,0,0-18(6),,2-20(12),AK Markram,SRH
S02M051,2,41,24,3,10.25,174,116,10,1,1-23(12),,2-18(12),AK Markram,SRH
S02M057,1,46,24,3,11.5,205,120,6,1,1-5(6),1-34(12),1-7(6),AK Markram,SRH
S02M068,1,31,12,0,15.5,217,120,2,0,,,0-31(12),AK Markram,SRH
S02M071,2,18,12,1,9.0,181,113,10,1,,1-18(12),,AK Markram,SRH
S02M074,1,33,18,1,11.0,208,120,3,0,,,1-33(18),AK Markram,SRH
S02M004,1,25,18,2,8.33,188,120,6,0,0-9(6),,2-16(12),B Kumar,KKR
S02M010,1,30,24,2,7.5,160,120,9,1,0-15(6),,2-15(18),B Kumar,KKR
S02M014,1,39,24,3,9.75,161,115,10,1,1-14(12),,2-25(12),B Kumar,KKR
S02M019,2,44,18,1,14.67,200,105,2,0,1-22(12),,0-22(6),B Kumar,KKR
S02M025,2,28,13,0,12.92,182,103,4,0,0-7(6),,0-21(7),B Kumar,KKR
S02M030,1,32,24,1,8.0,218,120,3,0,1-20(12),0-12(12),,B Kumar,KKR
S02M035,1,41,24,3,10.25,151,117,10,1,,3-41(24),,B Kumar,KKR
S02M040,1,38,24,0,9.5,203,120,3,0,0-13(6),0-25(18),,B Kumar,KKR
S02M046,1,51,24,0,12.75,216,120,4,0,,0-51(24),,B Kumar,KKR
S02M050,2,45,24,2,11.25,177,119,8,0,,2-45(24),,B Kumar,KKR
S02M055,1,44,24,0,11.0,188,120,4,1,0-7(6),,0-37(18),B Kumar,KKR
S02M060,2,56,24,2,14.0,199,113,6,0,,2-33(18),0-23(6),B Kumar,KKR
S02M064,1,35,24,2,8.75,209,120,3,0,,2-35(24),,B Kumar,KKR
S02M070,2,29,24,2,7.25,177,120,6,1,0-14(12),,2-15(12),B Kumar,KKR
S02M006,2,29,24,4,7.25,196,115,5,0,0-12(12),,4-17(12),MP Yadav,CSK
S02M012,1,30,24,2,7.5,168,120,6,1,1-18(12),,1-12(12),MP Yadav,CSK
S02M016,2,33,24,1,8.25,163,120,9,1,0-17(6),0-7(6),1-9(12),MP Yadav,CSK
S02M027,2,26,24,2,6.5,198,120,5,1,1-6(12),0-16(6),1-4(6),MP Yadav,CSK
S02M032,2,36,24,1,9.0,186,117,3,0,1-22(12),,0-14(12),MP Yadav,CSK
S02M036,2,37,24,4,9.25,181,120,6,1,1-9(6),,3-28(18),MP Yadav,CSK
S02M040,2,33,24,2,8.25,188,120,5,1,1-9(12),0-1(0),1-23(12),MP Yadav,CSK
S02M044,2,32,12,0,16.0,160,90,1,0,0-32(12),,,MP Yadav,CSK
S02M048,2,33,24,0,8.25,156,120,8,1,0-24(12),,0-9(12),MP Yadav,CSK
S02M053,1,31,24,1,7.75,165,120,6,1,1-14(12),,0-17(12),MP Yadav,CSK
S02M060,1,37,24,1,9.25,196,120,7,1,1-13(12),,0-24(12),MP Yadav,CSK
S02M066,2,23,14,1,9.86,171,104,4,0,0-4(6),,1-19(8),MP Yadav,CSK
S02M004,2,42,21,2,12.0,178,111,10,1,0-31(12),,2-11(9),JC Archer,LSG
S02M009,1,39,24,2,9.75,200,120,3,0,0-25(12),,2-14(12),JC Archer,LSG
S02M024,1,36,24,0,9.0,179,120,4,1,0-18(12),,0-18(12),JC Archer,LSG
S02M029,2,35,24,3,8.75,192,120,6,0,0-16(12),,3-19(12),JC Archer,LSG
S02M035,2,29,18,2,9.67,152,113,5,0,2-6(6),,0-23(12),JC Archer,LSG
S02M042,1,47,24,1,11.75,191,120,6,0,0-19(6),0-6(6),1-22(12),JC Archer,LSG
S02M047,2,32,18,1,10.67,180,120,8,1,0-7(6),,1-25(12),JC Archer,LSG
S02M057,2,35,24,0,8.75,206,114,3,0,0-12(6),0-14(12),0-9(6),JC Archer,LSG
S02M061,1,24,24,2,6.0,157,120,8,1,0-5(6),2-19(18),,JC Archer,LSG
S02M066,1,29,24,1,7.25,167,120,7,1,1-11(12),,0-18(12),JC Archer,LSG
S02M069,1,34,23,5,8.87,203,119,10,1,1-24(12),,4-10(11),JC Archer,LSG
S02M004,1,22,12,1,11.0,188,120,6,0,1-22(12),,,MA Starc,KKR
S02M010,1,46,24,2,11.5,160,120,9,1,2-15(12),,0-31(12),MA Starc,KKR
S02M014,1,22,19,2,6.95,161,115,10,1,0-18(12),,2-4(7),MA Starc,KKR
S02M019,2,27,15,1,10.8,200,105,2,0,1-15(12),,0-12(3),MA Starc,KKR
S02M025,2,49,18,1,16.33,182,103,4,0,0-34(12),,1-15(6),MA Starc,KKR
S02M030,1,40,24,0,10.0,218,120,3,0,,0-40(24),,MA Starc,KKR
S02M035,1,34,21,4,9.71,151,117,10,1,2-20(12),,2-14(9),MA Starc,KKR
S02M040,1,47,24,1,11.75,203,120,3,0,1-14(12),,0-33(12),MA Starc,KKR
S02M046,1,45,24,2,11.25,216,120,4,0,2-23(12),,0-22(12),MA Starc,KKR
S02M055,1,30,24,1,7.5,188,120,4,1,1-16(12),,0-14(12),MA Starc,KKR
S02M060,2,38,23,2,9.91,199,113,6,0,0-23(12),,2-15(11),MA Starc,KKR
S02M064,1,44,24,1,11.0,209,120,3,0,1-25(12),,0-19(12),MA Starc,KKR
S02M070,2,40,24,1,10.0,177,120,6,1,1-27(12),0-10(6),0-3(6),MA Starc,KKR
S02M003,2,30,24,1,7.5,189,114,3,0,0-4(6),1-26(18),,JJ Bumrah,MI
S02M008,2,27,24,3,6.75,171,120,9,1,2-18(12),1-9(12),,JJ Bumrah,MI
S02M015,2,24,12,0,12.0,114,71,2,0,0-24(12),,,JJ Bumrah,MI
S02M019,1,30,24,1,7.5,199,120,4,1,0-15(6),1-15(18),,JJ Bumrah,MI
S02M023,1,34,18,0,11.33,194,120,1,1,,0-34(18),,JJ Bumrah,MI
S02M029,1,36,24,1,9.0,191,120,3,1,0-16(6),1-5(6),0-15(12),JJ Bumrah,MI
S02M034,2,30,18,1,10.0,175,120,5,1,1-12(6),,0-18(12),JJ Bumrah,MI
S02M039,1,51,24,0,12.75,189,120,5,0,0-20(12),,0-31(12),JJ Bumrah,MI
S02M044,1,29,24,3,7.25,159,120,9,1,1-5(6),2-24(18),,JJ Bumrah,MI
S02M047,1,33,24,1,8.25,202,120,4,0,0-16(6),1-17(18),,JJ Bumrah,MI
