striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
GJ Maxwell,RR,17,771,418,12,61,39,76,184.45,34.83,64.25,4.18,18.18,530.94,130* (64),10-6-1,252
N Pooran,MI,14,724,434,9,57,31,97,166.82,48.22,80.44,4.93,22.35,496.0,92* (60),12-7-0,258
KL Rahul,SRH,15,667,418,6,55,25,96,159.57,69.67,111.17,5.22,22.97,470.17,78 (40),10-7-0,249
BM Duckett,SRH,11,652,389,9,48,25,77,167.61,43.22,72.44,5.33,19.79,453.42,110 (55),8-6-1,251
RD Rickelton,RR,17,646,405,17,53,31,127,159.51,23.82,38.0,4.82,31.36,434.97,92 (64),11-4-0,198
V Kohli,DC,15,640,384,12,53,26,92,166.67,32.0,53.33,4.86,23.96,441.5,103* (58),9-5-1,222
SA Yadav,DC,16,621,355,12,55,24,68,174.93,29.58,51.75,4.49,19.15,438.15,92* (49),8-6-0,217
DP Conway,GT,14,620,386,14,65,18,109,160.62,27.57,44.29,4.65,28.24,423.15,117 (62),8-5-1,205
RD Gaikwad,RCB,14,601,378,13,55,21,98,158.99,29.08,46.23,4.97,25.93,413.29,94 (55),8-6-0,213
SS Iyer,LSG,14,588,369,13,48,23,93,159.35,28.38,45.23,5.2,25.2,405.86,95 (55),9-5-0,217
SV Samson,GT,14,587,377,13,51,20,103,155.7,29.0,45.15,5.31,27.32,401.62,94 (50),8-6-0,210
Abhishek Sharma,MI,15,565,333,11,54,21,83,169.67,30.27,51.36,4.44,24.92,402.78,92* (51),7-5-0,185
PP Shaw,MI,15,546,363,14,59,14,114,150.41,25.93,39.0,4.97,31.4,374.14,93* (59),8-5-0,185
AM Rahane,KKR,14,537,368,12,47,19,115,145.92,30.67,44.75,5.58,31.25,368.26,102* (67),8-5-1,195
PD Salt,RCB,13,536,324,13,51,23,99,165.43,24.92,41.23,4.38,30.56,380.5,89 (58),7-4-0,158
S Dube,RR,15,534,329,11,39,28,96,162.31,29.91,48.55,4.91,29.18,379.54,87* (50),9-3-0,175
Shubman Gill,LSG,14,534,338,12,46,22,101,157.99,28.17,44.5,4.97,29.88,374.71,101* (63),9-4-1,175
P Simran Singh,SRH,16,527,334,16,45,21,95,157.78,20.88,32.94,5.06,28.44,367.4,67 (37),8-3-0,182
Naman Dhir,GT,13,513,311,8,35,19,52,164.95,38.88,64.12,5.76,16.72,375.31,85* (46),7-5-0,209
JC Buttler,KKR,14,483,299,14,51,18,103,161.54,21.36,34.5,4.33,34.45,345.58,68 (34),8-5-0,143
YBK Jaiswal,RR,17,472,268,11,38,23,67,176.12,24.36,42.91,4.39,25.0,353.63,63 (32),9-3-0,143
