striker,batting_team,num_innings,strike_rate,runs,outs
M Siddharth,CSK,2,250.0,10,1
Mohammed Siraj,RCB,1,250.0,5,0
RA Jadeja,DC,2,212.5,17,0
Azmatullah Omarzai,RR,2,207.69,27,1
Jay Gohil,MI,8,206.56,126,5
JG Bethell,SRH,1,200.0,12,0
V Puthur,LSG,1,200.0,4,0
D Padikkal,KKR,1,200.0,4,1
Ramandeep Singh,LSG,7,186.76,127,3
T Natarajan,CSK,3,185.71,13,1
Priyansh Arya,SRH,4,184.88,159,4
GJ Maxwell,RR,17,184.45,771,12
Shashank Singh,PBKS,12,184.21,210,9
JM Sharma,RCB,10,183.67,180,4
Abishek Porel,DC,14,181.96,464,11
AD Russell,DC,9,181.9,211,3
Suryansh Shedge,CSK,6,180.65,56,5
DJ Hooda,GT,5,179.41,61,4
YBK Jaiswal,RR,17,176.12,472,11
N Sindhu,DC,13,176.1,361,12
RA Bawa,KKR,7,176.0,88,5
SA Yadav,DC,16,174.93,621,12
KH Pandya,SRH,1,173.68,33,1
R Powell,KKR,13,173.06,334,9
Noor Ahmad,KKR,1,171.43,12,1
SK Rasheed,PBKS,1,171.43,12,1
Smaran Ravichandran,PBKS,11,170.18,388,9
Abhishek Sharma,MI,15,169.67,565,11
Sameer Rizvi,LSG,3,168.42,96,2
SP Narine,LSG,8,168.26,281,6
BM Duckett,SRH,11,167.61,652,9
N Pooran,MI,14,166.82,724,9
V Kohli,DC,15,166.67,640,12
JJ Bumrah,MI,3,166.67,10,2
PD Salt,RCB,13,165.43,536,13
Naman Dhir,GT,13,164.95,513,8
JP Inglis,GT,7,162.94,233,4
J Fraser-McGurk,RCB,5,162.5,195,5
S Dube,RR,15,162.31,534,11
Tilak Varma,CSK,14,162.24,464,12
FH Allen,MI,8,161.76,165,8
JC Buttler,KKR,14,161.54,483,14
DP Conway,GT,14,160.62,620,14
RR Rossouw,MI,11,160.36,356,9
Dhruv Jurel,LSG,7,160.0,120,3
Jagjit Singh,CSK,2,160.0,16,1
KL Rahul,SRH,15,159.57,667,6
RD Rickelton,RR,17,159.51,646,17
SS Iyer,LSG,14,159.35,588,13
RD Gaikwad,RCB,14,158.99,601,13
T Stubbs,CSK,8,158.93,356,6
Q de Kock,PBKS,13,158.67,430,12
Shubman Gill,LSG,14,157.99,534,12
P Simran Singh,SRH,16,157.78,527,16
RK Singh,RCB,13,156.63,307,7
C Green,RCB,8,156.45,194,4
WG Jacks,LSG,11,155.86,226,10
SV Samson,GT,14,155.7,587,13
SB Dubey,GT,1,155.56,28,1
KA Pollard,CSK,11,154.55,238,5
H Klaasen,PBKS,14,153.78,346,8
Ishan Kishan,KKR,14,152.49,398,14
VR Iyer,SRH,13,151.92,395,7
MG Bracewell,DC,6,151.92,79,5
R Parag,GT,12,151.85,205,5
PP Shaw,MI,15,150.41,546,14
GF Linde,RR,5,150.0,27,3
SE Rutherford,LSG,1,150.0,24,1
TA Boult,MI,1,150.0,9,0
Sikandar Raza,DC,6,148.18,163,5
Urvil Patel,DC,15,147.66,316,11
AK Markram,SRH,9,146.96,169,5
AM Rahane,KKR,14,145.92,537,12
RM Patidar,RR,17,145.91,464,15
TM Head,CSK,14,145.54,457,13
Arslan Khan,MI,4,142.86,40,4
Harshit Rana,SRH,2,142.86,10,1
Anmolpreet Singh,CSK,4,142.42,47,3
JR Hazlewood,RR,1,141.67,17,0
MK Lomror,SRH,5,140.68,83,2
Rasikh Salam,GT,3,140.0,7,1
B Sai Sudharsan,RCB,12,139.84,344,11
RG Sharma,PBKS,14,139.66,331,13
HH Pandya,MI,12,139.24,110,8
AS Roy,LSG,5,138.46,36,3
Nithish Kumar Reddy,GT,10,138.26,159,7
VG Arora,KKR,2,137.5,11,1
MS Dhoni,CSK,9,137.11,133,6
MP Stoinis,PBKS,8,136.43,176,8
JE Root,GT,1,135.71,19,1
BA Stokes,LSG,12,135.63,236,10
BJ McMullen,DC,4,135.14,150,4
Ayush Mhatre,KKR,2,135.0,27,2
TH David,LSG,4,134.48,39,4
N Rana,KKR,9,133.73,222,7
Harpreet Brar,RCB,4,133.33,44,0
N Wadhera,RR,2,133.33,12,2
A Nortje,RCB,2,133.33,4,1
PJ Cummins,PBKS,5,132.56,57,2
R Ashwin,KKR,6,132.43,49,4
Washington Sundar,PBKS,9,131.13,198,7
LS Livingstone,SRH,9,129.71,179,9
SH Johnson,SRH,3,128.57,27,1
Mohammed Shami,PBKS,1,128.57,9,0
Sanvir Singh,SRH,4,128.0,32,3
Swapnil Singh,RR,6,128.0,32,5
MA Agarwal,KKR,3,126.67,57,3
AR Patel,CSK,10,126.4,158,6
Ashutosh Sharma,RCB,4,126.09,58,3
DS Rathi,KKR,3,125.0,5,1
F du Plessis,CSK,14,124.25,415,13
RK Bhui,RCB,2,122.22,22,2
PWH de Silva,DC,3,121.74,28,0
J Overton,KKR,2,121.43,17,1
D Brevis,PBKS,4,120.24,101,4
Shakib Al Hasan,PBKS,5,119.57,55,3
JD Unadkat,RR,2,118.18,13,0
Abdul Samad,LSG,3,113.33,34,2
Mohammad Nabi,GT,3,113.33,17,1
MP Yadav,CSK,1,112.5,9,0
DA Miller,RR,5,109.8,56,3
DA Warner,DC,1,109.09,36,1
HV Patel,PBKS,3,109.09,12,2
RR Pant,RR,5,107.69,28,3
MK Pandey,KKR,3,107.14,60,3
RA Tripathi,PBKS,3,104.88,43,3
Rashid Khan,GT,3,104.76,22,3
SM Curran,KKR,11,102.78,74,5
TU Deshpande,RR,1,100.0,11,1
YS Chahal,RCB,3,100.0,10,3
R Ahir,MI,1,100.0,9,0
Vaibhav Suryavanshi,PBKS,2,100.0,6,2
R Tewatia,SRH,1,100.0,2,1
Avesh Khan,PBKS,1,100.0,1,0
Shahbaz Ahmed,LSG,4,97.37,37,3
M Jansen,GT,3,95.65,22,2
JC Archer,LSG,2,91.67,11,1
Sandeep Sharma,RR,2,90.91,10,0
D Ferreira,SRH,3,86.67,13,2
MR Marsh,DC,5,76.67,23,3
Arshdeep Singh,LSG,4,75.0,24,2
Aryan Juyal,LSG,4,75.0,21,3
RD Chahar,RCB,2,75.0,6,1
Mayank Dagar,RR,3,72.73,8,0
Salman Nizar,MI,2,66.67,12,1
KD Karthik,CSK,4,65.79,25,4
KK Ahmed,GT,3,62.5,5,3
LH Ferguson,GT,2,52.94,9,2
M Theekshana,MI,3,52.0,13,3
K Rabada,MI,1,50.0,7,0
Ravi Bishnoi,PBKS,3,50.0,5,3
Suyash Sharma,MI,1,50.0,2,0
Cheepurapalli Stephen,DC,1,50.0,2,1
MJ Santner,PBKS,1,50.0,1,1
SO Hetmyer,RCB,1,50.0,1,1
M Markande,PBKS,2,46.15,6,2
B Kumar,KKR,5,36.84,7,4
CV Varun,PBKS,3,36.36,4,1
PN Mankad,SRH,1,33.33,1,1
SZ Mulani,MI,1,33.33,1,1
Mohammad Ghazanfar,CSK,2,28.57,2,1
GD Phillips,RR,2,27.27,3,2
Imran Tahir,MI,2,25.0,2,2
Bhanu Pania,MI,1,20.0,1,0
Ravi Teja,LSG,1,20.0,1,1
YV Dhull,LSG,1,16.67,1,1
M Pathirana,RCB,2,16.67,1,2
Mujeeb Ur Rahman,RCB,2,14.29,1,2
MA Starc,KKR,4,14.29,1,3
MM Ali,RCB,2,11.11,1,2
