batter,team,score,rank
BM Duckett,SRH,25.82828808422508,1
Naman Dhir,GT,24.08152854989845,2
Abhishek Sharma,MI,23.44233038175805,3
N Pooran,MI,23.27374762326458,4
GJ Maxwell,RR,21.39468137397652,5
KL Rahul,SRH,21.37584757115635,6
SS Iyer,LSG,20.49040458397085,7
Smaran Ravichandran,PBKS,20.17725591346922,8
YBK Jaiswal,RR,20.03622600814725,9
Abishek Porel,DC,19.65023086810008,10
PD Salt,RCB,19.47453737983461,11
RD Gaikwad,RCB,19.35054775467876,12
Shashank Singh,PBKS,18.93953395103137,13
R Powell,KKR,18.82979934159941,14
RR Rossouw,MI,18.48021684497335,15
N Sindhu,DC,18.12708016851055,16
SA Yadav,DC,18.00438562782864,17
AM Rahane,KKR,17.9726708353985,18
S Dube,RR,17.9518447284013,19
Shubman Gill,LSG,17.56181090816726,20
V Kohli,DC,17.47769562200848,21
Tilak Varma,CSK,17.21818650121537,22
N Rana,KKR,17.18207555278844,23
TM Head,CSK,15.78869289179622,24
SV Samson,GT,15.78676282610151,25
Jay Gohil,MI,15.52646912507798,26
J Fraser-McGurk,RCB,15.2817616236948,27
JC Buttler,KKR,15.24014158230722,28
DP Conway,GT,15.05804953111298,29
JP Inglis,GT,14.88237671413909,30
P Simran Singh,SRH,14.29177728195835,31
T Stubbs,CSK,14.29012729850457,32
VR Iyer,SRH,14.08350829384924,33
Priyansh Arya,SRH,13.42237331107659,34
Q de Kock,PBKS,13.26676291348225,35
PP Shaw,MI,13.23859157137684,36
MK Lomror,SRH,12.73774154732516,37
MP Stoinis,PBKS,12.47041129078353,38
RD Rickelton,RR,12.29500070045015,39
SP Narine,LSG,11.88826659385035,40
RK Singh,RCB,11.86204892158842,41
Azmatullah Omarzai,RR,11.72919274399756,42
H Klaasen,PBKS,11.3076205859278,43
C Green,RCB,11.12348871705382,44
AD Russell,DC,10.82791454454231,45
Ishan Kishan,KKR,10.30707142864234,46
AK Markram,SRH,10.27327914936452,47
WG Jacks,LSG,10.06285618294881,48
Ramandeep Singh,LSG,10.04145413811217,49
KA Pollard,CSK,10.01270973747655,50
JM Sharma,RCB,9.992683220206755,51
Abdul Samad,LSG,9.680460169411168,52
Nithish Kumar Reddy,GT,9.52252359787806,53
B Sai Sudharsan,RCB,9.516167485605004,54
RG Sharma,PBKS,9.51082240585712,55
DJ Hooda,GT,9.436875176753452,56
DA Miller,RR,8.97488306736961,57
LS Livingstone,SRH,8.887742136092099,58
Urvil Patel,DC,8.567206583127195,59
RM Patidar,RR,8.318113070334782,60
Dhruv Jurel,LSG,8.27598419811824,61
Sameer Rizvi,LSG,8.188731407888767,62
Sikandar Raza,DC,7.729844572009178,63
F du Plessis,CSK,7.512145609082975,64
KH Pandya,SRH,7.462189158507298,65
RA Tripathi,PBKS,6.40741464324789,66
FH Allen,MI,6.366175409504157,67
BA Stokes,LSG,6.256915873700569,68
HH Pandya,MI,6.000542182820928,69
Bhanu Pania,MI,5.027690438656072,70
AR Patel,CSK,4.882325159591316,71
PJ Cummins,PBKS,4.548292077970808,72
Washington Sundar,PBKS,4.467290671503426,73
Harpreet Brar,RCB,3.66310212543382,74
JG Bethell,SRH,3.268584417093692,75
N Wadhera,RR,2.993117620467739,76
MS Dhoni,CSK,2.991512155383771,77
HV Patel,PBKS,2.809820497062687,78
MK Pandey,KKR,2.654812016716012,79
R Parag,GT,2.649102566792426,80
RR Pant,RR,2.164558378474744,81
Rashid Khan,GT,1.891293773893284,82
DA Warner,DC,1.551761683944069,83
R Ashwin,KKR,0.5951500267762082,84
SO Hetmyer,RCB,0.3348197197705631,85
Shahbaz Ahmed,LSG,0.0796195974785725,86
SM Curran,KKR,-1.790364156074557,87
