bowler,team,score,rank
A Zampa,SRH,22.51679703418264,1
M Pathirana,RCB,21.36652115216311,2
JC Archer,LSG,20.05122807217796,3
Mohammad Nabi,GT,19.67679055893985,4
Mayank Dagar,RR,19.18941081061397,5
Kuldeep Yadav,SRH,19.18769904692225,6
Ravi Bishnoi,PBKS,17.40517585336374,7
Fazalhaq Farooqi,CSK,17.23910374605306,8
Rashid Khan,GT,17.22249940236959,9
Washington Sundar,PBKS,16.92608913949821,10
AR Patel,CSK,16.27104944820351,11
JJ Bumrah,MI,16.05278780507172,12
Yash Thakur,PBKS,16.01914729816102,13
RA Jadeja,DC,15.99243644015811,14
M Prasidh Krishna,DC,15.95074596765231,15
A Nortje,RCB,15.19502220616347,16
M Siddharth,CSK,15.19100823097086,17
MP Yadav,CSK,15.17932027073055,18
JR Hazlewood,RR,14.31451229560574,19
MA Starc,KKR,14.11155273208452,20
DS Rathi,KKR,13.9896427352443,21
R Sai Kishore,GT,13.68054200732107,22
HH Pandya,MI,13.32274954105763,23
Mustafizur Rahman,DC,13.0405831479342,24
C Sakariya,SRH,12.48175524651811,25
I Sharma,GT,12.22591336807766,26
Arshdeep Singh,LSG,11.17399212788245,27
TA Boult,MI,11.16964594024507,28
Suryansh Shedge,CSK,11.08135284597713,29
Sandeep Sharma,RR,11.06447956547682,30
WG Jacks,LSG,10.99494088299766,31
PWH de Silva,DC,10.72475123613241,32
Sikandar Raza,DC,10.71499139248498,33
Rasikh Salam,GT,10.66894727373372,34
Noor Ahmad,KKR,10.39377956175889,35
M Markande,PBKS,10.34888493365913,36
Akash Deep,SRH,10.33749036958051,37
B Kumar,KKR,10.31285352082629,38
R Ashwin,KKR,10.27413165996209,39
Jagjit Singh,CSK,10.19226235262226,40
Shakib Al Hasan,PBKS,10.14763223047768,41
Mohsin Khan,RCB,10.06581227381649,42
HV Patel,PBKS,10.06337177512498,43
KH Pandya,SRH,9.995928542804858,44
GJ Maxwell,RR,9.718779100499102,45
Harpreet Brar,RCB,9.668278904522474,46
GF Linde,RR,9.594317450168615,47
M Theekshana,MI,9.551858590886122,48
AK Markram,SRH,9.498072095166366,49
T Natarajan,CSK,9.14081601173562,50
SH Johnson,SRH,8.981532850299068,51
CV Varun,PBKS,8.370995638325542,52
Mohammed Shami,PBKS,8.341801750638579,53
Swapnil Singh,RR,8.289077735756788,54
Shahbaz Ahmed,LSG,8.258069785826958,55
TU Deshpande,RR,8.079204866143204,56
PJ Cummins,PBKS,7.76342123581551,57
Mujeeb Ur Rahman,RCB,7.702948951307782,58
SP Narine,LSG,7.045484793309953,59
BA Stokes,LSG,6.927541444466426,60
SM Curran,KKR,6.785903585514316,61
Abhishek Sharma,MI,6.360522701211568,62
AS Roy,LSG,6.319122696152085,63
Suyash Sharma,MI,5.78904200749029,64
KK Ahmed,GT,5.359694345197824,65
YS Chahal,RCB,5.044624276832326,66
Harshit Rana,SRH,4.965541974431401,67
Avesh Khan,PBKS,4.790220579598553,68
LS Livingstone,SRH,4.749674077383878,69
VG Arora,KKR,4.531344966673515,70
Mohammed Siraj,RCB,4.443406290901433,71
MG Bracewell,DC,3.537179451571166,72
R Parag,GT,3.236765857418809,73
Cheepurapalli Stephen,DC,2.893867969914537,74
K Rabada,MI,2.66188390681533,75
M Jansen,GT,2.181663456226258,76
V Puthur,LSG,2.10760835081702,77
A Kamboj,RR,2.10253622041508,78
PP Chawla,RR,1.952997059691754,79
Mukesh Kumar,GT,1.808108467615519,80
Azmatullah Omarzai,RR,1.79416009376755,81
MJ Santner,PBKS,1.575698981351294,82
Tanush Kotian,SRH,1.564810769901282,83
Ravi Teja,LSG,1.381679218258615,84
NT Ellis,LSG,-0.7856075593769929,85
AD Russell,DC,-1.212855452121409,86
Mohammad Ghazanfar,CSK,-1.442078739637464,87
MP Stoinis,PBKS,-2.662212091707271,88
GD Phillips,RR,-3.971380981065044,89
DL Chahar,DC,-4.745966102728021,90
C Green,RCB,-4.928565378405511,91
RD Chahar,RCB,-5.492262552173276,92
Yash Dayal,LSG,-7.44437201992156,93
MR Marsh,DC,-10.13478082947952,94
LH Ferguson,GT,-11.38969664500867,95
