striker,batting_team,num_innings,strike_rate,runs,outs
Arshdeep Singh,LSG,1,266.67,8,0
MM Sharma,DC,1,266.67,8,0
MM Ali,RR,2,241.67,29,1
N Sindhu,DC,3,221.54,144,3
Mohammed Siraj,MI,2,218.18,24,2
MADI Hemantha,CSK,2,216.67,26,1
Gurjapneet Singh,RCB,1,216.67,13,0
HS Desai,DC,3,204.76,43,3
N Rana,KKR,11,194.81,300,8
Abishek Porel,DC,10,192.31,250,6
SH Johnson,SRH,3,188.24,32,3
GD Phillips,GT,4,186.0,93,3
Abdul Samad,LSG,8,182.86,128,4
Shashank Singh,PBKS,14,179.55,395,7
Naman Dhir,GT,12,178.92,297,8
MA Starc,KKR,5,174.29,61,4
P Simran Singh,SRH,16,171.96,509,15
YBK Jaiswal,RR,14,171.94,337,13
MK Lomror,SRH,8,169.72,185,6
Q de Kock,PBKS,14,169.71,353,14
R Sai Kishore,RR,2,168.42,32,2
Jagjit Singh,CSK,3,166.67,35,0
T Natarajan,CSK,3,166.67,20,3
Azmatullah Omarzai,RR,6,166.29,148,4
Urvil Patel,DC,13,164.25,363,10
Abhishek Sharma,MI,14,162.94,554,12
Mukesh Kumar,SRH,2,162.5,13,2
A Zampa,LSG,3,161.54,21,2
JJ Bumrah,RCB,6,161.11,29,4
Nithish Kumar Reddy,GT,13,158.82,297,11
JC Buttler,KKR,14,158.64,303,11
WG Jacks,LSG,13,157.14,407,12
S Dube,RR,12,156.92,306,9
VR Iyer,SRH,16,156.82,414,10
BA Stokes,LSG,12,156.71,257,12
DA Miller,RR,13,155.91,290,9
TM Head,CSK,17,155.89,569,14
AM Rahane,KKR,14,154.8,500,12
J Fraser-McGurk,PBKS,3,154.0,77,3
RD Gaikwad,RCB,14,152.78,385,12
Atharva Taide,RR,5,152.63,145,5
LS Livingstone,SRH,16,151.41,589,13
RG Sharma,PBKS,16,151.35,392,13
SA Yadav,DC,14,150.43,525,11
GJ Maxwell,RR,14,150.29,511,14
M Prasidh Krishna,DC,2,150.0,30,1
M Siddharth,CSK,2,150.0,12,1
J Anderson,MI,1,150.0,6,1
PD Salt,RCB,14,149.85,499,11
SS Iyer,LSG,15,149.12,422,10
RM Patidar,CSK,16,148.84,256,14
DP Conway,GT,13,148.58,367,11
C Green,RCB,14,147.43,258,14
Shahbaz Ahmed,LSG,6,146.03,92,4
RD Rickelton,KKR,3,145.0,29,3
MP Stoinis,PBKS,13,144.44,286,13
KK Ahmed,GT,5,144.44,26,1
D Padikkal,KKR,2,143.37,119,2
PWH de Silva,DC,4,143.18,63,3
V Kohli,DC,14,143.07,485,12
Shubman Gill,LSG,15,142.86,660,11
AK Markram,SRH,8,142.45,198,6
