bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,11,22,191,112,10.23,5.09,DC
HJ Manenti,pace,Death,2,10,18,174,91,11.47,5.06,RCB
Harsh Dubey,spin,Death,2,9,17,112,78,8.62,4.59,DC
JR Hazlewood,pace,Middle,1,10,17,293,204,8.62,12.0,MI
JJ Bumrah,pace,Death,1,9,14,185,106,10.47,7.57,DC
Noor Ahmad,spin,Middle,2,10,13,191,150,7.64,11.54,MI
B Kumar,pace,PP,2,13,13,191,132,8.68,10.15,KKR
HJ Manenti,pace,Death,1,7,13,131,82,9.59,6.31,RCB
C Green,pace,Middle,2,13,13,362,260,8.35,20.0,KKR
Arshdeep Singh,pace,Death,2,8,12,147,75,11.76,6.25,LSG
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
Shaheen Shah Afridi,pace,Death,1,6,10,94,54,10.44,5.4,DC
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
GF Linde,spin,Death,1,8,10,40,56,4.29,5.6,GT
B Kumar,pace,Death,2,8,10,129,70,11.06,7.0,KKR
Sufiyan Muqeem,neutralish,Death,2,6,10,81,51,9.53,5.1,GT
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
PWH de Silva,pace,Middle,2,8,9,240,150,9.6,16.67,RCB
KA Maharaj,spin,Death,2,6,9,140,68,12.35,7.56,RCB
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
NT Ellis,neutralish,Death,1,8,9,206,102,12.12,11.33,SRH
Sufiyan Muqeem,spin,Middle,1,7,9,130,114,6.84,12.67,GT
GF Linde,neutralish,Death,2,6,9,68,48,8.5,5.33,GT
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
SS Ghosh,pace,Middle,2,9,8,136,90,9.07,11.25,RCB
SS Ghosh,pace,Death,2,8,8,159,70,13.63,8.75,RCB
Tanay Thyagarajan,spin,Middle,1,9,8,218,150,8.72,18.75,CSK
Tanush Kotian,neutralish,Middle,1,4,8,71,54,7.89,6.75,CSK
SS Ghosh,pace,Death,1,6,8,74,51,8.71,6.38,RCB
Arshdeep Singh,pace,Death,1,8,8,168,96,10.5,12.0,LSG
Utkarsh Singh,spin,Middle,2,7,8,120,95,7.58,11.88,PBKS
Rasikh Salam,pace,Death,2,6,8,166,79,12.61,9.88,SRH
Rasikh Salam,pace,Death,1,5,8,133,76,10.5,9.5,SRH
RE van der Merwe,spin,Death,1,6,8,160,78,12.31,9.75,CSK
Ravi Teja,pace,Middle,1,8,8,135,102,7.94,12.75,SRH
JC Archer,pace,Death,2,7,8,129,66,11.73,8.25,PBKS
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
Ashutosh Sharma,pace,Middle,2,9,7,169,126,8.05,18.0,GT
Arshdeep Singh,pace,PP,2,9,7,187,108,10.39,15.43,LSG
B Kumar,neutralish,Death,2,3,7,72,41,10.54,5.86,KKR
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
