bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,8,16,107,76,8.45,4.75,DC
HJ Manenti,pace,Death,2,7,15,99,66,9.0,4.4,RCB
Noor Ahmad,spin,Middle,2,10,13,191,150,7.64,11.54,MI
B Kumar,pace,PP,2,11,13,168,120,8.4,9.23,KKR
JJ Bumrah,pace,Death,1,6,11,148,86,10.33,7.82,DC
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
Geet Puri,neutralish,Death,1,3,10,78,52,9.0,5.2,CSK
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
JJ Smit,pace,Death,1,7,10,91,84,6.5,8.4,PBKS
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
Harsh Dubey,spin,Death,2,6,10,49,42,7.0,4.2,DC
C Green,pace,Middle,2,11,10,315,218,8.67,21.8,KKR
HJ Manenti,pace,Death,1,4,10,89,52,10.27,5.2,RCB
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
KA Maharaj,spin,Death,2,6,9,140,68,12.35,7.56,RCB
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
PWH de Silva,pace,Middle,2,6,9,150,108,8.33,12.0,RCB
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
JR Hazlewood,pace,Middle,1,6,9,172,108,9.56,12.0,MI
Arshdeep Singh,pace,Death,2,7,9,121,63,11.52,7.0,LSG
B Kumar,pace,Death,2,6,8,104,59,10.58,7.38,KKR
Sufiyan Muqeem,spin,Middle,1,6,8,112,102,6.59,12.75,GT
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
Tanay Thyagarajan,spin,Middle,1,6,8,103,90,6.87,11.25,CSK
Tanush Kotian,neutralish,Middle,1,3,8,53,42,7.57,5.25,CSK
GF Linde,spin,Death,1,7,8,39,49,4.78,6.12,GT
Noor Ahmad,spin,Death,2,6,7,52,49,6.37,7.0,MI
MP Yadav,pace,Death,1,5,7,99,52,11.42,7.43,PBKS
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
Arshdeep Singh,pace,Death,1,6,7,128,72,10.67,10.29,LSG
SH Johnson,pace,Death,1,4,6,77,36,12.83,6.0,KKR
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
Harshit Rana,pace,Death,2,5,6,46,27,10.22,4.5,GT
S Lamichhane,spin,Death,1,6,6,137,72,11.42,12.0,RCB
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
Arshdeep Singh,pace,PP,2,8,6,170,96,10.62,16.0,LSG
AR Ramjani,spin,Middle,2,6,6,142,102,8.35,17.0,PBKS
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,LSG
Sufiyan Muqeem,neutralish,Death,2,4,6,62,37,10.05,6.17,GT
Abrar Ahmed,spin,Death,2,4,6,109,46,14.22,7.67,KKR
GF Linde,neutralish,Death,2,4,6,44,30,8.8,5.0,GT
Shaheen Shah Afridi,pace,Death,1,4,6,63,36,10.5,6.0,DC
NT Ellis,neutralish,Death,1,7,6,191,90,12.73,15.0,SRH
SS Ghosh,pace,Middle,2,6,6,85,60,8.5,10.0,RCB
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
JC Archer,pace,Death,2,6,6,100,54,11.11,9.0,PBKS
SS Ghosh,pace,Death,2,5,6,102,49,12.49,8.17,RCB
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
CV Varun,spin,Middle,2,6,5,90,60,9.0,12.0,PBKS
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
Utkarsh Singh,spin,Middle,2,5,5,93,65,8.58,13.0,PBKS
GF Linde,spin,PP,1,7,5,87,60,8.7,12.0,GT
Harsh Dubey,spin,Middle,2,6,5,99,60,9.9,12.0,DC
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
Ashutosh Sharma,pace,Middle,2,6,5,122,84,8.71,16.8,GT
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
AR Ramjani,spin,PP,1,5,5,49,42,7.0,8.4,PBKS
Harsh Dubey,spin,Death,1,3,5,54,36,9.0,7.2,DC
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
Karan Lal,spin,Middle,1,4,5,28,32,5.25,6.4,RR
S Dube,neutralish,Middle,1,5,5,110,60,11.0,12.0,RR
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
Ravi Teja,pace,Middle,2,3,5,66,36,11.0,7.2,SRH
Mohammad Amir,pace,Death,1,3,5,27,18,9.0,3.6,LSG
PWH de Silva,spin,Middle,1,5,5,91,54,10.11,10.8,RCB
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
Suryansh Shedge,pace,Middle,2,3,5,28,30,5.6,6.0,KKR
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Suryansh Shedge,pace,PP,2,2,5,39,36,6.5,7.2,KKR
PWH de Silva,pace,Middle,1,6,5,194,114,10.21,22.8,RCB
WG Jacks,pace,Middle,1,5,5,97,54,10.78,10.8,SRH
AK Markram,spin,Middle,1,3,5,61,42,8.71,8.4,DC
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
Imran Tahir,spin,PP,1,3,5,15,30,3.0,6.0,RCB
