bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,10,20,171,100,10.26,5.0,DC
HJ Manenti,pace,Death,2,9,16,152,84,10.86,5.25,RCB
JR Hazlewood,pace,Middle,1,9,15,266,180,8.87,12.0,MI
Harsh Dubey,spin,Death,2,8,14,96,66,8.73,4.71,DC
JJ Bumrah,pace,Death,1,8,13,184,104,10.62,8.0,DC
C Green,pace,Middle,2,13,13,362,260,8.35,20.0,KKR
Noor Ahmad,spin,Middle,2,10,13,191,150,7.64,11.54,MI
HJ Manenti,pace,Death,1,6,13,118,70,10.11,5.38,RCB
B Kumar,pace,PP,2,13,13,191,132,8.68,10.15,KKR
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
Arshdeep Singh,pace,Death,2,8,12,147,75,11.76,6.25,LSG
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
Shaheen Shah Afridi,pace,Death,1,6,10,94,54,10.44,5.4,DC
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
B Kumar,pace,Death,2,8,10,129,70,11.06,7.0,KKR
GF Linde,spin,Death,1,8,10,40,56,4.29,5.6,GT
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
PWH de Silva,pace,Middle,2,8,9,240,150,9.6,16.67,RCB
KA Maharaj,spin,Death,2,6,9,140,68,12.35,7.56,RCB
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
Sufiyan Muqeem,spin,Middle,1,7,9,130,114,6.84,12.67,GT
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
Tanay Thyagarajan,spin,Middle,1,7,8,144,114,7.58,14.25,CSK
Ravi Teja,pace,Middle,1,8,8,135,102,7.94,12.75,SRH
Arshdeep Singh,pace,Death,1,7,8,145,84,10.36,10.5,LSG
Sufiyan Muqeem,neutralish,Death,2,5,8,68,43,9.49,5.38,GT
JC Archer,pace,Death,2,7,8,129,66,11.73,8.25,PBKS
Rasikh Salam,pace,Death,1,5,8,133,76,10.5,9.5,SRH
Tanush Kotian,neutralish,Middle,1,4,8,71,54,7.89,6.75,CSK
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
Noor Ahmad,spin,Death,2,6,7,52,49,6.37,7.0,MI
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
B Kumar,neutralish,Death,2,3,7,72,41,10.54,5.86,KKR
GF Linde,neutralish,Death,2,5,7,63,42,9.0,6.0,GT
Ashutosh Sharma,pace,Middle,2,8,7,156,114,8.21,16.29,GT
Ravi Teja,pace,Middle,2,5,7,116,72,9.67,10.29,SRH
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
PWH de Silva,pace,Middle,1,8,7,231,138,10.04,19.71,RCB
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
Suryansh Shedge,pace,PP,2,4,7,85,60,8.5,8.57,KKR
SS Ghosh,pace,Death,1,5,7,59,45,7.87,6.43,RCB
SS Ghosh,pace,Death,2,7,7,149,64,13.97,9.14,RCB
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
Sufiyan Muqeem,spin,Death,1,5,7,58,36,9.67,5.14,GT
Arshdeep Singh,pace,PP,2,9,7,187,108,10.39,15.43,LSG
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
PWH de Silva,spin,Middle,1,6,6,97,60,9.7,10.0,RCB
Suryansh Shedge,pace,Middle,2,5,6,40,42,5.71,7.0,KKR
Sunil Kumar,pace,Death,1,3,6,49,33,8.91,5.5,MI
NT Ellis,neutralish,Death,1,7,6,191,90,12.73,15.0,SRH
Sufiyan Muqeem,spin,Death,2,3,6,17,18,5.67,3.0,GT
Mohammad Amir,pace,PP,2,5,6,79,54,8.78,9.0,LSG
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
Abrar Ahmed,spin,Death,2,5,6,112,52,12.92,8.67,KKR
SS Ghosh,pace,Middle,2,8,6,112,78,8.62,13.0,RCB
SH Johnson,pace,Death,1,4,6,77,36,12.83,6.0,KKR
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,LSG
JA Duffy,pace,PP,1,5,6,70,54,7.78,9.0,LSG
AR Ramjani,spin,PP,1,7,6,73,66,6.64,11.0,PBKS
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
AR Ramjani,spin,Middle,2,6,6,142,102,8.35,17.0,PBKS
MR Marsh,pace,Middle,1,7,6,169,108,9.39,18.0,MI
Pulkit Narang,spin,Middle,2,5,5,78,66,7.09,13.2,KKR
RE van der Merwe,spin,Death,1,4,5,122,60,12.2,12.0,CSK
S Dube,neutralish,Middle,1,6,5,128,66,11.64,13.2,RR
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
Rasikh Salam,pace,Death,2,5,5,128,61,12.59,12.2,SRH
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
B Kumar,pace,PP,1,3,5,41,30,8.2,6.0,KKR
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
GF Linde,spin,PP,1,8,5,98,72,8.17,14.4,GT
GF Linde,spin,PP,2,4,5,78,48,9.75,9.6,GT
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
HJ Manenti,pace,Middle,2,4,5,41,30,8.2,6.0,RCB
Harsh Dubey,spin,Death,1,4,5,77,48,9.62,9.6,DC
Harsh Dubey,spin,Middle,2,8,5,119,78,9.15,15.6,DC
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
Chirag Jani,pace,PP,1,8,5,185,114,9.74,22.8,RCB
KA Pollard,pace,Middle,2,3,5,80,48,10.0,9.6,RR
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
Karan Lal,spin,Middle,1,5,5,39,38,6.16,7.6,RR
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
CV Varun,spin,Middle,2,6,5,90,60,9.0,12.0,PBKS
M Pathirana,pace,Death,1,5,5,80,46,10.43,9.2,RCB
M Siddharth,spin,Death,1,4,5,48,42,6.86,8.4,CSK
MJ Owen,pace,Death,1,5,5,100,48,12.5,9.6,DC
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
Mohammad Amir,pace,Death,1,4,5,40,24,10.0,4.8,LSG
Mohammad Ghazanfar,spin,Death,1,2,5,21,12,10.5,2.4,RR
NT Ellis,pace,Death,1,6,5,129,66,11.73,13.2,SRH
NT Ellis,pace,PP,1,6,5,104,66,9.45,13.2,SRH
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
B Muzarabani,pace,Death,2,4,5,67,37,10.86,7.4,GT
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,MI
B Kumar,pace,Death,1,3,5,41,35,7.03,7.0,KKR
Utkarsh Singh,spin,Middle,2,5,5,93,65,8.58,13.0,PBKS
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
AK Markram,spin,Middle,1,4,5,80,54,8.89,10.8,DC
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
WG Jacks,pace,Middle,2,10,5,291,168,10.39,33.6,SRH
Tanush Kotian,pace,Middle,2,5,5,124,78,9.54,15.6,CSK
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
WG Jacks,pace,Middle,1,6,5,115,66,10.45,13.2,SRH
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
HJ Manenti,pace,PP,2,8,4,139,78,10.69,19.5,RCB
A Zampa,neutralish,Death,1,5,4,48,42,6.86,10.5,SRH
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
RE van der Merwe,spin,Middle,2,3,4,63,36,10.5,9.0,CSK
R Shepherd,pace,PP,1,3,4,39,30,7.8,7.5,SRH
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
JM Coles,spin,Middle,1,5,4,154,114,8.11,28.5,
RR Patel,spin,Middle,1,5,4,125,84,8.93,21.0,
YK Pathan,pace,Middle,2,4,4,98,66,8.91,16.5,
Harsh Dubey,neutralish,Death,2,2,4,51,24,12.75,6.0,DC
Ehsan Khan,spin,Death,2,3,4,50,30,10.0,7.5,MI
AJ Hosein,spin,Middle,1,5,4,120,72,10.0,18.0,
Ashutosh Sharma,spin,Middle,2,2,4,38,24,9.5,6.0,GT
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Tanush Kotian,spin,PP,1,5,4,103,54,11.44,13.5,CSK
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,RCB
Arshdeep Singh,spin,PP,1,9,4,182,108,10.11,27.0,LSG
A Zampa,spin,Death,1,3,4,20,24,5.0,6.0,SRH
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
Atharva Ankolekar,spin,Middle,2,3,4,46,52,5.31,13.0,RR
R Sai Kishore,spin,PP,2,4,4,90,60,9.0,15.0,
Sonu Yadav,pace,Middle,2,4,4,66,42,9.43,10.5,CSK
NT Ellis,spin,Middle,2,1,4,22,18,7.33,4.5,SRH
Imran Tahir,spin,Death,1,4,4,60,46,7.83,11.5,RCB
Imran Tahir,neutralish,Death,1,2,4,48,30,9.6,7.5,RCB
NT Ellis,pace,PP,2,5,4,85,54,9.44,13.5,SRH
PWH de Silva,pace,PP,1,4,4,58,42,8.29,10.5,RCB
B Kumar,spin,Death,1,5,4,98,54,10.89,13.5,KKR
NT Ellis,pace,Death,2,4,4,68,36,11.33,9.0,SRH
NT Ellis,neutralish,PP,1,8,4,56,54,6.22,13.5,SRH
NT Ellis,neutralish,Middle,1,6,4,50,42,7.14,10.5,SRH
AK Markram,spin,Death,1,3,4,67,36,11.17,9.0,DC
Shivam Shukla,pace,Death,2,2,4,17,12,8.5,3.0,MI
Pulkit Narang,neutralish,Middle,2,2,4,39,27,8.67,6.75,KKR
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
B Kumar,neutralish,Death,1,2,4,19,18,6.33,4.5,KKR
Pulkit Narang,spin,Death,2,4,4,42,36,7.0,9.0,KKR
Mohammad Nabi,spin,Middle,1,4,4,98,60,9.8,15.0,
Mohammad Ghazanfar,spin,PP,1,4,4,14,24,3.5,6.0,RR
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
R Sai Kishore,neutralish,Middle,1,4,4,66,54,7.33,13.5,
A Zampa,neutralish,Middle,1,6,4,102,66,9.27,16.5,SRH
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
MP Yadav,pace,Death,2,4,4,59,48,7.38,12.0,PBKS
YS Chahal,spin,Death,2,5,4,78,43,10.88,10.75,KKR
Karan Lal,neutralish,Middle,2,3,4,36,36,6.0,9.0,RR
S Dube,spin,Middle,2,5,4,107,78,8.23,19.5,RR
Shashank Singh,spin,Death,1,5,4,108,54,12.0,13.5,PBKS
JJ Bumrah,spin,Death,2,5,4,52,31,10.06,7.75,DC
Utkarsh Singh,spin,Middle,1,4,4,74,54,8.22,13.5,PBKS
Karan Lal,spin,Middle,2,6,4,64,42,9.14,10.5,RR
H Ssenyondo,neutralish,Death,2,2,4,26,24,6.5,6.0,LSG
SP Narine,spin,Middle,1,4,4,103,66,9.36,16.5,PBKS
JJ Bumrah,pace,Middle,1,8,4,91,66,8.27,16.5,DC
CV Varun,spin,Middle,1,7,4,114,90,7.6,22.5,PBKS
Cheepurapalli Stephen,pace,PP,2,4,4,55,42,7.86,10.5,RR
JJ Smit,pace,Middle,2,5,4,60,48,7.5,12.0,PBKS
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
V Nigam,spin,Middle,1,7,4,173,102,10.18,25.5,GT
Chirag Jani,pace,Middle,1,7,4,83,60,8.3,15.0,RCB
KA Maharaj,spin,Middle,2,7,4,67,54,7.44,13.5,RCB
