bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,13,22,216,135,9.6,6.14,LSG
HJ Manenti,pace,Death,2,9,19,154,96,9.62,5.05,RCB
MA Starc,pace,Death,2,12,19,190,117,9.74,6.16,KKR
JC Archer,pace,Death,2,13,18,224,140,9.6,7.78,LSG
Shaheen Shah Afridi,pace,Death,1,10,17,176,110,9.6,6.47,DC
JJ Bumrah,pace,Death,1,10,17,235,146,9.66,8.59,DC
JJ Bumrah,pace,Death,2,10,17,161,109,8.86,6.41,DC
CV Varun,spin,Middle,2,11,16,249,168,8.89,10.5,PBKS
Noor Ahmad,spin,Middle,2,13,16,273,210,7.8,13.12,MI
C Green,pace,Middle,2,15,15,436,308,8.49,20.53,KKR
Karan Lal,spin,Death,2,6,15,85,71,7.18,4.73,RR
KA Maharaj,spin,Death,2,12,15,209,103,12.17,6.87,RCB
JR Hazlewood,pace,Middle,1,9,15,230,156,8.85,10.4,MI
B Kumar,pace,PP,2,15,14,234,168,8.36,12.0,KKR
NT Ellis,neutralish,Death,1,11,14,302,162,11.19,11.57,SRH
C Green,pace,Middle,1,9,13,290,204,8.53,15.69,KKR
Ashutosh Sharma,pace,Middle,2,9,13,156,126,7.43,9.69,GT
Arshdeep Singh,pace,PP,2,15,13,308,180,10.27,13.85,LSG
B Kumar,pace,Death,2,9,13,165,91,10.88,7.0,KKR
B Kumar,pace,Death,1,9,12,208,114,10.95,9.5,KKR
S Lamichhane,spin,Death,1,10,12,174,114,9.16,9.5,KKR
AR Ramjani,spin,Middle,1,9,12,136,135,6.04,11.25,PBKS
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
HJ Manenti,pace,Death,1,6,11,148,76,11.68,6.91,RCB
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
AR Ramjani,spin,Middle,2,10,11,188,150,7.52,13.64,PBKS
Arshdeep Singh,spin,Death,1,9,11,195,108,10.83,9.82,LSG
LI Meriwala,pace,Middle,1,8,11,164,132,7.45,12.0,PBKS
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
Fazalhaq Farooqi,pace,Middle,1,7,11,229,168,8.18,15.27,CSK
Abrar Ahmed,spin,Death,2,5,11,114,56,12.21,5.09,RCB
A Nagwaswalla,pace,Death,1,9,10,83,96,5.19,9.6,RR
KA Maharaj,spin,Middle,2,13,10,153,120,7.65,12.0,RCB
PWH de Silva,spin,Death,1,11,10,201,108,11.17,10.8,RCB
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
NT Ellis,neutralish,Death,2,5,10,126,66,11.45,6.6,SRH
S Dube,pace,Death,2,6,10,147,76,11.61,7.6,RR
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
AK Markram,spin,Death,2,6,9,88,58,9.1,6.44,DC
H Ssenyondo,spin,Middle,1,8,9,115,108,6.39,12.0,LSG
AR Patel,spin,Middle,1,8,9,221,168,7.89,18.67,GT
SH Johnson,pace,Death,1,4,9,39,33,7.09,3.67,RCB
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,MI
CV Varun,spin,Middle,1,8,9,192,138,8.35,15.33,PBKS
Kuldeep Yadav,spin,Middle,2,12,9,208,171,7.3,19.0,LSG
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
S Dube,pace,Death,1,7,9,117,83,8.46,9.22,RR
Abrar Ahmed,neutralish,Death,2,5,9,75,41,10.98,4.56,RCB
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
WG Jacks,pace,Middle,2,15,8,322,192,10.06,24.0,LSG
AR Ramjani,neutralish,Middle,2,5,8,154,102,9.06,12.75,PBKS
Shashank Singh,spin,PP,2,11,8,166,126,7.9,15.75,PBKS
AK Markram,spin,Middle,1,7,8,110,84,7.86,10.5,DC
S Dube,neutralish,Middle,1,10,8,190,120,9.5,15.0,RR
Arshdeep Singh,pace,Death,1,9,8,174,108,9.67,13.5,LSG
M Pathirana,pace,Death,1,5,8,108,60,10.8,7.5,RCB
GF Linde,spin,Death,1,8,8,89,72,7.42,9.0,GT
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
Tanush Kotian,neutralish,Middle,1,5,8,73,60,7.3,7.5,CSK
Ashwin Das,pace,Middle,2,8,8,228,168,8.14,21.0,LSG
LS Livingstone,spin,Death,1,8,8,137,86,9.56,10.75,KKR
Imran Tahir,spin,PP,1,5,8,62,66,5.64,8.25,RCB
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
Shashank Singh,spin,Death,2,7,8,112,74,9.08,9.25,PBKS
MA Starc,pace,PP,2,13,8,149,126,7.1,15.75,KKR
PWH de Silva,pace,Middle,2,5,8,136,96,8.5,12.0,RCB
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
Shaheen Shah Afridi,pace,Death,2,6,7,148,69,12.87,9.86,DC
Arshdeep Singh,neutralish,Death,2,6,7,103,67,9.22,9.57,LSG
SS Ghosh,pace,Death,2,6,7,115,60,11.5,8.57,RCB
S Lamichhane,spin,Death,2,5,7,96,49,11.76,7.0,KKR
NT Ellis,pace,Death,1,5,7,113,72,9.42,10.29,SRH
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
JJ Smit,pace,Death,1,5,7,49,54,5.44,7.71,PBKS
H Ssenyondo,spin,Death,1,8,7,113,79,8.58,11.29,LSG
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
DS Rathi,spin,Middle,1,4,7,48,48,6.0,6.86,KKR
Sufiyan Muqeem,spin,Middle,1,5,7,88,90,5.87,12.86,GT
Washington Sundar,spin,PP,1,6,7,110,78,8.46,11.14,GT
S Dube,spin,Middle,2,7,7,129,96,8.06,13.71,RR
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
Mohammad Ghazanfar,spin,Death,2,7,6,83,48,10.38,8.0,RR
R Sai Kishore,spin,PP,2,8,6,212,114,11.16,19.0,SRH
Akash Vasisht,spin,Middle,1,6,6,148,102,8.71,17.0,DC
SP Narine,spin,Middle,1,7,6,220,138,9.57,23.0,PBKS
YS Chahal,spin,Death,2,7,6,95,59,9.66,9.83,CSK
LS Livingstone,spin,Death,2,6,6,85,50,10.2,8.33,KKR
Karan Lal,spin,Middle,1,6,6,57,50,6.84,8.33,RR
B Kumar,pace,PP,1,9,6,158,102,9.29,17.0,KKR
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,KKR
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
Mohammad Ghazanfar,spin,Middle,1,4,6,52,48,6.5,8.0,RR
Mohammad Ghazanfar,spin,PP,2,8,6,118,60,11.8,10.0,RR
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
Noor Ahmad,spin,Middle,1,8,6,150,120,7.5,20.0,MI
A Nagwaswalla,pace,PP,1,9,6,134,102,7.88,17.0,RR
A Nagwaswalla,pace,Death,2,5,6,152,71,12.85,11.83,RR
A Nagwaswalla,neutralish,PP,1,8,6,165,102,9.71,17.0,RR
Tanush Kotian,neutralish,PP,1,5,6,130,72,10.83,12.0,CSK
MP Yadav,pace,Death,2,8,6,118,79,8.96,13.17,PBKS
V Nigam,spin,Middle,2,7,6,143,114,7.53,19.0,GT
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Arshdeep Singh,neutralish,PP,2,6,6,105,66,9.55,11.0,LSG
Harsh Dubey,spin,Middle,2,5,6,88,72,7.33,12.0,DC
WG Jacks,pace,Middle,1,9,6,174,96,10.88,16.0,LSG
WG Jacks,spin,Middle,2,6,6,55,48,6.88,8.0,LSG
Arshdeep Singh,pace,PP,1,9,6,148,108,8.22,18.0,LSG
Karan Lal,neutralish,Death,1,8,6,163,90,10.87,15.0,RR
Shashank Singh,spin,Death,1,8,6,140,88,9.55,14.67,PBKS
Shashank Singh,pace,PP,1,7,6,151,78,11.62,13.0,PBKS
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
Imran Tahir,spin,Death,1,5,6,58,52,6.69,8.67,RCB
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
PWH de Silva,neutralish,Middle,1,5,6,96,66,8.73,11.0,RCB
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
HH Pandya,pace,Middle,1,6,6,133,102,7.82,17.0,SRH
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
Mohammad Amir,pace,Death,1,3,5,27,18,9.0,3.6,LSG
BA Stokes,neutralish,PP,1,3,5,104,54,11.56,10.8,RR
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
JC Archer,pace,Death,1,6,5,149,78,11.46,15.6,LSG
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
NT Ellis,neutralish,Middle,1,7,5,58,48,7.25,9.6,SRH
Harshit Rana,pace,Middle,1,4,5,41,36,6.83,7.2,GT
Arshdeep Singh,spin,Death,2,5,5,55,42,7.86,8.4,LSG
B Kumar,spin,Death,1,7,5,114,66,10.36,13.2,KKR
Tanush Kotian,spin,Middle,2,9,5,237,138,10.3,27.6,CSK
Shaheen Shah Afridi,pace,PP,1,8,5,117,78,9.0,15.6,DC
Imran Tahir,spin,Middle,2,5,5,92,78,7.08,15.6,RCB
B Kumar,spin,PP,1,7,5,163,96,10.19,19.2,KKR
Tanush Kotian,spin,PP,1,7,5,177,102,10.41,20.4,CSK
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
Mohammad Nabi,spin,Middle,1,5,5,114,72,9.5,14.4,RR
Karan Lal,neutralish,Middle,1,8,5,153,96,9.56,19.2,RR
Pulkit Narang,spin,Middle,2,6,5,128,84,9.14,16.8,KKR
Ramandeep Singh,pace,Middle,2,9,5,195,108,10.83,21.6,KKR
D Wiese,pace,Middle,2,5,5,145,90,9.67,18.0,KKR
A Zampa,spin,Death,2,5,5,93,55,10.15,11.0,SRH
AR Ramjani,spin,Death,2,6,5,79,58,8.17,11.6,PBKS
LI Meriwala,pace,PP,2,7,5,61,48,7.62,9.6,PBKS
SH Johnson,pace,Death,2,5,5,78,56,8.36,11.2,RCB
Pulkit Narang,spin,Middle,1,6,5,89,102,5.24,20.4,KKR
PWH de Silva,spin,Middle,1,10,5,154,96,9.62,19.2,RCB
M Pathirana,pace,Middle,2,8,5,111,72,9.25,14.4,RCB
JR Hazlewood,pace,PP,1,7,5,115,54,12.78,10.8,MI
Suryansh Shedge,pace,Middle,2,4,5,42,36,7.0,7.2,KKR
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Ravi Teja,pace,Middle,1,8,5,126,78,9.69,15.6,MI
Chirag Jani,pace,Middle,1,6,5,76,60,7.6,12.0,RCB
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
SP Narine,spin,Middle,2,4,5,120,88,8.18,17.6,PBKS
Utkarsh Singh,spin,Middle,2,6,5,97,71,8.2,14.2,PBKS
YS Chahal,neutralish,Death,2,6,5,98,50,11.76,10.0,CSK
